SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27160.7005935770159350
ETH,Ethereum,1699.4504965243646259
USDT,Tether,1.0002739150774926
BNB,BNB,222.4374936268608973
USDC,USD Coin,1.0002751221859959
XRP,XRP,0.5246993431724082
ADA,Cardano,0.2633917002200799
DOGE,Dogecoin,0.0653190600052553
SOL,Solana,20.6749060171624520
TRX,TRON,0.0756859349506457
DOT,Polkadot,4.5503171864040033
DAI,Multi Collateral DAI,1.0005328222300604
MATIC,Polygon,0.5690254894591172
LTC,Litecoin,67.3594399258035225
SHIB,Shiba Inu,0.0000081241701173
WBTC,Wrapped Bitcoin,27166.1151381400254156
BCH,Bitcoin Cash,212.8593924608119018
LEO,UNUS SED LEO,3.9141409474211258
AVAX,Avalanche,10.3592108891688343
XLM,Stellar,0.1207197797193546
BUSD,Binance USD,1.0002195352003864
LINK,Chainlink,5.9227330176488779
TUSD,TrueUSD,0.9992722339833507
UNI,Uniswap,4.6464579973540275
OKB,OKB,43.5630920409066488
XMR,Monero,141.0761086288505833
ETC,Ethereum Classic,16.0076919612562011
ATOM,Cosmos,7.2041674753602760
ICP,Internet Computer,3.4816939380484365
FIL,Filecoin,3.4054083301666435
BTCB,Bitcoin BEP2,27156.3396229650458954
LDO,Lido DAO,1.6330031145302623
CRO,Crypto.com Coin,0.0519221467171501
QNT,Quant,100.6104565494437430
VET,VeChain,0.0161541219421626
NEAR,NEAR Protocol,1.1950408439137001
MKR,Maker,1038.6670917912286320
GRT,The Graph,0.0922871134211997
AAVE,Aave,57.6614716407769935
HBAR,Hedera Hashgraph,0.0532622485405406
ALGO,Algorand,0.0965494075252744
XDC,XinFin Network,0.0613258515069189
STX,Stacks,0.5303705084243122
AXS,Axie Infinity,4.8717610639635321
EOS,EOS,0.6232751559023261
XTZ,Tezos,0.7133931299899725
SAND,The Sandbox,0.3222543402373678
THETA,THETA,0.6415350830934632
EGLD,MultiversX,26.0907897480885025
BSV,Bitcoin SV,32.4897748055099421
FTM,Fantom,0.2108848823055618
MANA,Decentraland,0.3044866383367786
RNDR,Render Token,1.4373636586912489
RUNE,THORChain,1.5415754247018481
NEO,Neo,7.4011026613453446
INJ,Injective,7.0202032423472270
USDP,Pax Dollar,1.0003739603121010
KAVA,Kava,0.7035364249714987
XEC,eCash,0.0000248692544024
FLOW,Flow,0.4593812117906279
SNX,Synthetix,2.0132330269575775
GALA,Gala,0.0198619546589421
CHZ,Chiliz,0.0625976905650208
KLAY,Klaytn,0.1383246315561416
ZEC,Zcash,26.7168171973848828
MIOTA,IOTA,0.1552601071848466
FXS,Frax Share,5.8467646050303966
KCS,KuCoin Token,4.3562060982095571
CFX,Conflux,0.1294482795935106
CSPR,Casper,0.0357479750255656
CRV,Curve DAO Token,0.4694421742657690
HT,Huobi Token,2.4156232521536933
GT,GateToken,3.9206095942366440
MINA,Mina,0.3891243134067155
TWT,Trust Wallet Token,0.8360289286660066
FTT,FTX Token,1.0274827379601499
FEI,Fei Protocol,0.7900456863568521
COMP,Compound,42.5304514441926070
DYDX,dYdX,2.0981678716964540
NEXO,Nexo,0.5728524432578229
DASH,Dash,27.4008527174087168
WOO,WOO Network,0.1693193689447678
AR,Arweave,4.2335183241315765
CAKE,PancakeSwap,1.2844168336058011
GNO,Gnosis,105.3451159530718961
ZIL,Zilliqa,0.0169413547915277
BAT,Basic Attention Token,0.1772052419396298
1INCH,1inch Network,0.2563658937160633
LRC,Loopring,0.1863300878176414
ENJ,Enjin Coin,0.2461725001258893
ROSE,Oasis Network,0.0412490218368087
HNT,Helium,1.6273589344173130
QTUM,Qtum,2.2260757953170450
CELO,Celo,0.4540702448065475
XEM,NEM,0.0251416868586048
AGIX,SingularityNET,0.1832105835245663
MASK,Mask Network,2.7278801967015955
LPT,Livepeer,7.6446086182380020
AKT,Akash Network,1.0089305665100632
DCR,Decred,13.6160327127032024
