SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60028.4486601052251144
ETH,Ethereum,2318.8951228541028288
USDT,Tether,1.0003220486640051
BNB,BNB,542.9585354988590590
SOL,Solana,130.7167878239773712
USDC,USDC,1.0002093882251175
XRP,XRP,0.5762394202250726
STETH,Lido Staked ETH,2307.3184630485507720
DOGE,Dogecoin,0.1010299004940160
TRX,TRON,0.1501192755037259
ADA,Cardano,0.3318773044083724
AVAX,Avalanche,23.4277102210557919
WBTC,Wrapped Bitcoin,59991.5260909205409968
SHIB,Shiba Inu,0.0000132122572480
LINK,Chainlink,10.5132705815596840
BCH,Bitcoin Cash,313.2946067523447302
DOT,Polkadot,4.0941219195089925
DAI,Multi Collateral DAI,1.0016283600352129
LEO,UNUS SED LEO,5.7577689527995722
LTC,Litecoin,63.8061608203830158
NEAR,NEAR Protocol,4.0150001653734949
UNI,Uniswap,6.5809901128246195
ICP,Internet Computer,7.7659604792454012
FET,Artificial Superintelligence Alliance,1.3442414458318104
XMR,Monero,171.4253466760769609
XLM,Stellar,0.0939178968262130
ETC,Ethereum Classic,17.4704716706899805
OKB,OKB,37.8713830783798625
STX,Stacks,1.5206345092572170
AAVE,Aave,136.5508742039074458
FIL,Filecoin,3.4464283831375420
CRO,Crypto.com Coin,0.0791991983236838
VET,VeChain,0.0211239753623380
FTM,Fantom,0.5638662744608572
INJ,Injective,18.8060465020942061
RUNE,THORChain,3.9864739324738045
GRT,The Graph,0.1387155731347703
MKR,Maker,1464.3021878892159142
THETA,THETA,1.2795586685799742
AR,Arweave,18.1743387619989413
MATIC,Polygon,0.3809775893257180
HNT,Helium,6.6891831703464660
ATOM,Cosmos,4.1748002280098678
ALGO,Algorand,0.1217736945308493
BSV,Bitcoin SV,46.1340426002465601
KCS,KuCoin Token,7.6937135427261457
LDO,Lido DAO,0.9709970764143231
QNT,Quant,71.6775410103562084
CKB,Nervos Network,0.0184894151466844
FLOW,Flow,0.5265026749084645
GT,GateToken,8.1372383120604443
HBAR,Hedera Hashgraph,0.0490417430107923
EOS,EOS,0.4762713791593971
AXS,Axie Infinity,4.5928806150265771
NEO,Neo,9.1511213276696159
GALA,Gala,0.0181574875945858
XTZ,Tezos,0.6287499259936256
EGLD,MultiversX,26.0199482548087091
CFX,Conflux,0.1417603170141696
AKT,Akash Network,2.4601932808007500
XEC,eCash,0.0000305436055194
SAND,The Sandbox,0.2504364135315936
OM,MANTRA DAO,1.0677405849410404
MANA,Decentraland,0.2736783950182167
NEXO,Nexo,0.9170286523991689
PENDLE,Pendle,3.2001543010714256
KLAY,Klaytn,0.1306248984959638
TUSD,TrueUSD,0.9991596982108185
ZEC,Zcash,30.1137631582438172
MINA,Mina,0.4150702424615233
CHZ,Chiliz,0.0514314253015230
CAKE,PancakeSwap,1.7143800711761089
DEXE,DeXe,7.6005789638886988
ROSE,Oasis,0.0606100501928024
LPT,Livepeer,12.3362064363478904
AIOZ,AIOZ Network,0.3773453093451041
FTT,FTX Token,1.2875249724339471
FEI,Fei Protocol,0.9909126787675145
IOTA,IOTA,0.1214246392778359
TFUEL,Theta Fuel,0.0588642450323783
SUPER,SuperVerse,0.7975348107899060
GNO,Gnosis,149.8518959172127334
RAY,Raydium,1.4498561295198758
COMP,Compound,42.0891573961511673
NXM,NXM,52.5161858566234528
KAVA,Kava,0.3119055326089362
TWT,Trust Wallet Token,0.8066090677065519
XDC,XinFin Network,0.0272110662440424
RSR,Reserve Rights,0.0063781649920022
SNX,Synthetix,1.3778121735811027
IOTX,IoTeX,0.0340244076627569
CRV,Curve DAO Token,0.2668873799482087
KSM,Kusama,19.8372940651287464
1INCH,1inch Network,0.2415622043899425
AMP,Amp,0.0036516515076321
WOO,WOO,0.1609090678871110
DASH,Dash,24.1236281199882277
HOT,Holo,0.0016149402063957
JST,JUST,0.0278473726020367
GLM,Golem,0.2725678102378152
