SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28116.9654562488884267
ETH,Ethereum,1795.6904163643382748
USDT,Tether,1.0032674534525084
BNB,BNB,334.1151386759569411
USDC,USD Coin,0.9999270933975516
XRP,XRP,0.4554648466302920
ADA,Cardano,0.3727944039457992
STETH,Lido Staked ETH,1744.9853816098521594
DOGE,Dogecoin,0.0756409370474118
MATIC,Polygon,1.1428355679887196
SOL,Solana,22.2242168038266405
BUSD,Binance USD,1.0015676020979340
DOT,Polkadot,6.2993838669706679
SHIB,Shiba Inu,0.0000109104195977
TRX,TRON,0.0670629763401818
LTC,Litecoin,81.5998595670185200
AVAX,Avalanche,17.4249315905245975
DAI,Multi Collateral DAI,1.0000763287279919
UNI,Uniswap,6.3795713622297702
WBTC,Wrapped Bitcoin,28114.8878236139177517
LINK,Chainlink,7.4021080791388353
LEO,UNUS SED LEO,3.5690281591365831
ATOM,Cosmos,11.8218322635086936
ETC,Ethereum Classic,20.5225806706719196
XMR,Monero,151.1891770887905441
OKB,OKB,44.8848881464988489
BCH,Bitcoin Cash,133.1248752430087664
XLM,Stellar,0.0953322491211995
FIL,Filecoin,5.8213222437811521
TUSD,TrueUSD,1.0008050757931499
LDO,Lido DAO,2.3628372164166755
CRO,Crypto.com Coin,0.0709810979605630
NEAR,NEAR Protocol,2.0364888858458140
VET,VeChain,0.0234541518514657
ALGO,Algorand,0.2212472681674841
QNT,Quant,129.8637389020068529
ICP,Internet Computer,5.2101364185554565
STX,Stacks,1.0962711772479546
BTCB,Bitcoin BEP2,28075.5748719039459794
GRT,The Graph,0.1498026874400794
FTM,Fantom,0.4766236402435240
EOS,EOS,1.1676022930759743
MANA,Decentraland,0.6063307518136905
AAVE,Aave,78.3357490300459951
XTZ,Tezos,1.1740213780337175
FLOW,Flow,1.0483909163691282
CFX,Conflux,0.3998509691640100
EGLD,MultiversX,43.4330198712649228
THETA,THETA,1.0421198977822357
AXS,Axie Infinity,8.7173884215608692
SAND,The Sandbox,0.6605343676275898
HBAR,Hedera Hashgraph,0.0632477409130066
KCS,KuCoin Token,9.2772546939779884
NEO,Neo,12.1331763291373433
ZEC,Zcash,51.6502207670647431
CHZ,Chiliz,0.1224428109366661
RPL,Rocket Pool,40.4711896167346097
CRV,Curve DAO Token,0.9854620167603573
KLAY,Klaytn,0.2331708945538735
MINA,Mina,0.8225228444654892
BSV,Bitcoin SV,37.0780378344873766
CAKE,PancakeSwap,3.8079711654819891
MKR,Maker,682.6691344325155957
DASH,Dash,58.9358837708930302
HT,Huobi Token,4.0315139612079131
SNX,Synthetix,2.7911328748183867
XEC,eCash,0.0000313271593457
MIOTA,IOTA,0.2163545759062616
FXS,Frax Share,8.0598413866228191
GT,GateToken,5.3483678234801146
KAVA,Kava,1.2454439702745011
AGIX,SingularityNET,0.4625897560779144
TWT,Trust Wallet Token,1.2285081628607229
XDC,XinFin Network,0.0400586275548051
FTT,FTX Token,1.4569467717654366
RNDR,Render Token,1.3067257365453992
RUNE,THORChain,1.4365680283634357
LRC,Loopring,0.3520201597623846
ZIL,Zilliqa,0.0282780878802701
1INCH,1inch Network,0.5309942113506060
CVX,Convex Finance,5.5374106224667806
ENJ,Enjin Coin,0.4036498952263263
CSPR,Casper,0.0372253645921382
DYDX,dYdX,2.5256860045972964
MASK,Mask Network,5.1064106271972186
NEXO,Nexo,0.6742536142446024
BAT,Basic Attention Token,0.2493265610086925
XEM,NEM,0.0398650017892181
WOO,WOO Network,0.2060806375106106
ROSE,Oasis Network,0.0599273249106554
FEI,Fei Protocol,0.8018590708511752
ANKR,Ankr,0.0346263856660367
QTUM,Qtum,3.1948390624584169
RVN,Ravencoin,0.0270989014439181
TFUEL,Theta Fuel,0.0539210418647752
COMP,Compound,44.8020134977024343
BAL,Balancer,6.7006226971461567
YFI,yearn.finance,8792.6983056484916791
FET,Fetch.ai,0.3892425652778255
HOT,Holo,0.0018378450408823
