SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67952.6012935387363328
ETH,Ethereum,3860.4785294359399868
USDT,Tether,1.0019670296595326
BNB,BNB,459.3500910075820499
SOL,Solana,147.2633784080423461
USDC,USDC,1.0010079172466545
XRP,XRP,0.6247747526278060
ADA,Cardano,0.7468353026167447
DOGE,Dogecoin,0.1555761945269317
SHIB,Shiba Inu,0.0000320620401437
AVAX,Avalanche,43.8769217274901063
DOT,Polkadot,10.3823714270144352
TRX,TRON,0.1373356029930626
LINK,Chainlink,20.1743870825718416
MATIC,Polygon,1.1703903935749619
WBTC,Wrapped Bitcoin,67937.8497208107290223
UNI,Uniswap,14.9774246094713956
BCH,Bitcoin Cash,430.8579508820087815
ICP,Internet Computer,14.8446117228900775
LTC,Litecoin,87.0362636391407181
NEAR,NEAR Protocol,5.6057366387276544
ETC,Ethereum Classic,37.4914402041390195
DAI,Multi Collateral DAI,1.0030061683103154
FIL,Filecoin,9.8270661955152259
LEO,UNUS SED LEO,5.3651108234412995
STX,Stacks,2.8907710948068169
XLM,Stellar,0.1404445139579870
CRO,Crypto.com Coin,0.1557466797340805
RNDR,Render Token,10.2137414545058640
VET,VeChain,0.0478504791779482
OKB,OKB,57.6799828677882151
ATOM,Cosmos,13.8142649973980521
GRT,The Graph,0.3541464954619394
INJ,Injective,43.4437742095767142
LDO,Lido DAO,3.4720819491526084
THETA,THETA,2.9967993792467714
XMR,Monero,145.7380081847469319
AR,Arweave,37.4974862232999108
BTCB,Bitcoin BEP2,42794.8577734884264959
FTM,Fantom,0.7930835052788551
FET,Fetch.ai,2.6523223208889732
RUNE,THORChain,6.3247645516079757
ALGO,Algorand,0.2675095835780807
BSV,Bitcoin SV,107.4697483917325819
FLOW,Flow,1.3402192465715013
HBAR,Hedera Hashgraph,0.1343426388480056
MKR,Maker,2094.5515086827105927
AAVE,Aave,129.3083713690374626
EGLD,MultiversX,66.4293111776484453
SAND,The Sandbox,0.6926532105304434
QNT,Quant,127.9254344630102774
AGIX,SingularityNET,1.1837356563303405
AXS,Axie Infinity,10.7291854748350228
HNT,Helium,8.9181117872037614
MINA,Mina,1.3310134840534081
XTZ,Tezos,1.4330241079643861
AKT,Akash Network,5.8848390993860799
CHZ,Chiliz,0.1498794822467497
CFX,Conflux,0.3454077434335963
KCS,KuCoin Token,13.7293653153103639
MANA,Decentraland,0.6906908216299791
TUSD,TrueUSD,1.0019200451207810
GALA,Gala,0.0434614558820547
XEC,eCash,0.0000631578090069
EOS,EOS,1.0878219811625265
NEO,Neo,17.2476887975769134
ROSE,Oasis Network,0.1725921257105418
WOO,WOO,0.6150530821480995
IOTA,IOTA,0.3435453003768252
KAVA,Kava,1.0019158390808337
SNX,Synthetix,4.4847355425681899
WEMIX,WEMIX,2.8588283290123860
GNO,Gnosis,398.7691927068806011
KLAY,Klaytn,0.2893681435144451
CRV,Curve DAO Token,0.7864201117355889
CKB,Nervos Network,0.0197756757068076
CAKE,PancakeSwap,3.5501312340596406
FTT,FTX Token,2.5144124167480288
NEXO,Nexo,1.4426657116650252
BTG,Bitcoin Gold,45.9812487060562493
RBN,Ribbon Finance,1.4441570918152733
PENDLE,Pendle,3.2526436737604014
DYDX,dYdX,4.2012477700779988
ENJ,Enjin Coin,0.5559889229645179
COMP,Compound,89.5503810889119644
1INCH,1inch Network,0.6308269277954012
RPL,Rocket Pool,35.2091633407575930
SUPER,SuperVerse,1.4527991339449658
HOT,Holo,0.0039838410965903
OCEAN,Ocean Protocol,1.1799827640947562
CELO,Celo,1.2033945534532374
GLM,Golem,0.6213262274626324
FXS,Frax Share,7.9182765401046574
ZIL,Zilliqa,0.0349603448120941
TWT,Trust Wallet Token,1.4484204844503218
IOTX,IoTeX,0.0636616229675950
TFUEL,Theta Fuel,0.0905532413697459
TRAC,OriginTrail,1.4498495484811682
CSPR,Casper,0.0470685976318019
XDC,XinFin Network,0.0452723875372704
