SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64209.1362500349301055
ETH,Ethereum,3135.2297070331545839
USDT,Tether,0.9997085031286520
BNB,BNB,597.7490161282881039
SOL,Solana,149.6406529395371350
USDC,USDC,1.0003320731072871
XRP,XRP,0.5343979099504790
DOGE,Dogecoin,0.1534715319513123
ADA,Cardano,0.4790052571663410
SHIB,Shiba Inu,0.0000259519068377
AVAX,Avalanche,36.9918671243763581
WBTC,Wrapped Bitcoin,64210.2536827628582475
TRX,TRON,0.1137722287618671
DOT,Polkadot,7.0436582360513345
BCH,Bitcoin Cash,482.9768496745556523
LINK,Chainlink,14.7630333541137150
NEAR,NEAR Protocol,7.0898242870193384
MATIC,Polygon,0.7139761777746262
ICP,Internet Computer,13.9178352444528938
LTC,Litecoin,84.9775748052459594
DAI,Multi Collateral DAI,0.9986675714021451
UNI,Uniswap,7.7800810849788278
STX,Stacks,2.7193603915889721
ETC,Ethereum Classic,26.8414487391227616
XLM,Stellar,0.1159600591539537
FIL,Filecoin,6.1179262951536823
OKB,OKB,54.6301506199771405
RNDR,Render Token,8.6836652807727681
CRO,Crypto.com Coin,0.1255515419779557
VET,VeChain,0.0403536048581179
MKR,Maker,2894.1354787916099933
GRT,The Graph,0.2756026442159346
THETA,THETA,2.3749956055923883
XMR,Monero,118.9647034100536069
AR,Arweave,33.4067746354151202
ATOM,Cosmos,8.5312206260259776
FET,Fetch.ai,2.4221004187593255
FTM,Fantom,0.7219635219669978
INJ,Injective,27.0287617861124475
HBAR,Hedera Hashgraph,0.1258673402186630
RUNE,THORChain,5.4933322868364818
LDO,Lido DAO,2.0256348362974241
ALGO,Algorand,0.2148742061006605
PENDLE,Pendle,6.1589723934616351
GALA,Gala,0.0480280471552909
FLOW,Flow,0.9533222622052983
BSV,Bitcoin SV,69.2046142275954724
AAVE,Aave,91.9719302180723390
QNT,Quant,108.9996132582120383
NEO,Neo,18.2113530737791424
AGIX,SingularityNET,0.9908977762657998
AKT,Akash Network,4.8600659567912694
AXS,Axie Infinity,7.6713653503035130
CHZ,Chiliz,0.1199428908484816
SAND,The Sandbox,0.4704121376297148
XEC,eCash,0.0000524330472297
EGLD,MultiversX,42.2428375209948447
XTZ,Tezos,1.0187406454279178
CFX,Conflux,0.2455551818600631
MINA,Mina,0.8828881315229350
KCS,KuCoin Token,9.9228883318546148
EOS,EOS,0.8305990360311529
MANA,Decentraland,0.4702331027367377
GNO,Gnosis,341.5197682832665838
CKB,Nervos Network,0.0189987406560183
KAVA,Kava,0.7499134028822821
IOTA,IOTA,0.2432704961036682
AIOZ,AIOZ Network,0.7011516425798993
TFUEL,Theta Fuel,0.1153338729124869
CAKE,PancakeSwap,2.9244828042834795
GT,GateToken,7.4984233218667200
KLAY,Klaytn,0.1991744301582716
NEXO,Nexo,1.2483151065002220
ROSE,Oasis Network,0.1019225820615544
SNX,Synthetix,2.8911883024444892
WEMIX,WEMIX,1.8150289971108052
WOO,WOO,0.3334863072238234
RBN,Ribbon Finance,1.1380084396902983
HNT,Helium,3.7301619949059803
IOTX,IoTeX,0.0633264968570486
OCEAN,Ocean Protocol,1.0086719850392095
CRV,Curve DAO Token,0.4457202564644768
SKL,SKALE,0.0970091939421527
1INCH,1inch Network,0.4418108094663341
TUSD,TrueUSD,1.0004880740267885
ANKR,Ankr,0.0508145731629261
DEXE,DeXe,13.6199116679707190
SUPER,SuperVerse,0.9982997335979148
FEI,Fei Protocol,1.1179853245439538
RVN,Ravencoin,0.0343247804026757
FTT,FTX Token,1.4282782396605901
ENJ,Enjin Coin,0.3380088136128036
RPL,Rocket Pool,22.8981023239510242
COMP,Compound,57.0641348195637766
XDC,XinFin Network,0.0374109978954110
LPT,Livepeer,14.3731196200390673
TWT,Trust Wallet Token,1.0959677452676893
CELO,Celo,0.8502334945156529
HOT,Holo,0.0026117934027952
ZIL,Zilliqa,0.0259726671963775
