SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28026.1886091044125737
ETH,Ethereum,1885.0723410707793306
USDT,Tether,1.0016661170828935
BNB,BNB,312.9621719620892465
USDC,USD Coin,1.0015313112860285
XRP,XRP,0.5001397240700897
ADA,Cardano,0.3859644622301264
DOGE,Dogecoin,0.0918447991801837
MATIC,Polygon,1.1215553522381571
SOL,Solana,20.7561257067908159
DOT,Polkadot,6.3359306774413165
BUSD,Binance USD,1.0012960003227831
LTC,Litecoin,91.4831976381903610
SHIB,Shiba Inu,0.0000110577988003
TRX,TRON,0.0665061075814113
AVAX,Avalanche,17.9991600723006265
DAI,Multi Collateral DAI,1.0005514073931905
WBTC,Wrapped Bitcoin,28063.7306449559196602
LINK,Chainlink,7.2900226192830085
UNI,Uniswap,6.1901037098070007
LEO,UNUS SED LEO,3.3844963021428978
ETC,Ethereum Classic,20.7928133344637295
XMR,Monero,157.7274272945892889
ATOM,Cosmos,11.3942460452838864
XLM,Stellar,0.1057415605660254
OKB,OKB,41.6703819358251844
BCH,Bitcoin Cash,126.7388202632423465
FIL,Filecoin,5.5980568806067603
LDO,Lido DAO,2.5443496309263670
TUSD,TrueUSD,1.0012691670442406
VET,VeChain,0.0240563188461932
CRO,Crypto.com Coin,0.0690067439852480
NEAR,NEAR Protocol,1.9934260966401264
ALGO,Algorand,0.2192247352702556
BTCB,Bitcoin BEP2,28003.3320404095168017
KARMA,KARMA,0.2723250903580003
ICP,Internet Computer,4.9355892461834226
QNT,Quant,121.4007746612311887
EOS,EOS,1.2108005030422779
GRT,The Graph,0.1468861906702961
FTM,Fantom,0.4578827285059524
STX,Stacks,0.8275391042126021
MANA,Decentraland,0.6046533435630794
AAVE,Aave,78.7539687680920811
THETA,THETA,1.0863065947125382
XTZ,Tezos,1.1628849929812699
CFX,Conflux,0.3817496832109502
FLOW,Flow,1.0126981614550215
EGLD,MultiversX,41.9403298209568936
AXS,Axie Infinity,8.5449190026641650
HBAR,Hedera Hashgraph,0.0659065127453243
SAND,The Sandbox,0.6411991015423489
NEO,Neo,12.6349993684537453
RPL,Rocket Pool,46.0499907912275927
USDP,Pax Dollar,1.0012654658534249
CHZ,Chiliz,0.1265263685879389
ZEC,Zcash,51.5272002155252287
KCS,KuCoin Token,8.4345758533263287
CRV,Curve DAO Token,1.0122099095955234
KLAY,Klaytn,0.2533968673538099
BSV,Bitcoin SV,36.8841951802533915
MKR,Maker,717.2677355276811650
CAKE,PancakeSwap,3.6690417060221277
FXS,Frax Share,9.3896512861705648
MINA,Mina,0.7501611425279145
DASH,Dash,57.3228387455565022
MIOTA,IOTA,0.2304679208592987
SNX,Synthetix,2.6828128585176783
GUSD,Gemini Dollar,1.0208578848287738
XEC,eCash,0.0000318565244366
HT,Huobi Token,3.5835978791598016
GT,GateToken,5.2941283262054443
TWT,Trust Wallet Token,1.2873693266080698
RUNE,THORChain,1.5707107114641017
AGIX,SingularityNET,0.4078943062835915
LRC,Loopring,0.3568888015466677
XDC,XinFin Network,0.0384107382785008
RNDR,Render Token,1.3021384100416536
ZIL,Zilliqa,0.0295046880921786
1INCH,1inch Network,0.5324556298587621
CSPR,Casper,0.0403962393648279
FTT,FTX Token,1.2831337221556426
FEI,Fei Protocol,0.9901672469685725
BAT,Basic Attention Token,0.2830771249992449
ENJ,Enjin Coin,0.4189330249150391
KAVA,Kava,0.8755597311485671
DYDX,dYdX,2.6178734603524439
MASK,Mask Network,5.4986318858350349
CVX,Convex Finance,5.3248142239798289
INJ,Injective,5.3041466095459926
CDT,Blox,0.3716600222854633
NEXO,Nexo,0.6628458569049145
XEM,NEM,0.0405879335916367
WOO,WOO Network,0.2141846280500055
DFI,DeFiChain,0.5162298271413995
BAL,Balancer,7.1275067367970952
ROSE,Oasis Network,0.0604371214156241
TFUEL,Theta Fuel,0.0562937136125835
ICX,ICON,0.3593713269610564
QTUM,Qtum,3.2676071382699733
