SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58958.1157379688307744
ETH,Ethereum,2600.2703141731512611
USDT,Tether,1.0004168710379136
BNB,BNB,554.3691195613479503
SOL,Solana,143.6754929316359892
USDC,USDC,1.0000798489600304
XRP,XRP,0.6033854917290040
DOGE,Dogecoin,0.1006901267392361
TRX,TRON,0.1412977095581656
ADA,Cardano,0.3359514501392642
WBTC,Wrapped Bitcoin,58892.7707547087198280
AVAX,Avalanche,20.7747776353758979
SHIB,Shiba Inu,0.0000131409788531
BCH,Bitcoin Cash,336.2729442947495415
DOT,Polkadot,4.4419767272454469
LINK,Chainlink,10.0489860184977319
LEO,UNUS SED LEO,5.8673886360900936
DAI,Multi Collateral DAI,0.9971311428352492
LTC,Litecoin,66.4772568190573399
NEAR,NEAR Protocol,3.9073294164732643
MATIC,Polygon,0.4251529293332183
UNI,Uniswap,6.1208344648530692
ICP,Internet Computer,7.1074490986987085
XMR,Monero,153.7525678296616566
XLM,Stellar,0.0956720632023325
ETC,Ethereum Classic,18.8926972726047772
OKB,OKB,37.1881069016270498
CRO,Crypto.com Coin,0.0854029766106061
STX,Stacks,1.4506366258104357
FIL,Filecoin,3.6015515224672383
FET,Artificial Superintelligence Alliance,0.8211221803466533
VET,VeChain,0.0226359195568196
MKR,Maker,1912.7407760644111331
AAVE,Aave,115.7292026762518125
AR,Arweave,21.0521202185862521
GRT,The Graph,0.1397751976338477
RUNE,THORChain,3.9355130704178395
INJ,Injective,17.6988232571614217
HNT,Helium,7.2838329133232910
ATOM,Cosmos,4.5986836257060134
THETA,THETA,1.1391760756676672
FTM,Fantom,0.3822961270509808
ALGO,Algorand,0.1227378379857052
KCS,KuCoin Token,7.9671393052776742
LDO,Lido DAO,1.0434592652505011
BSV,Bitcoin SV,42.0394203941944386
FLOW,Flow,0.5320400468746824
HBAR,Hedera Hashgraph,0.0529995246188080
QNT,Quant,61.5149127815086574
EOS,EOS,0.4832852436620991
GT,GateToken,7.4252508017934674
NEO,Neo,9.7776706974949759
AXS,Axie Infinity,4.5945126803336762
ZEC,Zcash,41.8582165048204074
XTZ,Tezos,0.6536524732324614
EGLD,MultiversX,26.4677952477144199
XEC,eCash,0.0000310092626318
AKT,Akash Network,2.4104392278771601
SAND,The Sandbox,0.2570128154869004
GALA,Gala,0.0172045317508983
CFX,Conflux,0.1347649571325422
NEXO,Nexo,1.0292472883167358
KLAY,Klaytn,0.1497581210430146
MANA,Decentraland,0.2647172948503553
TUSD,TrueUSD,0.9994647565990359
MINA,Mina,0.4232892786230500
CHZ,Chiliz,0.0537821989207102
AIOZ,AIOZ Network,0.4271436518730250
DEXE,DeXe,7.9097743929277714
PENDLE,Pendle,2.8610643442645850
RAY,Raydium,1.6884982253224379
IOTA,IOTA,0.1312307510770963
GNO,Gnosis,168.6298905097882113
OM,MANTRA DAO,0.8721952594995976
FTT,FTX Token,1.2819734653004530
CAKE,PancakeSwap,1.6697123424346950
ROSE,Oasis,0.0574525712163186
TFUEL,Theta Fuel,0.0554427896011599
LPT,Livepeer,10.8007747450815377
NXM,NXM,55.6059623589812675
TWT,Trust Wallet Token,0.8635661005936200
COMP,Compound,42.5347929169066973
KAVA,Kava,0.3232653787094762
CRV,Curve DAO Token,0.2956435679278801
CKB,Nervos Network,0.0076520803796269
IOTX,IoTeX,0.0347633730142475
WEMIX,WEMIX,0.7871367738676194
SNX,Synthetix,1.3784304441216065
DASH,Dash,26.0037296916766555
XDC,XinFin Network,0.0250632488827912
AMP,Amp,0.0037905229321261
1INCH,1inch Network,0.2417286483358560
WOO,WOO,0.1488537992081409
JST,JUST,0.0287121847990848
ELF,aelf,0.3832396790372839
KSM,Kusama,17.4058588567226241
ZRX,0x Protocol,0.3040222970495683
SUPER,SuperVerse,0.5215199696449204
ZIL,Zilliqa,0.0134207970065724
ANKR,Ankr,0.0250767852172994
