SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68595.4323145740932606
ETH,Ethereum,3270.3482362821330678
USDT,Tether,1.0007587613383105
BNB,BNB,585.1510548718755783
SOL,Solana,182.2471459653963052
USDC,USDC,1.0005394347236725
XRP,XRP,0.5970418907837858
DOGE,Dogecoin,0.1336087418827861
ADA,Cardano,0.4259875059089543
TRX,TRON,0.1375902694425572
AVAX,Avalanche,28.7117373498658099
WBTC,Wrapped Bitcoin,68570.1813347996754004
SHIB,Shiba Inu,0.0000171700198881
LINK,Chainlink,13.5802442454236685
DOT,Polkadot,5.8465666466344950
BCH,Bitcoin Cash,396.0324671944476494
NEAR,NEAR Protocol,5.7029377766997861
LEO,UNUS SED LEO,5.8837341236250168
LTC,Litecoin,72.1801365641183207
DAI,Multi Collateral DAI,0.9990167685905023
MATIC,Polygon,0.5164419166158564
UNI,Uniswap,7.7142164565871989
ICP,Internet Computer,9.6672228784242404
ETC,Ethereum Classic,22.9674285423338099
FET,Artificial Superintelligence Alliance,1.2884019442484236
XMR,Monero,164.6397970511254154
XLM,Stellar,0.1019170919897487
STX,Stacks,1.9233657752369561
FIL,Filecoin,4.6090847808658676
OKB,OKB,41.4081143798916628
MKR,Maker,2619.3116368091599092
CRO,Crypto.com Coin,0.0910573124724327
VET,VeChain,0.0282610722619934
AR,Arweave,31.6952637290038009
GRT,The Graph,0.1997317467940120
INJ,Injective,24.6735586687590171
ATOM,Cosmos,6.3377457358964396
RUNE,THORChain,4.6711201779480412
THETA,THETA,1.5196400727368601
AAVE,Aave,100.2703355976474349
LDO,Lido DAO,1.5935700844297068
FTM,Fantom,0.4567019163046924
ALGO,Algorand,0.1432400536353306
HBAR,Hedera Hashgraph,0.0689276098016769
FLOW,Flow,0.6713706518392163
KCS,KuCoin Token,9.6717038375017850
BSV,Bitcoin SV,46.3572011193140744
AXS,Axie Infinity,6.1228092637144795
HNT,Helium,5.4856370949063911
QNT,Quant,72.9505104119980792
EOS,EOS,0.5821635252857391
GALA,Gala,0.0252629810076539
NEO,Neo,11.7800195429394567
EGLD,MultiversX,33.9428992768564220
AKT,Akash Network,3.2475522913595067
XEC,eCash,0.0000395293298885
XTZ,Tezos,0.7781787446784239
SAND,The Sandbox,0.3374742608370618
CFX,Conflux,0.1791905799707026
GT,GateToken,7.7228903784480168
MANA,Decentraland,0.3477138216254036
NEXO,Nexo,1.1600793177375443
CHZ,Chiliz,0.0703504593580319
PENDLE,Pendle,3.9574190404688831
RAY,Raydium,2.3157958009805542
MINA,Mina,0.5216478059131658
ROSE,Oasis,0.0881049192301221
OM,MANTRA DAO,1.1482162581160279
AIOZ,AIOZ Network,0.5150335042513544
IOTA,IOTA,0.1673508688615862
GNO,Gnosis,215.5758057124251499
CKB,Nervos Network,0.0122646539268021
DEXE,DeXe,9.4756916475640429
KLAY,Klaytn,0.1448409460319360
ZEC,Zcash,31.6668287664584961
LPT,Livepeer,15.1604325050132190
TUSD,TrueUSD,1.0003419928473741
NXM,NXM,73.2035476646565678
1INCH,1inch Network,0.3720519201220002
KAVA,Kava,0.4256851376058478
FTT,FTX Token,1.3928869401927576
CAKE,PancakeSwap,1.9804869683939630
TFUEL,Theta Fuel,0.0687236964769628
COMP,Compound,51.4993295710860279
IOTX,IoTeX,0.0454570243291655
TWT,Trust Wallet Token,1.0223345162197861
WEMIX,WEMIX,1.0293887365082060
SNX,Synthetix,1.7131839629743269
WOO,WOO,0.1973523309037540
XDC,XinFin Network,0.0301538190351415
SUPER,SuperVerse,0.7467117330627598
ANT,Aragon,8.3337226132672070
KSM,Kusama,21.8025709457574878
ZRX,0x Protocol,0.3847435117178624
DASH,Dash,27.2620964693570849
ZIL,Zilliqa,0.0172549344602660
CELO,Celo,0.5789694689638830
CRV,Curve DAO Token,0.2636869341852106
ENJ,Enjin Coin,0.1890550448300924
SC,Siacoin,0.0054170298540218
