SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51440.4366027195996764
ETH,Ethereum,2926.1273052713156694
USDT,Tether,1.0009187146252836
BNB,BNB,378.4666532200122575
SOL,Solana,102.9414271267694408
USDC,USDC,1.0010935460344186
XRP,XRP,0.5444391562295466
ADA,Cardano,0.5867626524777407
AVAX,Avalanche,37.0598891695636576
TRX,TRON,0.1390931234428966
DOGE,Dogecoin,0.0836165912263117
LINK,Chainlink,18.3134378133401028
DOT,Polkadot,7.3402448168625701
MATIC,Polygon,0.9306120637582446
WBTC,Wrapped Bitcoin,51376.0336422066752724
ICP,Internet Computer,12.9760958309904179
SHIB,Shiba Inu,0.0000094591884817
DAI,Multi Collateral DAI,1.0008414671824950
BCH,Bitcoin Cash,261.3468490652367487
LTC,Litecoin,68.4831138929611322
UNI,Uniswap,7.3876918904619295
LEO,UNUS SED LEO,4.1456088272362581
ETC,Ethereum Classic,25.6881420856082725
STX,Stacks,2.5582623308120979
FIL,Filecoin,7.2081483315661285
NEAR,NEAR Protocol,3.1570415460766766
XLM,Stellar,0.1138031931571557
OKB,OKB,51.0424704855920748
VET,VeChain,0.0421038220976647
LDO,Lido DAO,3.0113170093606102
GRT,The Graph,0.2708168885679780
RNDR,Render Token,6.8275268179507608
INJ,Injective,34.0635872160468056
ATOM,Cosmos,9.8054593085390861
BTCB,Bitcoin BEP2,42795.0494429938312517
CRO,Crypto.com Coin,0.0893500451727407
XMR,Monero,122.2116631418201182
MKR,Maker,2029.3042959449132093
RUNE,THORChain,5.0721231355746471
HBAR,Hedera Hashgraph,0.1011451518134972
ALGO,Algorand,0.1857740693351904
BSV,Bitcoin SV,75.2946309607620276
HNT,Helium,8.8935750394750651
EGLD,MultiversX,56.7614560139263912
AAVE,Aave,90.7619716140277268
MINA,Mina,1.2553971543093446
FLOW,Flow,0.8682760646012663
TUSD,TrueUSD,0.9761310886937880
QNT,Quant,103.4089088695682283
THETA,THETA,1.1781837437828686
FTM,Fantom,0.3979103219457508
SAND,The Sandbox,0.4852009924476336
AXS,Axie Infinity,7.6521339420822327
CHZ,Chiliz,0.1180279382927147
XTZ,Tezos,1.0705281241911712
KCS,KuCoin Token,10.2080482691164625
SC,Siacoin,0.0170037273360858
AKT,Akash Network,4.0311370027448435
MANA,Decentraland,0.4745996399592942
FET,Fetch.ai,1.0727788839888985
AGIX,SingularityNET,0.6949676183342362
CFX,Conflux,0.2327240177610720
NEO,Neo,12.2211475136071555
AR,Arweave,13.1589826460536805
EOS,EOS,0.7566401579440350
IOTA,IOTA,0.2684443148768537
KAVA,Kava,0.7738708571747279
SNX,Synthetix,3.4747327731778378
GNO,Gnosis,307.7673258129016776
ROSE,Oasis Network,0.1161907376249304
WEMIX,WEMIX,2.1494600457869742
KLAY,Klaytn,0.2205396934002069
WOO,WOO,0.4150185945244891
GALA,Gala,0.0266698807321948
CAKE,PancakeSwap,2.7645442815483496
FXS,Frax Share,8.4035682629331234
XEC,eCash,0.0000322815364715
NEXO,Nexo,1.1065773471187021
PENDLE,Pendle,2.5568007084963041
CRV,Curve DAO Token,0.5390575719676559
FTT,FTX Token,1.7390486897342052
RPL,Rocket Pool,27.5088379085602257
DYDX,dYdX,2.9326630981151739
IOTX,IoTeX,0.0569288793056197
TWT,Trust Wallet Token,1.2519259420556316
XDC,XinFin Network,0.0414297356715030
SUPER,SuperVerse,1.0336649916943951
1INCH,1inch Network,0.4334912227669620
CSPR,Casper,0.0408575292445393
COMP,Compound,56.9998713032192917
LPT,Livepeer,14.8489519509784060
GT,GateToken,4.7117863768793041
ENJ,Enjin Coin,0.3240238339543240
ELF,aelf,0.6239576836370355
CVX,Convex Finance,4.7185738155655342
SKL,SKALE,0.0843618939466762
CKB,Nervos Network,0.0099071291896145
MASK,Mask Network,4.4151604440099644
GAS,Gas,6.1821315613813108
OCEAN,Ocean Protocol,0.7193772127575112
