SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63494.5027294357002091
ETH,Ethereum,2720.5343877999247358
USDT,Tether,1.0000605793433715
BNB,BNB,560.9755032396330118
SOL,Solana,157.5837840808123189
USDC,USDC,0.9997362026569410
XRP,XRP,0.5902107046184738
DOGE,Dogecoin,0.1072319902654784
TRX,TRON,0.1671715425999242
ADA,Cardano,0.3728148528911318
AVAX,Avalanche,26.5271901479232549
WBTC,Wrapped Bitcoin,63341.6061047893169238
SHIB,Shiba Inu,0.0000147156999663
LINK,Chainlink,12.1620194645133500
BCH,Bitcoin Cash,351.3366830934982438
DOT,Polkadot,4.6759597151152177
NEAR,NEAR Protocol,4.8557926271167835
DAI,Multi Collateral DAI,0.9990292371297032
MATIC,Polygon,0.5117263032155973
LTC,Litecoin,64.5832948611469189
UNI,Uniswap,6.4576799044415720
ICP,Internet Computer,8.2406480996969185
FET,Artificial Superintelligence Alliance,1.3679999921598243
XMR,Monero,166.2507291280151281
ETC,Ethereum Classic,19.8145816533657015
XLM,Stellar,0.0986434898597786
STX,Stacks,1.7811344500895276
FIL,Filecoin,4.0473218660573651
OKB,OKB,38.3593038874648132
CRO,Crypto.com Coin,0.0863896309985728
VET,VeChain,0.0246329813781510
AAVE,Aave,131.9463883981697817
MKR,Maker,2103.4005463760700616
AR,Arweave,25.2880559584144454
GRT,The Graph,0.1682535396715932
INJ,Injective,21.4668657711119496
RUNE,THORChain,4.3200678148076465
FTM,Fantom,0.4976292516387112
THETA,THETA,1.3790844429132594
ATOM,Cosmos,4.9653178517896123
ALGO,Algorand,0.1380262014768652
LDO,Lido DAO,1.2210789289942612
HNT,Helium,6.6564302110151318
KCS,KuCoin Token,8.5884562302785962
FLOW,Flow,0.5869137137872301
BSV,Bitcoin SV,45.1020645246048784
HBAR,Hedera Hashgraph,0.0574829593383531
QNT,Quant,67.4311881681285243
EOS,EOS,0.5280873436209909
EGLD,MultiversX,31.5675378224450271
AXS,Axie Infinity,5.0966756311919808
NEO,Neo,10.5899761265819023
AKT,Akash Network,2.8901660159197561
XTZ,Tezos,0.7193703287162936
GALA,Gala,0.0208919808431058
GT,GateToken,7.5300517309349619
XEC,eCash,0.0000339880004491
SAND,The Sandbox,0.2856952318224573
ZEC,Zcash,40.2109155193792902
CFX,Conflux,0.1496823523109684
KLAY,Klaytn,0.1678025364067119
NEXO,Nexo,1.0698669829809818
MANA,Decentraland,0.2960039749903871
MINA,Mina,0.4842658526068484
AIOZ,AIOZ Network,0.4798256445010336
PENDLE,Pendle,3.3565959851823461
CHZ,Chiliz,0.0589108453871054
CAKE,PancakeSwap,1.9588367587620748
DEXE,DeXe,8.6772130836436867
TUSD,TrueUSD,0.9993996377377947
LPT,Livepeer,14.4268977736519486
RAY,Raydium,1.8266788903178888
IOTA,IOTA,0.1405797260450089
FTT,FTX Token,1.4432033563396318
OM,MANTRA DAO,0.9458368320679106
GNO,Gnosis,175.4966433094021380
CKB,Nervos Network,0.0095699161863089
ROSE,Oasis,0.0629067743092317
TFUEL,Theta Fuel,0.0626130971442150
COMP,Compound,49.5941231182814895
NXM,NXM,59.5967526984432154
TWT,Trust Wallet Token,0.9388362326445272
KAVA,Kava,0.3568106653838310
WEMIX,WEMIX,0.9275945053345079
CRV,Curve DAO Token,0.3208800086792960
SUPER,SuperVerse,0.7509625893985803
SNX,Synthetix,1.5597953733976603
IOTX,IoTeX,0.0376642796699118
AMP,Amp,0.0042099388696787
SUN,Sun (New),0.0339547533735076
1INCH,1inch Network,0.2654397330101189
KSM,Kusama,21.4360488150730705
WOO,WOO,0.1671466641390802
JST,JUST,0.0319975701963437
ANT,Aragon,7.2757121295394707
HOT,Holo,0.0018049015285337
XDC,XinFin Network,0.0251924738477737
DASH,Dash,25.7703259978489264
RSR,Reserve Rights,0.0059957476495409
ELF,aelf,0.4001406737682136
