SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30065.4522176767528784
ETH,Ethereum,2104.3020102252735815
USDT,Tether,1.0012885098990457
BNB,BNB,349.4134522803360201
USDC,USD Coin,1.0009460690146463
XRP,XRP,0.5153489640684725
ADA,Cardano,0.4479037821657772
DOGE,Dogecoin,0.0895607703001023
MATIC,Polygon,1.1761047189492372
SOL,Solana,25.9218211634811336
DOT,Polkadot,6.7539866455956531
LTC,Litecoin,99.2318075864070381
AVAX,Avalanche,20.8997698297486118
SHIB,Shiba Inu,0.0000114680074530
BUSD,Binance USD,1.0009423537779036
TRX,TRON,0.0666612337002435
DAI,Multi Collateral DAI,0.9993554413084331
WBTC,Wrapped Bitcoin,30225.8874184926008059
LINK,Chainlink,8.2511552423975933
UNI,Uniswap,6.3033761361116839
ATOM,Cosmos,12.9309714606094498
LEO,UNUS SED LEO,3.4281887948594168
OKB,OKB,52.5782104024534069
ETC,Ethereum Classic,21.9763664902852510
XMR,Monero,162.8124309168995291
XLM,Stellar,0.1067405501574082
FIL,Filecoin,6.2742421776654722
BCH,Bitcoin Cash,133.5529767860548293
LDO,Lido DAO,2.5544700443230514
TUSD,TrueUSD,1.0007202708326127
NEAR,NEAR Protocol,2.3030930089635435
VET,VeChain,0.0258667058748963
CRO,Crypto.com Coin,0.0722848707937493
ICP,Internet Computer,5.9041651900810915
ALGO,Algorand,0.2323915953662597
BTCB,Bitcoin BEP2,30036.9912125654677380
FTM,Fantom,0.5394522549337246
GRT,The Graph,0.1652465628790832
QNT,Quant,118.8750729986239715
EOS,EOS,1.2238526954011288
MANA,Decentraland,0.6433296302960860
AAVE,Aave,84.0306328443433568
STX,Stacks,0.8543821601333608
RPL,Rocket Pool,59.3074327570001812
THETA,THETA,1.1190751785730161
XTZ,Tezos,1.1691695909624284
FLOW,Flow,1.0474189832591993
AXS,Axie Infinity,9.1780933622118789
CFX,Conflux,0.3758626470269758
EGLD,MultiversX,43.0527189951550225
SAND,The Sandbox,0.6844227542448400
HBAR,Hedera Hashgraph,0.0684220098467441
USDP,Pax Dollar,1.0004889000963123
CHZ,Chiliz,0.1390823960459894
NEO,Neo,13.4825012297361321
KCS,KuCoin Token,8.9933080470981604
KARMA,KARMA,0.1618640761719888
ZEC,Zcash,54.0121234778173806
CRV,Curve DAO Token,1.0866855063496529
KLAY,Klaytn,0.2580397586493252
MKR,Maker,802.2370983300935874
FXS,Frax Share,10.2149761921840871
MINA,Mina,0.8189329025006673
BSV,Bitcoin SV,36.6859013501597896
RNDR,Render Token,1.9165327047235348
CAKE,PancakeSwap,3.6621855584597990
INJ,Injective,9.4149255436624615
DASH,Dash,60.5201530969467199
SNX,Synthetix,2.8242245327517162
HT,Huobi Token,3.9712067279946022
MIOTA,IOTA,0.2271066993380269
XEC,eCash,0.0000320386720195
FTT,FTX Token,1.8616625846335485
GT,GateToken,5.5905467950745452
CSPR,Casper,0.0552308264201828
RUNE,THORChain,1.6663737318647279
XDC,XinFin Network,0.0438564250222584
WOO,WOO Network,0.3192026570567088
LRC,Loopring,0.3936107756151095
TWT,Trust Wallet Token,1.2500530074690502
AGIX,SingularityNET,0.4314649969350925
ZIL,Zilliqa,0.0320057272974457
KAVA,Kava,0.9713982691788464
1INCH,1inch Network,0.5693335566190822
DYDX,dYdX,2.9452294992545963
CVX,Convex Finance,6.0262965680908251
ENJ,Enjin Coin,0.4495040318916145
ROSE,Oasis Network,0.0755990793088466
BAT,Basic Attention Token,0.2867948484245510
MASK,Mask Network,5.6794016717092986
FEI,Fei Protocol,0.9846256892161868
GUSD,Gemini Dollar,0.9908788644693185
CDT,Blox,0.4012856283384352
NEXO,Nexo,0.6998476084480215
XEM,NEM,0.0422661058616805
DFI,DeFiChain,0.5435319065687413
HOT,Holo,0.0021501101163340
AUDIO,Audius,0.3710635429888349
ANKR,Ankr,0.0366367883714779
QTUM,Qtum,3.3792904334370621
