SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27557.3816601433597466
ETH,Ethereum,1838.6682959774870543
USDT,Tether,1.0012645521928437
BNB,BNB,314.6962244865942357
USDC,USD Coin,1.0004852313923896
XRP,XRP,0.4293990263454237
ADA,Cardano,0.3683020610455190
DOGE,Dogecoin,0.0731748876956723
SOL,Solana,20.9262961909897732
MATIC,Polygon,0.8744539992683410
DOT,Polkadot,5.4621718942092355
TRX,TRON,0.0692886661264850
LTC,Litecoin,81.1063717813987440
BUSD,Binance USD,1.0010664599912949
SHIB,Shiba Inu,0.0000090335941062
AVAX,Avalanche,15.5090761243486195
DAI,Multi Collateral DAI,1.0007099544461609
WBTC,Wrapped Bitcoin,27537.3961788214272662
LINK,Chainlink,6.5814175770987771
UNI,Uniswap,5.0768937169869660
XMR,Monero,153.5927566568779915
ATOM,Cosmos,10.9284551945192630
OKB,OKB,44.9921041572415781
ETC,Ethereum Classic,18.8428779007526030
XLM,Stellar,0.0888604921915741
ICP,Internet Computer,5.3006169391285094
BCH,Bitcoin Cash,115.4423881269207961
TUSD,TrueUSD,1.0004685720041908
FIL,Filecoin,4.6013813611801747
CRO,Crypto.com Coin,0.0652619506162273
LDO,Lido DAO,1.8682306396972651
NEAR,NEAR Protocol,1.6575823618789830
BTCB,Bitcoin BEP2,27521.5311034529193861
VET,VeChain,0.0195791431176214
QNT,Quant,106.0934804771585052
ALGO,Algorand,0.1688724911782877
GRT,The Graph,0.1189001540326344
FTM,Fantom,0.3814936911885782
FRAX,Frax,1.0008777570484937
EOS,EOS,0.9103128109937069
SAND,The Sandbox,0.5156624773371592
AAVE,Aave,64.7644006292141553
KAVA,Kava,1.8078038415593827
THETA,THETA,0.9246709891918976
EGLD,MultiversX,38.1010519109291936
RPL,Rocket Pool,47.4955649993496154
STX,Stacks,0.6614320085893039
MANA,Decentraland,0.4785888931951701
XTZ,Tezos,0.9129800139662402
AXS,Axie Infinity,6.9799537942606523
FLOW,Flow,0.7878204267114969
HBAR,Hedera Hashgraph,0.0543816479517589
CHZ,Chiliz,0.1106616782958854
CFX,Conflux,0.2723377778183984
USDP,Pax Dollar,1.0003783725132007
BSV,Bitcoin SV,38.0761832083023439
KCS,KuCoin Token,7.5303314190369650
ZEC,Zcash,44.0109533510892597
CRV,Curve DAO Token,0.8366926797762487
NEO,Neo,9.6381365764839690
RNDR,Render Token,1.8410294158748564
MKR,Maker,661.7983757312990402
KLAY,Klaytn,0.2003784097396185
CSPR,Casper,0.0526342901341716
XEC,eCash,0.0000269198380523
MINA,Mina,0.5742984810366284
SNX,Synthetix,2.1711311303065670
GT,GateToken,5.1695883065545691
MIOTA,IOTA,0.1803942335293147
DASH,Dash,43.5549243664555489
INJ,Injective,6.6715969787691487
FXS,Frax Share,6.7499992336309367
HT,Huobi Token,2.9815541041992523
TWT,Trust Wallet Token,1.1041184493393656
XDC,XinFin Network,0.0344816415522924
LRC,Loopring,0.3014232341157804
WOO,WOO Network,0.2358640292950797
RUNE,THORChain,1.2106263502797568
FEI,Fei Protocol,0.9219519282648535
ZIL,Zilliqa,0.0244632210860316
FTT,FTX Token,1.1740610644350462
NEXO,Nexo,0.6835213537993857
CAKE,PancakeSwap,1.9252112203911594
CVX,Convex Finance,4.6922023774135387
ENJ,Enjin Coin,0.3540127464628342
DYDX,dYdX,2.2107644460473160
1INCH,1inch Network,0.4212053306405629
BAT,Basic Attention Token,0.2201874158092053
MASK,Mask Network,4.0183919288419967
ROSE,Oasis Network,0.0553027064554796
AGIX,SingularityNET,0.2557476030072708
XEM,NEM,0.0338499439392561
GNO,Gnosis,114.8378762912865075
HOT,Holo,0.0016759098788055
QTUM,Qtum,2.6538350998297426
TFUEL,Theta Fuel,0.0452281980491728
BAL,Balancer,5.5988437126720771
DFI,DeFiChain,0.3934976438331484
COMP,Compound,36.5623095009695772
ANKR,Ankr,0.0272196034743284
