SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59291.4624738075743745
ETH,Ethereum,3002.9288672868935951
USDT,Tether,1.0003587900327296
BNB,BNB,562.9179434387501111
SOL,Solana,139.5172385938325061
USDC,USDC,1.0002471207796603
XRP,XRP,0.5205291263854118
DOGE,Dogecoin,0.1332271164541327
ADA,Cardano,0.4578048131046404
SHIB,Shiba Inu,0.0000232161763300
AVAX,Avalanche,33.8752534057193055
TRX,TRON,0.1227092150435550
DOT,Polkadot,7.3707028991708946
WBTC,Wrapped Bitcoin,59316.4159723959072267
BCH,Bitcoin Cash,432.9403038497681574
LINK,Chainlink,13.6731064793909772
MATIC,Polygon,0.7246020851192528
NEAR,NEAR Protocol,6.1332946017618398
ICP,Internet Computer,13.6322203542063932
LTC,Litecoin,80.6059117518634500
LEO,UNUS SED LEO,5.9506447167074270
DAI,Multi Collateral DAI,0.9995883977570974
UNI,Uniswap,7.1712249980207763
ETC,Ethereum Classic,25.8463185065133850
FIL,Filecoin,6.0041946330291194
CRO,Crypto.com Coin,0.1289809283416301
XLM,Stellar,0.1106587278165982
STX,Stacks,2.1215122310909736
OKB,OKB,48.7939230990565641
RNDR,Render Token,7.9138605457167662
VET,VeChain,0.0354591937980601
MKR,Maker,2772.2301237652300250
GRT,The Graph,0.2538026922590080
AR,Arweave,35.1633992678221126
XMR,Monero,123.5948325575894525
ATOM,Cosmos,8.6744479120313100
THETA,THETA,2.0670399383298482
FTM,Fantom,0.6803761375945820
LDO,Lido DAO,1.9879926806214467
INJ,Injective,23.5991356273329865
FET,Fetch.ai,2.0206401794404691
RUNE,THORChain,4.9899145423791707
ALGO,Algorand,0.1834280830560702
HBAR,Hedera Hashgraph,0.1000033793182103
FLOW,Flow,0.8812704060818324
GALA,Gala,0.0431968457147838
AAVE,Aave,85.5935289722346945
QNT,Quant,102.6156754534392755
BSV,Bitcoin SV,59.4353992750320890
NEO,Neo,16.2570614576868993
PENDLE,Pendle,4.5919075084707518
AGIX,SingularityNET,0.8313927115105384
CHZ,Chiliz,0.1189775959290656
AXS,Axie Infinity,7.3316851982075382
AKT,Akash Network,4.2282243420279288
SAND,The Sandbox,0.4373282525269756
EGLD,MultiversX,39.9791319740872795
KCS,KuCoin Token,9.7219272851463277
EOS,EOS,0.8234209004619225
XTZ,Tezos,0.9445528969539646
XEC,eCash,0.0000466508462038
MINA,Mina,0.8169477435618247
HNT,Helium,5.5339913463153996
CFX,Conflux,0.2251304713682076
MANA,Decentraland,0.4333903104752251
GNO,Gnosis,306.5843582603228910
GT,GateToken,7.7462194768278981
KAVA,Kava,0.6685286508843976
IOTA,IOTA,0.2215395627284791
AIOZ,AIOZ Network,0.6446596712518450
CKB,Nervos Network,0.0157067150889340
NEXO,Nexo,1.1982367528325189
TFUEL,Theta Fuel,0.1026371607982432
CAKE,PancakeSwap,2.5566791008135450
KLAY,Klaytn,0.1755660548437325
ROSE,Oasis,0.0932873143417006
SNX,Synthetix,2.6731552716863600
RBN,Ribbon Finance,1.1289244401609418
WEMIX,WEMIX,1.6873466803698663
WOO,WOO,0.2844301698383649
CRV,Curve DAO Token,0.4277512428909969
IOTX,IoTeX,0.0544128723926254
TUSD,TrueUSD,0.9999021657218095
FTT,FTX Token,1.4973914017059225
OCEAN,Ocean Protocol,0.8562768760708694
ANKR,Ankr,0.0469433582948411
COMP,Compound,57.2788325120776059
DEXE,DeXe,12.6080160423003462
GLM,Golem,0.4480404027408300
SUPER,SuperVerse,0.9183952572313186
TWT,Trust Wallet Token,1.0503069755968992
1INCH,1inch Network,0.3728738853085387
CELO,Celo,0.7978136312127898
ENJ,Enjin Coin,0.3062742612664488
NXM,NXM,63.4184987160478224
HOT,Holo,0.0023969355957660
ZIL,Zilliqa,0.0236935028016842
RAY,Raydium,1.5547053385656837
LPT,Livepeer,12.7180572309041670
SKL,SKALE,0.0756436933669819
