SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,85694.7680876660715524
ETH,Ethereum,2134.4241638710990117
USDT,Tether,0.9998843267895968
XRP,XRP,2.3408040624119996
BNB,BNB,593.6402269935222142
SOL,Solana,138.8227199254345781
USDC,USDC,0.9993625863765176
DOGE,Dogecoin,0.1967663215390198
ADA,Cardano,0.8179465090072372
TRX,TRON,0.2452362122222833
STETH,Lido Staked ETH,2134.9058209052203058
WBTC,Wrapped Bitcoin,85631.1567271005158808
LINK,Chainlink,15.5117415462066677
HBAR,Hedera,0.2282348093620031
LEO,UNUS SED LEO,9.8589680153918239
XLM,Stellar,0.2786099034974716
SUI,Sui,2.5829907481161433
AVAX,Avalanche,19.7147128406158807
LTC,Litecoin,104.5154453009477837
SHIB,Shiba Inu,0.0000129677043746
BCH,Bitcoin Cash,381.0214912080720880
TON,Toncoin,2.9791161099729693
DOT,Polkadot,4.3602894194690907
OM,Mantra,6.6742544070263668
USDE,Ethena USDe,0.9989848695561162
DAI,Dai,0.9995609905834750
HYPE,Hyperliquid,15.3838236023886754
UNI,Uniswap,7.0226603990608093
XMR,Monero,215.0321998534269805
APT,Aptos,6.0794364833254612
NEAR,Near Protocol,2.9113034180209063
ONDO,Ondo,0.9665123750984145
ETC,Ethereum Classic,20.0218118148816989
AAVE,Aave,193.8449472714385128
ICP,Internet Computer,6.0650237883470000
PEPE,Pepe,0.0000069104312898
OKB,OKB,43.2260231738371716
TRUMP,Trump Official,12.3820790926147047
VET,VeChain,0.0275685709711759
TAO,Bittensor,274.5660128798384757
CRO,Cronos,0.0822092781112116
POL,POL (prev. MATIC),0.2399909172323215
FIL,Filecoin,3.1143263593294076
ALGO,Algorand,0.2304138413348558
GT,GateToken,21.1882375534677156
KAS,Kaspa,0.0675591871613566
ARB,Arbitrum,0.3929940197736573
TIA,Celestia,3.1364473459182338
ATOM,Cosmos,4.1840117932496949
JUP,Jupiter,0.5702860152848011
DEXE,DeXe,18.2969984861153939
FET,Artificial Superintelligence Alliance,0.5750409124693961
FTM,Fantom,0.5016031807599914
KCS,KuCoin Token,11.2614022765346194
XDC,XDC Network,0.0760369271950105
INJ,Injective,11.2173196006834723
MKR,Maker,1293.0022182251789091
STX,Stacks,0.6967984300824033
THETA,THETA,1.0358851757239223
GRT,The Graph,0.1028769368078435
LDO,Lido DAO,1.0668597754068263
QNT,Quant,76.8497705596364937
EOS,EOS,0.5386629755493635
XTZ,Tezos,0.7522723911460709
SAND,The Sandbox,0.3044163857006067
IOTA,IOTA,0.2029468743496434
NEXO,Nexo,1.1225365842583985
BSV,Bitcoin SV,35.7096380155020730
GALA,Gala,0.0183411391683983
TEL,Telcoin,0.0073570471189016
FLOW,Flow,0.4346627602379070
NEO,Neo,8.8125120473755142
RAY,Raydium,1.9960487384820356
MANA,Decentraland,0.2893334449016349
AXS,Axie Infinity,3.5093873921995631
HNT,Helium,3.1064315216708043
CRV,Curve DAO Token,0.4231421050664703
WIF,dogwifhat,0.5234990369152960
ZEC,Zcash,32.2517371057036043
CAKE,PancakeSwap,1.7235462995531329
FRAX,Frax,0.9972132927457500
TUSD,TrueUSD,0.9974404315451900
CFX,Conflux,0.0993775914788385
EGLD,MultiversX,19.9157393885082317
FTT,FTX Token,1.4195471687134105
AR,Arweave,7.0442535616753488
MATIC,Polygon,0.2387938145971610
CHZ,Chiliz,0.0482905726761486
COMP,Compound,51.1523645315714722
KAVA,Kava,0.4173980227733342
XEC,eCash,0.0000225532720076
RUNE,THORChain,1.2005451755478832
MELANIA,Official Melania,0.7668099071443588
TWT,Trust Wallet Token,0.9869031493451637
PENGU,Pudgy Penguins,0.0063953723768930
PENDLE,Pendle,2.3884036096289337
AMP,Amp,0.0043048306046571
RSR,Reserve Rights,0.0064031124478439
AIOZ,AIOZ Network,0.3067127182871767
GNO,Gnosis,137.0432243025131844
