SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,35130.0407019099423391
ETH,Ethereum,1901.6097128947881875
USDT,Tether,1.0016177797709569
BNB,BNB,246.1158819235230220
XRP,XRP,0.6828626475349516
USDC,USDC,1.0011377987491506
SOL,Solana,41.7444130567032342
ADA,Cardano,0.3496082499819837
DOGE,Dogecoin,0.0730649008811905
TRX,TRON,0.0986483154650039
LINK,Chainlink,12.3612585263664678
MATIC,Polygon,0.7094543998388822
DOT,Polkadot,4.8487319799595653
WBTC,Wrapped Bitcoin,35178.7240696413852540
LTC,Litecoin,72.5876136726596399
DAI,Multi Collateral DAI,1.0012303766509439
SHIB,Shiba Inu,0.0000082456355893
BCH,Bitcoin Cash,240.1180319530361544
AVAX,Avalanche,12.5592874363638944
LEO,UNUS SED LEO,3.9713863434986600
XLM,Stellar,0.1293872075215569
TUSD,TrueUSD,1.0001194986298573
XMR,Monero,169.6368660517060285
OKB,OKB,51.7667227284788221
UNI,Uniswap,4.8689158111512914
ETC,Ethereum Classic,18.2246370114173092
ATOM,Cosmos,8.5993591984278958
FIL,Filecoin,4.1980131599567057
BUSD,BUSD,1.0019334325925660
BTCB,Bitcoin BEP2,35103.8440326228893701
ICP,Internet Computer,4.1245293522260647
LDO,Lido DAO,2.0459110787208485
CRO,Crypto.com Coin,0.0701776589382018
NEAR,NEAR Protocol,1.6345772202178244
VET,VeChain,0.0208649910336540
AAVE,Aave,90.6126120813120984
MKR,Maker,1346.0859185024349513
QNT,Quant,102.9228272270116442
GRT,The Graph,0.1323336405141754
INJ,Injective,16.3480083844724412
RUNE,THORChain,3.3884455251321112
EGLD,MultiversX,46.4879849059098882
NEO,Neo,13.8836283243616964
ALGO,Algorand,0.1230309870985962
BSV,Bitcoin SV,50.0215882280564255
STX,Stacks,0.6584834668364800
RNDR,Render Token,2.4151160960841897
HBAR,Hedera Hashgraph,0.0568165116451393
AXS,Axie Infinity,5.8386080542781724
THETA,THETA,0.8067713419354144
SAND,The Sandbox,0.3812795641259387
XTZ,Tezos,0.8152524417381598
MANA,Decentraland,0.4105108981826488
EOS,EOS,0.6878990578788216
FTM,Fantom,0.2681975325321230
KAVA,Kava,0.7525534151054882
XDC,XinFin Network,0.0534942743830956
FLOW,Flow,0.5830659053462038
MINA,Mina,0.5998489882315559
CHZ,Chiliz,0.0787913447954403
SNX,Synthetix,2.5294305748482497
XEC,eCash,0.0000299670704122
CFX,Conflux,0.1688019020387525
TWT,Trust Wallet Token,1.3485771419538650
CAKE,PancakeSwap,2.4046272092688904
GALA,Gala,0.0206042416000535
IOTA,IOTA,0.1743387564544800
KCS,KuCoin Token,5.4038951615520832
CRV,Curve DAO Token,0.5719103005607360
RPL,Rocket Pool,25.4922192124196951
ZEC,Zcash,30.3178803134275957
FXS,Frax Share,6.5360537647380734
KLAY,Klaytn,0.1444068378775772
USDP,Pax Dollar,1.0007158647503547
ROSE,Oasis Network,0.0698430115383428
DYDX,dYdX,2.4536251730207986
AR,Arweave,6.7836893780352169
CSPR,Casper,0.0368614199874058
FEI,Fei Protocol,0.9575459715030576
WOO,WOO Network,0.2302504521654876
COMP,Compound,50.6646552512827588
HT,Huobi Token,2.3929455935110477
GT,GateToken,3.9050793600483879
NEXO,Nexo,0.6898113367433118
FTT,FTX Token,1.1433668380926202
ZIL,Zilliqa,0.0205590032310047
DASH,Dash,30.7483075742595539
1INCH,1inch Network,0.3351808566425860
QTUM,Qtum,3.1904908491190664
BAT,Basic Attention Token,0.2187972098691453
AGIX,SingularityNET,0.2517629030950267
FET,Fetch.ai,0.3738106515938068
CELO,Celo,0.5838706000624985
LRC,Loopring,0.2254995246972199
XEM,NEM,0.0333429938839285
ENJ,Enjin Coin,0.2985801837936248
TRB,Tellor,114.7902861517305925
GNO,Gnosis,110.7637118729447756
JST,JUST,0.0321950129746921
CVX,Convex Finance,3.5033885642909995
