SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60699.6019710463503127
ETH,Ethereum,2637.0550644774506449
USDT,Tether,1.0003653578695218
BNB,BNB,506.8751719219227732
SOL,Solana,156.7743927161737176
USDC,USDC,1.0000968667888660
XRP,XRP,0.5871749454322871
DOGE,Dogecoin,0.1046182818455675
ADA,Cardano,0.3426199202585290
TRX,TRON,0.1270937284077889
WBTC,Wrapped Bitcoin,60693.8073485893290009
AVAX,Avalanche,21.7011628846619105
SHIB,Shiba Inu,0.0000139763208394
BCH,Bitcoin Cash,344.7181599276289193
DOT,Polkadot,4.7730508795222348
LINK,Chainlink,10.4320177230348779
LEO,UNUS SED LEO,5.8951743085342040
DAI,Multi Collateral DAI,0.9994518201982824
LTC,Litecoin,60.4441314072074610
NEAR,NEAR Protocol,4.0237282705050907
MATIC,Polygon,0.4235332702293925
UNI,Uniswap,6.1640807012489935
ICP,Internet Computer,7.5603937833644813
XLM,Stellar,0.1004720046654134
XMR,Monero,157.0486063811695987
ETC,Ethereum Classic,19.3904262704569459
CRO,Crypto.com Coin,0.0874897992479976
STX,Stacks,1.4812976882485832
FIL,Filecoin,3.7713132471267420
FET,Artificial Superintelligence Alliance,0.8477834147437252
OKB,OKB,35.5528865506434561
VET,VeChain,0.0236128207926603
MKR,Maker,2051.6316918116457202
AAVE,Aave,96.3522466172671666
AR,Arweave,21.7442856854764033
GRT,The Graph,0.1419799175538438
INJ,Injective,17.4335077595729183
ATOM,Cosmos,5.0392556795040879
THETA,THETA,1.1716968355941176
RUNE,THORChain,3.2605990134262337
HNT,Helium,6.1533787586093067
LDO,Lido DAO,1.1072873110693247
ALGO,Algorand,0.1202385847763029
FTM,Fantom,0.3400826744182554
HBAR,Hedera Hashgraph,0.0572913408393289
FLOW,Flow,0.5556095379842615
BSV,Bitcoin SV,42.3337383842989205
QNT,Quant,64.2799140347750145
KCS,KuCoin Token,7.9621614462035169
AXS,Axie Infinity,4.8658438895597581
EOS,EOS,0.4760462722419306
XTZ,Tezos,0.6919683623889234
NEO,Neo,9.7325265179764381
EGLD,MultiversX,27.8573724402098263
GT,GateToken,7.1188150298215996
AKT,Akash Network,2.5350674451431057
XEC,eCash,0.0000317107920045
ZEC,Zcash,37.3662172776330102
SAND,The Sandbox,0.2643181545252486
NEXO,Nexo,1.0707939028513841
CFX,Conflux,0.1383879454153469
GALA,Gala,0.0168031469661389
AIOZ,AIOZ Network,0.5045535852885403
MANA,Decentraland,0.2758567290444128
RAY,Raydium,1.8846831985672802
TUSD,TrueUSD,0.9996393080018249
CHZ,Chiliz,0.0550167488051514
KLAY,Klaytn,0.1296552414370477
OM,MANTRA DAO,0.9735086546827743
MINA,Mina,0.4215629677245775
IOTA,IOTA,0.1340209345382166
DEXE,DeXe,7.7448307290756505
FTT,FTX Token,1.3317104940596332
GNO,Gnosis,168.7066254184098171
ROSE,Oasis,0.0634918781245093
PENDLE,Pendle,2.6757154991920972
FEI,Fei Protocol,0.9630097355074436
CKB,Nervos Network,0.0085178829389216
CAKE,PancakeSwap,1.5725140991098641
TFUEL,Theta Fuel,0.0562078341892961
LPT,Livepeer,10.9620296517599788
TWT,Trust Wallet Token,0.8874576662009675
NXM,NXM,55.2705272014084453
KAVA,Kava,0.3290024118495428
1INCH,1inch Network,0.2747155181579491
COMP,Compound,40.7776266859856148
ANT,Aragon,7.5377265195605529
IOTX,IoTeX,0.0343986674925424
XDC,XinFin Network,0.0260923957486545
WEMIX,WEMIX,0.7635450255664212
SNX,Synthetix,1.3254096857505490
DASH,Dash,24.4728267707135664
GLM,Golem,0.2909254611570684
CRV,Curve DAO Token,0.2467340078074596
WOO,WOO,0.1484747233224247
ELF,aelf,0.3886199495910318
SC,Siacoin,0.0047144065847014
KSM,Kusama,17.4519176155866045
JST,JUST,0.0268600217955934
ZRX,0x Protocol,0.3070693936374987
