SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,89053.5022958710746800
ETH,Ethereum,2492.9208630749306022
USDT,Tether,0.9995410685140817
XRP,XRP,2.3200186536490375
BNB,BNB,629.4176533835531744
SOL,Solana,144.1732170113928370
USDC,USDC,0.9998740831237255
DOGE,Dogecoin,0.2128856267978694
ADA,Cardano,0.6904195748825176
STETH,Lido Staked ETH,2491.2262827783275503
TRX,TRON,0.2300625106517551
WBTC,Wrapped Bitcoin,88881.0394487673290772
LINK,Chainlink,15.4069392860505176
SUI,Sui,3.0833030483496548
AVAX,Avalanche,22.3077353626932981
XLM,Stellar,0.2968902530140356
LTC,Litecoin,118.8397282773167008
LEO,UNUS SED LEO,9.3214243470298486
SHIB,Shiba Inu,0.0000143593053367
HBAR,Hedera,0.1997279751352252
OM,Mantra,7.6252170716257233
DOT,Polkadot,4.7180234169633999
HYPE,Hyperliquid,21.0318500765979712
BCH,Bitcoin Cash,296.4620741834879904
DAI,Dai,0.9984391922402765
UNI,Uniswap,8.4318811531339484
XMR,Monero,218.2482021386788095
NEAR,Near Protocol,3.0720910501966731
PEPE,Pepe,0.0000084033035622
APT,Aptos,5.6495671634724097
TAO,Bittensor,383.5818603625260400
ONDO,Ondo,1.0088773617496014
AAVE,Aave,208.1037331985743526
ICP,Internet Computer,6.4617712748783405
ETC,Ethereum Classic,19.0328720953996069
OKB,OKB,46.7310298760302938
TRUMP,Trump Official,13.1547702860863776
KAS,Kaspa,0.0933722775172213
POL,POL (prev. MATIC),0.2795690616274337
VET,VeChain,0.0290285755663441
FTM,Fantom,0.7536556460672646
TIA,Celestia,3.7747000903849636
FIL,Filecoin,3.1832242675049346
ALGO,Algorand,0.2343820522080486
GT,GateToken,22.2323021311699625
CRO,Cronos,0.0764306151924134
ARB,Arbitrum,0.4260165060976726
ATOM,Cosmos,4.5280763199362479
FET,Artificial Superintelligence Alliance,0.6799159469072480
DEXE,DeXe,20.3224692842624675
KCS,KuCoin Token,12.1167218137653580
MKR,Maker,1692.1660123281372477
LDO,Lido DAO,1.4211829847121967
QNT,Quant,104.7919125940737750
STX,Stacks,0.8004076351130650
THETA,THETA,1.1833360325287151
GRT,The Graph,0.1230775961867588
XDC,XinFin Network,0.0829749399882174
INJ,Injective,13.7845701327964333
EOS,EOS,0.5668478622364210
TEL,Telcoin,0.0091271814791387
XTZ,Tezos,0.7866597485735303
NEXO,Nexo,1.2339430060423175
SAND,The Sandbox,0.3101966490025807
FLOW,Flow,0.4751588376615445
GALA,Gala,0.0200728664182836
IOTA,IOTA,0.2026466806682223
RAY,Raydium,2.5251864311979373
BSV,Bitcoin SV,34.8082130717070007
NEO,Neo,9.6611677568674940
CAKE,PancakeSwap,2.2132685694775122
CRV,Curve DAO Token,0.4646578167818082
HNT,Helium,3.3574644915810123
AXS,Axie Infinity,3.6965510826384987
WIF,dogwifhat,0.5704123375074915
CFX,Conflux,0.1150132985421299
FTT,FTX Token,1.7043034825817286
MANA,Decentraland,0.2867202735452114
AR,Arweave,8.3851984021538857
RUNE,THORChain,1.5637135708618852
ZEC,Zcash,34.1585886964134462
MATIC,Polygon,0.2787212991006940
PENGU,Pudgy Penguins,0.0081970794464327
EGLD,MultiversX,21.2435925722501054
MELANIA,Official Melania,0.9281610058344433
TUSD,TrueUSD,0.9957316832317219
PENDLE,Pendle,2.9457173848156282
CHZ,Chiliz,0.0502698003496517
XEC,eCash,0.0000236088009585
COMP,Compound,52.2499168873454401
AIOZ,AIOZ Network,0.3852065121316191
KAVA,Kava,0.4121640905662326
RSR,Reserve Rights,0.0078263771891693
TWT,Trust Wallet Token,1.0150699942011382
GNO,Gnosis,162.6361045841804402
AMP,Amp,0.0048491749143319
AKT,Akash Network,1.6173668052126656
MINA,Mina,0.3145735214770733
NXM,NXM,54.7003594198264539
1INCH,1inch Network,0.2560112573795895
