SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43496.9816731572048770
ETH,Ethereum,2311.6359076607384246
USDT,Tether,1.0001651179715622
BNB,BNB,310.9571866719195298
SOL,Solana,101.8604535295949430
USDC,USDC,1.0003426561202041
XRP,XRP,0.5368017036958767
ADA,Cardano,0.5298009093031996
AVAX,Avalanche,35.7700665203280740
DOGE,Dogecoin,0.0814847830584271
TRX,TRON,0.1125802923404747
DOT,Polkadot,6.9962132592736991
LINK,Chainlink,14.9642015595216092
MATIC,Polygon,0.8084839696564064
WBTC,Wrapped Bitcoin,43387.8555435314912171
ICP,Internet Computer,12.3794771334112099
SHIB,Shiba Inu,0.0000092810665919
DAI,Multi Collateral DAI,0.9996437186283262
LTC,Litecoin,68.2863630742978894
BCH,Bitcoin Cash,242.1190328902126921
LEO,UNUS SED LEO,3.9956144712060338
UNI,Uniswap,6.1717236257876249
ETC,Ethereum Classic,24.6731835505308232
XLM,Stellar,0.1162804675981339
XMR,Monero,167.4006936189394718
NEAR,NEAR Protocol,2.9816696105645209
LDO,Lido DAO,3.0785932034753426
INJ,Injective,36.7517652926309847
FIL,Filecoin,5.2869636063467903
ATOM,Cosmos,9.6534201140046755
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.5746021935033824
CRO,Crypto.com Coin,0.0840712575929747
VET,VeChain,0.0289707704003334
TUSD,TrueUSD,0.9887080728719628
MKR,Maker,1966.7346720341094873
RNDR,Render Token,4.3267029650054642
RUNE,THORChain,4.5806645338369178
GRT,The Graph,0.1613686370714051
BSV,Bitcoin SV,72.8192631136274019
AAVE,Aave,93.2042635894028245
ALGO,Algorand,0.1674708944469122
EGLD,MultiversX,55.6357701918417409
QNT,Quant,107.5674047614314321
HNT,Helium,7.9371815422342004
MINA,Mina,1.1644907231412506
FLOW,Flow,0.7604784327715271
HBAR,Hedera Hashgraph,0.0744603623540185
FTM,Fantom,0.3813740537273828
THETA,THETA,1.0404678528642214
AXS,Axie Infinity,7.4816061268269320
SAND,The Sandbox,0.4621594435112586
KCS,KuCoin Token,9.9479405785846928
XTZ,Tezos,0.9933747181325201
CHZ,Chiliz,0.1041494991991676
FTT,FTX Token,2.7538986551739201
WEMIX,WEMIX,2.5539315992466809
MANA,Decentraland,0.4540198368161455
CFX,Conflux,0.2333836448860873
EOS,EOS,0.7169487591878144
KAVA,Kava,0.7379126953914639
NEO,Neo,11.2057455775856727
IOTA,IOTA,0.2526438620303518
FXS,Frax Share,9.9684479954903478
SNX,Synthetix,3.2223229301694948
ROSE,Oasis Network,0.1082030712779502
KLAY,Klaytn,0.2074629075871496
WOO,WOO,0.3674231836365321
AKT,Akash Network,2.8769968622609964
CAKE,PancakeSwap,2.6227860280525208
GALA,Gala,0.0232473085144768
PENDLE,Pendle,2.6452641529699088
XEC,eCash,0.0000313785206587
RPL,Rocket Pool,29.9864278660260407
AR,Arweave,8.8574546010485451
GNO,Gnosis,223.4312173642001105
XDC,XinFin Network,0.0455803239109679
FET,Fetch.ai,0.6223680120790791
CRV,Curve DAO Token,0.4800784667094074
DYDX,dYdX,2.7733293678650195
SC,Siacoin,0.0088351459043367
1INCH,1inch Network,0.4239516494304492
GT,GateToken,4.7596958387227196
TWT,Trust Wallet Token,1.1144300405038524
HT,Huobi Token,2.8463823649722380
NEXO,Nexo,0.8086786734392122
COMP,Compound,55.1129271683540449
CSPR,Casper,0.0358070298091007
ELF,aelf,0.5792802620279528
IOTX,IoTeX,0.0435838103707081
FEI,Fei Protocol,0.9554457423954673
ENJ,Enjin Coin,0.2934272317113934
SKL,SKALE,0.0768310727039776
GAS,Gas,5.8269203409706327
ZEC,Zcash,23.2309732484968054
UMA,UMA,4.8838552853947131
USDP,Pax Dollar,1.0008681459296126
ZIL,Zilliqa,0.0207162015110953
SUPER,SuperVerse,0.7222403408460579
CELO,Celo,0.6652216948854080
