SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69655.7788874469212233
ETH,Ethereum,3401.2470612309946265
USDT,Tether,1.0008954335672342
BNB,BNB,590.1259485654900388
SOL,Solana,181.7823494539176052
USDC,USDC,1.0006250009847789
DOGE,Dogecoin,0.1970059144119342
XRP,XRP,0.5971453477670150
ADA,Cardano,0.5896062743889569
AVAX,Avalanche,48.9588687590107405
SHIB,Shiba Inu,0.0000282537141533
BCH,Bitcoin Cash,693.9737307257375892
DOT,Polkadot,8.6029764032456878
WBTC,Wrapped Bitcoin,69675.1515269158804463
TRX,TRON,0.1202340532434979
LINK,Chainlink,17.7517487257022269
MATIC,Polygon,0.9063999260044028
ICP,Internet Computer,17.1696794184850565
LTC,Litecoin,104.7120761674109958
NEAR,NEAR Protocol,7.0972211948756016
UNI,Uniswap,11.4454086349203332
LEO,UNUS SED LEO,5.8231607143302421
DAI,Multi Collateral DAI,0.9997370250865169
ETC,Ethereum Classic,34.3862323564540746
STX,Stacks,3.2426114335275301
FIL,Filecoin,8.7181082412954928
XLM,Stellar,0.1303233124136736
CRO,Crypto.com Coin,0.1470328218092855
RNDR,Render Token,9.6786062178684474
OKB,OKB,58.1958788591819319
MKR,Maker,3735.6644813197394414
GRT,The Graph,0.3413273357075964
VET,VeChain,0.0420183051378616
ATOM,Cosmos,11.2037509406369491
THETA,THETA,2.7245720243620152
INJ,Injective,35.0648722016594158
RUNE,THORChain,7.6183335575154080
XMR,Monero,132.7826758842526876
FTM,Fantom,0.8523323255825373
LDO,Lido DAO,2.5767345194689048
FET,Fetch.ai,2.6750021945267525
AR,Arweave,34.1865758191296543
BSV,Bitcoin SV,102.2242337958015916
ALGO,Algorand,0.2358582556703877
FLOW,Flow,1.2607518946707785
AAVE,Aave,120.7807799693974799
GALA,Gala,0.0580068412467987
XEC,eCash,0.0000825285123000
PENDLE,Pendle,6.7097889360918141
HBAR,Hedera Hashgraph,0.1069812639286069
QNT,Quant,121.9153122333394695
AXS,Axie Infinity,9.8456664630842595
CFX,Conflux,0.3653247540170511
SAND,The Sandbox,0.6171169017033542
AGIX,SingularityNET,1.0820681822495075
EGLD,MultiversX,55.0788275292637542
CHZ,Chiliz,0.1496556287310312
XTZ,Tezos,1.2764944157330143
MINA,Mina,1.0909060451180958
EOS,EOS,1.0295202470593776
CKB,Nervos Network,0.0262187389996719
MANA,Decentraland,0.5955300401619403
NEO,Neo,15.4949447643570223
KAVA,Kava,0.9619099201718055
AKT,Akash Network,4.3491733222240901
HNT,Helium,6.2113288483737511
KCS,KuCoin Token,10.3689789392673794
IOTA,IOTA,0.3095944378219117
CAKE,PancakeSwap,3.9779083903806238
AIOZ,AIOZ Network,0.8754211103780243
SNX,Synthetix,4.0088704303813698
GNO,Gnosis,350.2869924869754734
KLAY,Klaytn,0.2504316541552237
ROSE,Oasis Network,0.1308155761387061
RBN,Ribbon Finance,1.6289777213003162
GT,GateToken,8.4477956725951682
BTG,Bitcoin Gold,45.8591780051298205
WEMIX,WEMIX,2.2495414699445766
WOO,WOO,0.4212028808759319
NEXO,Nexo,1.3538075870665379
CRV,Curve DAO Token,0.6279587481462999
IOTX,IoTeX,0.0771304117977028
OCEAN,Ocean Protocol,1.1521392793903381
1INCH,1inch Network,0.5541700361860810
SKL,SKALE,0.1176153668764881
ENJ,Enjin Coin,0.4495794615230312
ANKR,Ankr,0.0618303807550917
TFUEL,Theta Fuel,0.0914925990620917
COMP,Compound,73.2488750703446387
ZIL,Zilliqa,0.0335281681202767
CELO,Celo,1.0905450749730055
ZRX,0x Protocol,0.6730090479736657
SUPER,SuperVerse,1.1687295491713717
RVN,Ravencoin,0.0410217948065961
FTT,FTX Token,1.7041617796944084
RPL,Rocket Pool,27.4412744865171305
DYDX,dYdX,3.0112484752908350
RAY,Raydium,2.1247133464283745
GLM,Golem,0.5511931087845294
DEXE,DeXe,15.0999024092029312
