SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26818.0709215963017187
ETH,Ethereum,1640.2231703621184185
USDT,Tether,1.0000756071048811
BNB,BNB,214.6191894713022316
USDC,USD Coin,1.0006196682211471
XRP,XRP,0.5034730371694555
ADA,Cardano,0.2478639325364888
DOGE,Dogecoin,0.0611764817333846
SOL,Solana,19.4446769979448063
TRX,TRON,0.0860057647264367
DAI,Multi Collateral DAI,1.0024038251451467
DOT,Polkadot,4.0578304470274407
MATIC,Polygon,0.5159775987773003
LTC,Litecoin,64.7294365903902399
BCH,Bitcoin Cash,242.0940088328987816
LINK,Chainlink,7.8499908592458001
WBTC,Wrapped Bitcoin,26820.7021909890022673
SHIB,Shiba Inu,0.0000072641485028
LEO,UNUS SED LEO,3.6661775604118546
AVAX,Avalanche,9.2303311012965028
XLM,Stellar,0.1137647701228135
TUSD,TrueUSD,0.9988586444263575
XMR,Monero,146.2026378164549560
UNI,Uniswap,4.3658004221838021
BUSD,BUSD,1.0008910871542859
ETC,Ethereum Classic,15.7070591708202688
ATOM,Cosmos,7.0889551812122510
MKR,Maker,1513.7563696687589945
FIL,Filecoin,3.2809842766595807
BTCB,Bitcoin BEP2,26805.0002539652183954
LDO,Lido DAO,1.5540335033261386
ICP,Internet Computer,3.0356790943585977
CRO,Crypto.com Coin,0.0501121099179174
VET,VeChain,0.0167386681800387
QNT,Quant,90.2401518472472993
NEAR,NEAR Protocol,1.0882756135453827
AAVE,Aave,63.6011117972943596
GRT,The Graph,0.0865644789805757
ALGO,Algorand,0.0977003569290396
HBAR,Hedera Hashgraph,0.0496155282298057
STX,Stacks,0.4767959365974528
RUNE,THORChain,1.9067500515069953
THETA,THETA,0.6401106063783762
SAND,The Sandbox,0.3081928667915361
AXS,Axie Infinity,4.4717045756941866
EOS,EOS,0.5712659792042742
XTZ,Tezos,0.6604459098046650
BSV,Bitcoin SV,32.1315143092930960
XDC,XinFin Network,0.0485033721748244
EGLD,MultiversX,24.5194602380111082
RNDR,Render Token,1.5265164091191022
MANA,Decentraland,0.2967220229508952
FTM,Fantom,0.1883679202360067
INJ,Injective,7.1366095278900065
NEO,Neo,7.3418631603769090
USDP,Pax Dollar,1.0006743285219310
XEC,eCash,0.0000251207868818
KAVA,Kava,0.6291276693275436
SNX,Synthetix,2.0602131820412981
FLOW,Flow,0.4455291121077782
CRV,Curve DAO Token,0.5229442531683745
KCS,KuCoin Token,4.5695823002553766
ZEC,Zcash,26.9038733597834916
FXS,Frax Share,5.9439367827592940
CHZ,Chiliz,0.0581103566229124
MIOTA,IOTA,0.1526132531915753
CFX,Conflux,0.1242709322965324
HT,Huobi Token,2.4219707581184176
COMP,Compound,48.5951775702742078
FTT,FTX Token,1.1341086166469634
GT,GateToken,3.8301074602160815
MINA,Mina,0.3744831915664214
KLAY,Klaytn,0.1133089917520174
CSPR,Casper,0.0312002731846421
GALA,Gala,0.0135431338806561
TWT,Trust Wallet Token,0.7689064359287247
GUSD,Gemini Dollar,1.0478532302247442
DASH,Dash,27.3968052014153547
DYDX,dYdX,1.9201047049375794
WOO,WOO Network,0.1663277056401613
NEXO,Nexo,0.5102289100093477
1INCH,1inch Network,0.2669526392846880
AR,Arweave,4.1992528033213171
ROSE,Oasis Network,0.0413628289856687
ZIL,Zilliqa,0.0169929758447516
GNO,Gnosis,100.5218329964800835
BAT,Basic Attention Token,0.1717154071930515
CAKE,PancakeSwap,1.1658550632543813
ELF,aelf,0.3675941830152671
QTUM,Qtum,2.2386218584507571
LRC,Loopring,0.1751962493336525
XEM,NEM,0.0256162379160055
CELO,Celo,0.4490417715084570
ENJ,Enjin Coin,0.2216918575934734
AGIX,SingularityNET,0.1794699288687582
MASK,Mask Network,2.6204015006320205
DCR,Decred,13.5335385728050563
TFUEL,Theta Fuel,0.0329934901523043
HNT,Helium,1.4365482408807086
ANT,Aragon,5.1236171939433991
