SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,20401.3634629097450079
ETH,Ethereum,1441.4264598963268494
USDT,Tether,1.0006439344696913
BNB,BNB,275.5832988335088942
USDC,USD Coin,1.0009512799181155
XRP,XRP,0.3690669171957392
ADA,Cardano,0.3098224627702266
MATIC,Polygon,1.0086240992432634
DOGE,Dogecoin,0.0659628165090762
BUSD,Binance USD,1.0003108930988520
SOL,Solana,17.2427005287227520
DOT,Polkadot,5.3823626047605083
SHIB,Shiba Inu,0.0000101809724063
LTC,Litecoin,77.1622325090153880
TRX,TRON,0.0605008427967709
DAI,Multi Collateral DAI,1.0005395563731188
AVAX,Avalanche,14.5566330217664612
UNI,Uniswap,5.7138753841196527
LEO,UNUS SED LEO,3.3624243498623300
LINK,Chainlink,6.1435526346975324
WBTC,Wrapped Bitcoin,20392.6811137187670590
ATOM,Cosmos,10.9048455374275846
XMR,Monero,141.7779278374827021
OKB,OKB,40.9857758746873619
ETC,Ethereum Classic,17.0018465832328281
FIL,Filecoin,5.4672615649420552
BCH,Bitcoin Cash,109.0931484195605812
XLM,Stellar,0.0769843529549536
LDO,Lido DAO,2.2312801533817035
CRO,Crypto.com Coin,0.0632653857830883
NEAR,NEAR Protocol,1.7712658504247778
VET,VeChain,0.0204686358364827
ICP,Internet Computer,4.7744843988569773
ALGO,Algorand,0.1913258599034999
QNT,Quant,109.8971717558202913
TUSD,TrueUSD,0.9994318074642272
EOS,EOS,1.0609005968472304
BTCB,Bitcoin BEP2,20390.6345100690801514
FRAX,Frax,0.9947215492666900
GRT,The Graph,0.1162601873537693
AAVE,Aave,68.1144919123923456
MANA,Decentraland,0.5141930068545730
FTM,Fantom,0.3369716253205345
FLOW,Flow,0.8919081013251003
EGLD,MultiversX,38.0147810253868899
XTZ,Tezos,0.9823303681114496
THETA,THETA,0.8912296047238986
AXS,Axie Infinity,7.3932787074247608
HBAR,Hedera Hashgraph,0.0558461222872101
KCS,KuCoin Token,8.2634845688866791
SAND,The Sandbox,0.5314852643023374
MKR,Maker,812.1912483765868826
STX,Stacks,0.5714868387604114
CHZ,Chiliz,0.1056457150947646
NEO,Neo,9.9046520550531400
HT,Huobi Token,4.2781468060903151
RPL,Rocket Pool,36.0322599081251056
ZEC,Zcash,41.9547869746113570
KLAY,Klaytn,0.2189649332105453
BSV,Bitcoin SV,33.4387527633949795
CAKE,PancakeSwap,3.5665672941911592
CRV,Curve DAO Token,0.8357443705335080
FXS,Frax Share,8.2260958485327242
DASH,Dash,54.8706187525085390
MINA,Mina,0.6719030534756367
SNX,Synthetix,2.3309209034510441
XEC,eCash,0.0000273667402231
MIOTA,IOTA,0.1886812772813523
GT,GateToken,4.5525858659945108
TWT,Trust Wallet Token,1.1155305446595867
CFX,Conflux,0.1649789099612786
RUNE,THORChain,1.2743909228140905
AGIX,SingularityNET,0.3323152826750116
CVX,Convex Finance,5.0942100577831878
CSPR,Casper,0.0347029401271790
FTT,FTX Token,1.1337642411980816
LRC,Loopring,0.2778333733988524
KAVA,Kava,0.8400473696082188
1INCH,1inch Network,0.4377650171825115
ENJ,Enjin Coin,0.3602684974095872
ZIL,Zilliqa,0.0225910146541420
BAT,Basic Attention Token,0.2205122470674649
XDC,XinFin Network,0.0267505455482821
FEI,Fei Protocol,0.7712983478942067
DYDX,dYdX,2.0716499278676498
NEXO,Nexo,0.5708765903342717
XEM,NEM,0.0343042785336076
ROSE,Oasis Network,0.0497744715617049
TFUEL,Theta Fuel,0.0468888243874875
COMP,Compound,38.7471893359995732
HNT,Helium,2.0221999924979063
DCR,Decred,18.8712798465224123
BAL,Balancer,5.7421468268979623
YFI,yearn.finance,7486.4026052324858152
CELO,Celo,0.5569859222691372
HOT,Holo,0.0015741618718205
RVN,Ravencoin,0.0223485036193679
QTUM,Qtum,2.5721821559509920
WOO,WOO Network,0.1631977277959652
ANKR,Ankr,0.0277907486525309
