SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51774.7155683634838356
ETH,Ethereum,2783.1617211492071393
USDT,Tether,1.0009742743746547
BNB,BNB,356.6212484969647728
SOL,Solana,109.5310061817800790
USDC,USDC,1.0006651792217340
XRP,XRP,0.5554032782040370
ADA,Cardano,0.5854375409240655
AVAX,Avalanche,39.6405025012662339
DOGE,Dogecoin,0.0845881751391505
TRX,TRON,0.1366293018101513
LINK,Chainlink,19.4783445786807756
DOT,Polkadot,7.5785454316197162
MATIC,Polygon,0.9310786343451989
WBTC,Wrapped Bitcoin,51741.3736417447290109
ICP,Internet Computer,13.1860783026246350
SHIB,Shiba Inu,0.0000096917045329
DAI,Multi Collateral DAI,1.0014341041873802
BCH,Bitcoin Cash,268.2212112912836745
LTC,Litecoin,70.3897452172844767
UNI,Uniswap,7.5122033249489473
ETC,Ethereum Classic,26.3715816630141518
LEO,UNUS SED LEO,4.1226935753985605
STX,Stacks,2.5606896852590077
NEAR,NEAR Protocol,3.2579506014942796
VET,VeChain,0.0446440735486256
XLM,Stellar,0.1138144464202125
FIL,Filecoin,6.1225019296559524
OKB,OKB,51.8469060679563194
LDO,Lido DAO,3.1198183351811118
INJ,Injective,34.7725711507126206
ATOM,Cosmos,10.1825251507315021
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0902246618320965
XMR,Monero,119.8412803010359204
MKR,Maker,2093.7420653118828822
RNDR,Render Token,5.2002541987780670
RUNE,THORChain,5.5459056095031791
GRT,The Graph,0.1871777051378856
ALGO,Algorand,0.1909116534035297
HNT,Helium,9.5258904070051406
BSV,Bitcoin SV,77.4466965603032620
MINA,Mina,1.3541309106780779
EGLD,MultiversX,57.6833954311892283
FLOW,Flow,0.9237070986232899
AAVE,Aave,93.2963502489188016
QNT,Quant,108.5139211181600601
TUSD,TrueUSD,0.9774260705811220
HBAR,Hedera Hashgraph,0.0835233897346772
FTM,Fantom,0.4017190287322449
THETA,THETA,1.1250027407209486
SAND,The Sandbox,0.5003403144932466
AXS,Axie Infinity,8.0198213151493778
XTZ,Tezos,1.0624937886071595
KCS,KuCoin Token,10.5676271144991560
CHZ,Chiliz,0.1135675940885461
MANA,Decentraland,0.4983176055502808
NEO,Neo,12.6232107300320287
CFX,Conflux,0.2305362912443764
EOS,EOS,0.7580843508669090
SNX,Synthetix,3.6153704915417182
IOTA,IOTA,0.2643201409271224
WEMIX,WEMIX,2.2735468790448605
KAVA,Kava,0.7490535002815116
ROSE,Oasis Network,0.1187061122180791
KLAY,Klaytn,0.2225128218295791
AKT,Akash Network,3.3944719297914910
AR,Arweave,11.6609414333254369
SC,Siacoin,0.0133866718662723
GNO,Gnosis,283.6316962250740129
GALA,Gala,0.0263257165869120
WOO,WOO,0.3932470320509022
PENDLE,Pendle,2.9289633712043837
FXS,Frax Share,8.5748987572602895
CAKE,PancakeSwap,2.7359126641639325
XEC,eCash,0.0000332840545856
RPL,Rocket Pool,31.8562746322115992
NEXO,Nexo,1.0915404815810834
FTT,FTX Token,1.8332331229065701
CRV,Curve DAO Token,0.5252098053738860
FET,Fetch.ai,0.6976267939817904
DYDX,dYdX,3.0441392238317368
LPT,Livepeer,17.2360926568196228
TWT,Trust Wallet Token,1.2762020598638524
SUPER,SuperVerse,1.0674666969515480
XDC,XinFin Network,0.0421226136243553
1INCH,1inch Network,0.4473156995916024
AGIX,SingularityNET,0.4004668701415947
CKB,Nervos Network,0.0112848801506914
FEI,Fei Protocol,1.1394814650438632
COMP,Compound,57.3294817969832931
ELF,aelf,0.6465348774593906
SKL,SKALE,0.0894685654352194
GT,GateToken,4.7193795772084281
IOTX,IoTeX,0.0480745528599217
ENJ,Enjin Coin,0.3248772799540371
CSPR,Casper,0.0374176009453456
GAS,Gas,6.3809819995891848
BTG,Bitcoin Gold,23.5573080439958119
ZIL,Zilliqa,0.0227584727168776
