SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51549.1902557950530922
ETH,Ethereum,2931.1300306681948186
USDT,Tether,1.0004292535013485
BNB,BNB,375.3170263474984055
SOL,Solana,103.0551974873113127
USDC,USDC,1.0005475221033611
XRP,XRP,0.5459021395126962
ADA,Cardano,0.5849068360121514
AVAX,Avalanche,37.0038642637385963
TRX,TRON,0.1390290593053235
DOGE,Dogecoin,0.0837359271857826
LINK,Chainlink,18.3580115247127299
DOT,Polkadot,7.3542834912052676
MATIC,Polygon,0.9301119406372189
WBTC,Wrapped Bitcoin,51468.4602368495210069
ICP,Internet Computer,12.9647199418368107
SHIB,Shiba Inu,0.0000094659793544
DAI,Multi Collateral DAI,1.0002476227465929
BCH,Bitcoin Cash,261.9880485092003936
LTC,Litecoin,68.4781287709739870
UNI,Uniswap,7.3341447432486927
LEO,UNUS SED LEO,4.1451004217192575
ETC,Ethereum Classic,25.7227240229193063
FIL,Filecoin,7.3100959651904457
STX,Stacks,2.5646059584139328
NEAR,NEAR Protocol,3.1683935790494506
XLM,Stellar,0.1139444496223506
VET,VeChain,0.0422089967560875
LDO,Lido DAO,3.0024124882520098
GRT,The Graph,0.2730716497436061
RNDR,Render Token,6.9571366601868743
INJ,Injective,34.0504622703468143
ATOM,Cosmos,9.8112611720160016
BTCB,Bitcoin BEP2,42795.2087012986778591
CRO,Crypto.com Coin,0.0895550610606807
XMR,Monero,121.6946847854810929
MKR,Maker,2024.5713839008327319
RUNE,THORChain,5.0833369888142084
HBAR,Hedera Hashgraph,0.1016554292745674
ALGO,Algorand,0.1862838997550104
BSV,Bitcoin SV,75.5232161393697178
HNT,Helium,8.7691860544828459
EGLD,MultiversX,56.7077064955865349
AAVE,Aave,90.8760152088734961
MINA,Mina,1.2620528392772884
FLOW,Flow,0.8684885312148817
TUSD,TrueUSD,0.9761945324287229
QNT,Quant,103.2537096903623343
THETA,THETA,1.1770843819580209
FTM,Fantom,0.3986551499603296
SAND,The Sandbox,0.4854040028812980
AXS,Axie Infinity,7.6438922021350944
CHZ,Chiliz,0.1178089987300872
XTZ,Tezos,1.0710339525619022
KCS,KuCoin Token,10.1975642061896762
SC,Siacoin,0.0171716202737408
AKT,Akash Network,4.0292409541521738
FET,Fetch.ai,1.0785577771884668
MANA,Decentraland,0.4734006422964426
AGIX,SingularityNET,0.7105604578677935
CFX,Conflux,0.2325845435524229
AR,Arweave,13.2662655885282775
NEO,Neo,12.2126309273067902
EOS,EOS,0.7557322323666902
IOTA,IOTA,0.2685379209518511
KAVA,Kava,0.7755047161403453
SNX,Synthetix,3.4669164195449175
GNO,Gnosis,307.4040599909737974
ROSE,Oasis Network,0.1163666951270412
WEMIX,WEMIX,2.1297498850647111
KLAY,Klaytn,0.2203901615296598
WOO,WOO,0.4130055150589182
GALA,Gala,0.0265075023759216
CAKE,PancakeSwap,2.7416645920105170
FXS,Frax Share,8.3133181572033687
XEC,eCash,0.0000323165750914
PENDLE,Pendle,2.5962865303269577
NEXO,Nexo,1.0962171934569341
CRV,Curve DAO Token,0.5375969108910504
FTT,FTX Token,1.7228548365571506
RPL,Rocket Pool,27.5132205387407487
IOTX,IoTeX,0.0572338563253613
DYDX,dYdX,2.9264444766350203
TWT,Trust Wallet Token,1.2532370310593118
XDC,XinFin Network,0.0416330303980501
SUPER,SuperVerse,1.0280836599777824
1INCH,1inch Network,0.4339306753759088
CSPR,Casper,0.0409207021042005
LPT,Livepeer,14.9184833434275901
COMP,Compound,57.0391330921858242
GT,GateToken,4.7075564043633985
FEI,Fei Protocol,1.0494112257932570
ENJ,Enjin Coin,0.3231756337740358
ELF,aelf,0.6230082433112515
CVX,Convex Finance,4.6809115192846717
SKL,SKALE,0.0842931162870517
CKB,Nervos Network,0.0098818072501265
MASK,Mask Network,4.4658241511100055
OCEAN,Ocean Protocol,0.7345419219724735
GAS,Gas,6.1852148014173469
