SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28996.8319070899300296
ETH,Ethereum,1822.4791886675463988
USDT,Tether,0.9997709397079988
BNB,BNB,246.4400889221615540
USDC,USD Coin,1.0000615787822723
XRP,XRP,0.4931117142762194
ADA,Cardano,0.2767408982897742
DOGE,Dogecoin,0.0638292513402916
SOL,Solana,16.6613480472130759
TRX,TRON,0.0705425824835566
LTC,Litecoin,84.0764353293584653
MATIC,Polygon,0.6438688029818186
DOT,Polkadot,4.6940611759273606
DAI,Multi Collateral DAI,1.0003968717035272
WBTC,Wrapped Bitcoin,28992.4597649142506039
SHIB,Shiba Inu,0.0000072962486305
BUSD,Binance USD,0.9997948035080140
AVAX,Avalanche,12.1997707511705098
LEO,UNUS SED LEO,3.5583814185819279
TUSD,TrueUSD,1.0002142226164752
LINK,Chainlink,5.3662946357911988
OKB,OKB,44.5087125095016726
UNI,Uniswap,4.5520455399767657
XMR,Monero,143.5817602360694282
BCH,Bitcoin Cash,129.5426271195008253
ETC,Ethereum Classic,16.3655424410209773
XLM,Stellar,0.0835837734356682
ATOM,Cosmos,8.8407599151209239
ICP,Internet Computer,4.1283418443792130
LDO,Lido DAO,1.8811148972391165
FIL,Filecoin,3.7730282410846051
BTCB,Bitcoin BEP2,29051.1098962136971878
CRO,Crypto.com Coin,0.0551229691988138
QNT,Quant,100.8780929919483184
NEAR,NEAR Protocol,1.3005656670881404
VET,VeChain,0.0158516217152215
STX,Stacks,0.7486552043409761
USDP,Pax Dollar,0.9997065284378898
GRT,The Graph,0.1052485617501945
ALGO,Algorand,0.1218847775654622
RNDR,Render Token,2.3000660406218254
RPL,Rocket Pool,42.0779762428422423
FTM,Fantom,0.2870025596338069
AAVE,Aave,53.5347062506446928
EGLD,MultiversX,31.7048578011285028
SAND,The Sandbox,0.4064235739275754
HBAR,Hedera Hashgraph,0.0495716447913131
EOS,EOS,0.6609207433589351
MKR,Maker,738.3328201550088223
XTZ,Tezos,0.7542962441618063
THETA,THETA,0.6878345345156721
MANA,Decentraland,0.3581814345616379
CFX,Conflux,0.2178442668701939
KCS,KuCoin Token,6.6130766316100665
AXS,Axie Infinity,5.3250713124344991
NEO,Neo,8.4257124830293777
CRV,Curve DAO Token,0.6685790297150575
BSV,Bitcoin SV,29.4765168592420984
FLOW,Flow,0.5349535815300308
KAVA,Kava,0.9039898016310928
GALA,Gala,0.0242978961625810
KLAY,Klaytn,0.1663353109640789
INJ,Injective,7.0768280079747623
CHZ,Chiliz,0.0713065095680710
MIOTA,IOTA,0.1670443328655946
CSPR,Casper,0.0406718909454984
SNX,Synthetix,1.9186508019423990
FXS,Frax Share,6.1434617362973859
HT,Huobi Token,2.7039367847603574
XEC,eCash,0.0000215392308460
GT,GateToken,4.1941595617343078
FEI,Fei Protocol,0.9584257397422479
MINA,Mina,0.4413148506609988
XDC,XinFin Network,0.0327699508722634
TWT,Trust Wallet Token,0.9474861263127599
DASH,Dash,33.1333554793039127
WOO,WOO Network,0.2105925308893953
NEXO,Nexo,0.6312547533775813
MASK,Mask Network,3.8422024080595167
FTT,FTX Token,0.9532707831676783
RUNE,THORChain,0.8920406659524067
LRC,Loopring,0.2196721137813264
ZIL,Zilliqa,0.0183392937496757
CVX,Convex Finance,3.7166821956957086
CAKE,PancakeSwap,1.4088348620713614
GNO,Gnosis,111.7703563587914347
ROSE,Oasis Network,0.0497824941976055
AGIX,SingularityNET,0.2296599255295336
DYDX,dYdX,1.7867307190232576
1INCH,1inch Network,0.2981176340864913
ENJ,Enjin Coin,0.2735885716967339
BAT,Basic Attention Token,0.1807193112626098
XEM,NEM,0.0266149075012549
HOT,Holo,0.0013595085315800
BAL,Balancer,4.6406910364506501
CDT,Blox,0.2305221059978502
QTUM,Qtum,2.1902220625789337
RVN,Ravencoin,0.0179280909248087
COMP,Compound,29.0380973030044383
CELO,Celo,0.4328955321983220
