SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,76359.1210402983258433
ETH,Ethereum,3037.7548435821241745
USDT,Tether,1.0003689505898049
BNB,BNB,624.6056424952792195
SOL,Solana,200.2683952512961094
USDC,USDC,0.9996504178597316
DOGE,Dogecoin,0.2060191534121344
STETH,Lido Staked ETH,3016.8948017565324265
XRP,XRP,0.5484445699460934
ADA,Cardano,0.4388679604752029
TRX,TRON,0.1604894645280628
AVAX,Avalanche,29.1446367196350588
SHIB,Shiba Inu,0.0000193566984399
WBTC,Wrapped Bitcoin,76316.0886592188514850
LINK,Chainlink,13.4780383626785210
BCH,Bitcoin Cash,375.4026104145473311
SPX,Sp8de,0.8115035900687093
DOT,Polkadot,4.3635992997504408
LEO,UNUS SED LEO,6.4893533036806346
LTC,Litecoin,73.2376537050150812
UNI,Uniswap,8.9743624167377058
DAI,Multi Collateral DAI,0.9985177395485593
NEAR,NEAR Protocol,4.3659904031843877
ICP,Internet Computer,8.3059357145479778
FET,Artificial Superintelligence Alliance,1.4001906361681368
ETC,Ethereum Classic,20.7044346428714210
XLM,Stellar,0.1005671896484678
XMR,Monero,162.3705840643617500
AAVE,Aave,189.6957151691376736
CRO,Crypto.com Coin,0.1047037603791638
OKB,OKB,42.0953414511961649
STX,Stacks,1.6483915761157745
FIL,Filecoin,3.9086233576536653
FTM,Fantom,0.7434255461716627
RUNE,THORChain,5.6541965058306489
VET,VeChain,0.0224515116710647
INJ,Injective,22.3091875197664722
GRT,The Graph,0.1653828753435678
RAY,Raydium,5.4353832778749125
MKR,Maker,1477.8027478722827386
THETA,THETA,1.2625280018649609
KCS,KuCoin Token,10.4334511816476247
AR,Arweave,18.1861787003527082
ATOM,Cosmos,4.7295221365370828
HNT,Helium,6.8553355322672593
LDO,Lido DAO,1.2706728841270197
ALGO,Algorand,0.1317650447994902
BSV,Bitcoin SV,52.0750065630061007
MATIC,Polygon,0.3838575114158599
PENDLE,Pendle,5.2966367951757138
FLOW,Flow,0.5542955738535728
GT,GateToken,9.3440498786317071
GALA,Gala,0.0231165843361942
AXS,Axie Infinity,5.1062336117391457
HBAR,Hedera Hashgraph,0.0510984745694330
QNT,Quant,62.2179557505602950
ZEC,Zcash,44.9610896485968697
NEO,Neo,10.3470675728648605
CFX,Conflux,0.1560826933606714
EOS,EOS,0.4721587213961510
NEXO,Nexo,1.1034987669721870
EGLD,MultiversX,29.0723247021336307
XEC,eCash,0.0000354607346678
GNO,Gnosis,265.6924282125417640
OM,MANTRA DAO,1.3704634963505708
XTZ,Tezos,0.6708188100843156
MINA,Mina,0.5495397746311087
AKT,Akash Network,2.5498529941775958
SAND,The Sandbox,0.2643110967499223
SUPER,SuperVerse,1.2935616912443069
CKB,Nervos Network,0.0136472806264162
MANA,Decentraland,0.3156366992874513
FTT,FTX Token,1.8536449079465320
AIOZ,AIOZ Network,0.5145822278736414
CHZ,Chiliz,0.0624881665067825
ROSE,Oasis,0.0786996894726490
CAKE,PancakeSwap,1.9467402234058892
TUSD,TrueUSD,0.9978257732678146
DEXE,DeXe,8.6145157460793701
TWT,Trust Wallet Token,1.0353796674711099
NXM,NXM,65.0747516409297079
IOTA,IOTA,0.1220172509199397
COMP,Compound,46.8402590748771585
RSR,Reserve Rights,0.0074405560141589
LPT,Livepeer,10.8865221484865984
WOO,WOO,0.2095208814866353
IOTX,IoTeX,0.0405206780690151
TFUEL,Theta Fuel,0.0563074074106435
KAVA,Kava,0.3485075069626721
SNX,Synthetix,1.5912682248080952
XDC,XinFin Network,0.0292487330167882
CELO,Celo,0.6480616238757889
1INCH,1inch Network,0.2700182439014646
CRV,Curve DAO Token,0.2725067482852300
TRAC,OriginTrail,0.7974252462371994
HOT,Holo,0.0018188801932316
GLM,Golem,0.3156453402578686
AMP,Amp,0.0038449230777819
DASH,Dash,24.0674852413190208
ZIL,Zilliqa,0.0148233466015523
