SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28413.2642375986045855
ETH,Ethereum,1773.1881265418000023
USDT,Tether,0.9993673836302896
BNB,BNB,228.9295550970103173
XRP,XRP,0.5848517124442268
USDC,USD Coin,1.0004137224494460
ADA,Cardano,0.2736137409495583
SOL,Solana,23.1929506792660542
DOGE,Dogecoin,0.0666439355872897
TRX,TRON,0.0750312557868091
DOT,Polkadot,4.7405663858892948
MATIC,Polygon,0.6059635363062351
LTC,Litecoin,74.6270205806833913
DAI,Multi Collateral DAI,1.0008446775471463
SHIB,Shiba Inu,0.0000085992253347
WBTC,Wrapped Bitcoin,28371.4067928365929175
BCH,Bitcoin Cash,206.1525537662492330
AVAX,Avalanche,11.3461515543563152
LEO,UNUS SED LEO,4.0068938888535561
LINK,Chainlink,6.7188594720795532
XLM,Stellar,0.1243415831857734
BUSD,Binance USD,1.0004558942575899
UNI,Uniswap,5.3577044347924488
XMR,Monero,151.2641265368637730
TUSD,TrueUSD,0.9991766696872443
ETC,Ethereum Classic,16.1504839796462344
ATOM,Cosmos,8.0996756607600444
FIL,Filecoin,3.7502684185953031
ICP,Internet Computer,3.7475627020740295
BTCB,Bitcoin BEP2,28393.5953571233423279
LDO,Lido DAO,1.6667342537266357
CRO,Crypto.com Coin,0.0539758254859004
VET,VeChain,0.0166640972690275
QNT,Quant,99.5712491469002494
NEAR,NEAR Protocol,1.2019577690945896
MKR,Maker,1142.3615366710822122
HBAR,Hedera Hashgraph,0.0609838439835430
GRT,The Graph,0.0975545749330010
AAVE,Aave,59.4254408856547630
ALGO,Algorand,0.1021025350145893
AXS,Axie Infinity,5.2678864735300094
SAND,The Sandbox,0.3543737694520494
STX,Stacks,0.5152196221617871
EOS,EOS,0.6331760237082404
EGLD,MultiversX,28.7188359416182843
XTZ,Tezos,0.7255889451123974
XDC,XinFin Network,0.0548480904959963
THETA,THETA,0.6727347440767702
MANA,Decentraland,0.3274125142640974
FTM,Fantom,0.2149172443234819
BSV,Bitcoin SV,30.8315817315106241
RNDR,Render Token,1.5672594996460173
NEO,Neo,7.6930161212754911
KAVA,Kava,0.7602177108970959
RPL,Rocket Pool,26.8363037991433529
SNX,Synthetix,2.2500716501742811
RUNE,THORChain,1.5368547719581640
INJ,Injective,7.0901202440386399
FLOW,Flow,0.4883203159985913
XEC,eCash,0.0000255983666482
KCS,KuCoin Token,5.1324375173140838
CFX,Conflux,0.1564729971095673
CHZ,Chiliz,0.0683714634483941
GALA,Gala,0.0205178799332580
KLAY,Klaytn,0.1466257267342504
FXS,Frax Share,6.2952737052785202
CRV,Curve DAO Token,0.5362587421844774
ZEC,Zcash,27.3389154736687116
MIOTA,IOTA,0.1543993686579149
CSPR,Casper,0.0367437172546560
MINA,Mina,0.4269850218787260
HT,Huobi Token,2.4942637287113775
GT,GateToken,4.0015795949693209
TWT,Trust Wallet Token,0.8715300218048704
COMP,Compound,45.8687774210784561
NEXO,Nexo,0.6292616285345483
FTT,FTX Token,1.0082976939757638
FEI,Fei Protocol,0.7757537900961486
AR,Arweave,5.0191293762316445
DASH,Dash,28.5022690920042683
DYDX,dYdX,2.0184337754638756
CAKE,PancakeSwap,1.4089985823363397
WOO,WOO Network,0.1703433551267648
ZIL,Zilliqa,0.0176711719978792
AKT,Akash Network,1.2690873377989306
BAT,Basic Attention Token,0.1837196411876899
GNO,Gnosis,105.6894030391250765
1INCH,1inch Network,0.2644734667730178
HNT,Helium,1.8710735325171668
LRC,Loopring,0.2007822116993959
ENJ,Enjin Coin,0.2588574326603362
MASK,Mask Network,2.9965708639177616
ROSE,Oasis Network,0.0427363073136184
QTUM,Qtum,2.3070931502574449
AGIX,SingularityNET,0.1934470689596999
XEM,NEM,0.0262828311872386
CELO,Celo,0.4566917776583767
TFUEL,Theta Fuel,0.0347432459570107
RVN,Ravencoin,0.0167858389050759
NXM,NXM,32.4200471591452882
