SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28359.5986654628610132
ETH,Ethereum,1577.3537238597870883
USDT,Tether,1.0008635616391116
BNB,BNB,212.2270062901368974
USDC,USDC,1.0002951911966838
XRP,XRP,0.4891904615791457
SOL,Solana,23.8548911339452019
ADA,Cardano,0.2462844176414037
DOGE,Dogecoin,0.0587102532660048
TRX,TRON,0.0895024152678548
DAI,Multi Collateral DAI,1.0004131247934132
MATIC,Polygon,0.5175793216534071
DOT,Polkadot,3.6811625008281818
WBTC,Wrapped Bitcoin,28379.2820044827715954
LTC,Litecoin,61.7610721494691197
BCH,Bitcoin Cash,231.2501907508344911
LINK,Chainlink,7.4228867636057130
SHIB,Shiba Inu,0.0000068568711108
LEO,UNUS SED LEO,3.7266657933173091
TUSD,TrueUSD,0.9997508920476994
AVAX,Avalanche,9.0516876716771593
XLM,Stellar,0.1037544835111029
XMR,Monero,151.5319544417613214
OKB,OKB,44.5078164359785749
UNI,Uniswap,3.9495171293190746
ETC,Ethereum Classic,14.9368950743586239
BUSD,BUSD,1.0004511575368189
ATOM,Cosmos,6.3755547464837761
BTCB,Bitcoin BEP2,28339.1822876310180779
FIL,Filecoin,3.1868262983350005
ICP,Internet Computer,3.0747112111229277
MKR,Maker,1390.4896643127650001
LDO,Lido DAO,1.5060578660834116
CRO,Crypto.com Coin,0.0516107528054222
VET,VeChain,0.0163538380156998
QNT,Quant,86.0022596559138990
NEAR,NEAR Protocol,1.0025773776770369
AAVE,Aave,62.3490071174232096
BSV,Bitcoin SV,41.6314364929896335
STX,Stacks,0.5589887157375458
GRT,The Graph,0.0791470270610170
ALGO,Algorand,0.0903791983649221
HBAR,Hedera Hashgraph,0.0478877554016334
RNDR,Render Token,1.8950657161333466
XTZ,Tezos,0.6432357141016114
SAND,The Sandbox,0.2895540931073831
EOS,EOS,0.5391145733963207
THETA,THETA,0.5942978368991307
AXS,Axie Infinity,4.1829178668651371
EGLD,MultiversX,23.9215282283506750
INJ,Injective,7.9063419766832320
RUNE,THORChain,1.5650844426339812
MANA,Decentraland,0.2786563997080621
XDC,XinFin Network,0.0426140162611304
FTM,Fantom,0.1761969929607682
XEC,eCash,0.0000250435167065
USDP,Pax Dollar,1.0005597272123229
NEO,Neo,6.8893630593149330
KAVA,Kava,0.5685717047792192
SNX,Synthetix,1.9667551345335771
FLOW,Flow,0.4371307291778269
TWT,Trust Wallet Token,1.0773578743844052
CHZ,Chiliz,0.0573467850016427
KCS,KuCoin Token,4.4414431274039298
ZEC,Zcash,26.1131905931189422
FEI,Fei Protocol,0.9763427275430871
FXS,Frax Share,5.4078412673181586
IOTA,IOTA,0.1439303623087262
KLAY,Klaytn,0.1200946629489128
CRV,Curve DAO Token,0.4324178733295300
HT,Huobi Token,2.3587007581395825
RPL,Rocket Pool,19.2611322373622347
MINA,Mina,0.3697002198575218
CFX,Conflux,0.1054830474940840
GT,GateToken,3.7004379551386142
CSPR,Casper,0.0299704677363557
DYDX,dYdX,1.8119105495335707
FTT,FTX Token,1.0098942067421765
GALA,Gala,0.0130994907988648
COMP,Compound,40.0954993342034219
NEXO,Nexo,0.5454294257137673
WOO,WOO Network,0.1670597889998445
ZIL,Zilliqa,0.0167886025712958
DASH,Dash,25.1262982753458989
1INCH,1inch Network,0.2532436916485074
ROSE,Oasis Network,0.0402824716065800
BAT,Basic Attention Token,0.1757780277849730
AR,Arweave,3.8622583670398184
GNO,Gnosis,95.0421486207055819
CAKE,PancakeSwap,1.0818628164116079
XEM,NEM,0.0264327186573418
HOT,Holo,0.0013390356445406
QTUM,Qtum,2.1859511610007369
ELF,aelf,0.3397441971621664
WAXP,WAX,0.0674235752978873
GUSD,Gemini Dollar,1.0252387082973349
JST,JUST,0.0247953713900642
LRC,Loopring,0.1641174680759697
CVX,Convex Finance,2.6765215631852253
TFUEL,Theta Fuel,0.0338541850274959
