SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27913.5674767965480457
ETH,Ethereum,1809.9212780824269890
USDT,Tether,1.0013244342578620
BNB,BNB,309.7077009902175907
USDC,USD Coin,1.0005699907179316
XRP,XRP,0.4978475445627843
DOGE,Dogecoin,0.0981638941599357
ADA,Cardano,0.3910287927861943
MATIC,Polygon,1.0980810644397661
SOL,Solana,20.4412766793687560
DOT,Polkadot,6.3877464741296579
BUSD,Binance USD,1.0006590881955483
SHIB,Shiba Inu,0.0000113917352189
LTC,Litecoin,92.1502425126727992
TRX,TRON,0.0664387013664306
AVAX,Avalanche,17.1257259683942764
DAI,Multi Collateral DAI,0.9999683272258984
WBTC,Wrapped Bitcoin,27949.2423034509528372
LINK,Chainlink,7.2469942054500031
UNI,Uniswap,5.9122703249746000
LEO,UNUS SED LEO,3.4194724859296045
XMR,Monero,158.4239967547454043
ETC,Ethereum Classic,20.5022588320756958
XLM,Stellar,0.1062810998074726
ATOM,Cosmos,11.0604818848228355
BCH,Bitcoin Cash,126.5049656093393675
OKB,OKB,40.8089900325658493
FIL,Filecoin,5.5444782033274286
TUSD,TrueUSD,1.0009185864754729
LDO,Lido DAO,2.3849873254762125
CRO,Crypto.com Coin,0.0676512718357291
VET,VeChain,0.0232174259658000
NEAR,NEAR Protocol,1.9283727743462141
ALGO,Algorand,0.2135993516964302
QNT,Quant,123.4181218006209314
BTCB,Bitcoin BEP2,27889.0752202082690244
ICP,Internet Computer,4.9181747862812704
EOS,EOS,1.1753182936982332
GRT,The Graph,0.1393098872054472
FTM,Fantom,0.4425851760098231
STX,Stacks,0.8594805366552382
MANA,Decentraland,0.5880601963402278
THETA,THETA,1.0851028175045397
AAVE,Aave,73.6224895080709959
XTZ,Tezos,1.1048062512677881
CFX,Conflux,0.3609854836773460
FLOW,Flow,0.9608805749082921
HBAR,Hedera Hashgraph,0.0670998876035631
EGLD,MultiversX,40.4005006632545478
AXS,Axie Infinity,8.2569934782689758
SAND,The Sandbox,0.6162295659116272
CHZ,Chiliz,0.1254093243670744
NEO,Neo,11.8738968704404451
ZEC,Zcash,51.2432122509753588
RPL,Rocket Pool,43.4390895982567956
KCS,KuCoin Token,8.3003391714538008
CRV,Curve DAO Token,0.9165306667854394
BSV,Bitcoin SV,35.6797973224200433
CAKE,PancakeSwap,3.6914181967699210
KLAY,Klaytn,0.2168429874928360
MKR,Maker,672.0076824873961806
DASH,Dash,57.6920451930187048
MINA,Mina,0.7306695744028777
FXS,Frax Share,8.8730664856619041
MIOTA,IOTA,0.2203998815325673
SNX,Synthetix,2.5511252713796435
XEC,eCash,0.0000307313400252
HT,Huobi Token,3.5960684049284767
GT,GateToken,5.1167589371327772
XDC,XinFin Network,0.0403125812283246
RUNE,THORChain,1.5141482305990082
AGIX,SingularityNET,0.4044632542006125
TWT,Trust Wallet Token,1.1692083223113078
LRC,Loopring,0.3517260540419028
ZIL,Zilliqa,0.0293900432180388
RNDR,Render Token,1.2773051281207447
MASK,Mask Network,5.9786837732066441
1INCH,1inch Network,0.5165369815646025
CSPR,Casper,0.0386176260421855
FEI,Fei Protocol,0.9844729808012140
FTT,FTX Token,1.2664847224513551
BAT,Basic Attention Token,0.2751524287763301
KAVA,Kava,0.8516255731725947
ENJ,Enjin Coin,0.3963641750720509
INJ,Injective,5.3977455995959413
CVX,Convex Finance,5.0319375809183463
DYDX,dYdX,2.4262120811557394
WOO,WOO Network,0.2222412756593369
NEXO,Nexo,0.6578930367403161
DFI,DeFiChain,0.5235436531086539
XEM,NEM,0.0395719664390892
ICX,ICON,0.3682013812215527
CDT,Blox,0.3472197074407891
TFUEL,Theta Fuel,0.0556727377178275
HOT,Holo,0.0019426362019064
ROSE,Oasis Network,0.0587706688710968
ANKR,Ankr,0.0346306851096444
BAL,Balancer,6.7641346532021274
RVN,Ravencoin,0.0260086736614989
QTUM,Qtum,3.0763518641543567
