SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97896.7872913395711048
ETH,Ethereum,3405.4637673007211963
USDT,Tether,0.9991738016870833
BNB,BNB,676.6887166044139483
XRP,XRP,2.3113624225028581
SOL,Solana,193.4161711958518431
DOGE,Dogecoin,0.3208241670164588
USDC,USDC,1.0000095583385230
STETH,Lido Staked ETH,3378.3395644693473817
ADA,Cardano,0.9010473134254383
TRX,TRON,0.2506953428893782
AVAX,Avalanche,39.4508200440357501
LINK,Chainlink,22.9846418705699342
WBTC,Wrapped Bitcoin,97651.2121357491096826
SHIB,Shiba Inu,0.0000220865166045
XLM,Stellar,0.3743131054566587
DOT,Polkadot,7.0554873637907708
BCH,Bitcoin Cash,443.3608405151769980
LEO,UNUS SED LEO,9.0913831487232560
UNI,Uniswap,12.8426575329703671
LTC,Litecoin,101.0325091223938620
NEAR,NEAR Protocol,5.2262640254119635
DAI,Multi Collateral DAI,0.9990867612267071
ICP,Internet Computer,10.4238119600399794
SPX,Sp8de,0.6061128137346929
AAVE,Aave,310.2756747916453965
CRO,Crypto.com Coin,0.1645328028103825
HBAR,Hedera Hashgraph,0.2787327298599778
ETC,Ethereum Classic,27.3587273133940411
VET,VeChain,0.0460392366820613
XMR,Monero,196.3559880824862362
FET,Artificial Superintelligence Alliance,1.3189643613748228
FIL,Filecoin,5.1696974661095542
ALGO,Algorand,0.3457131146369612
FTM,Fantom,0.9839716378114502
OKB,OKB,45.8505652686685528
STX,Stacks,1.7842319374571362
THETA,THETA,2.1147647030445175
GRT,The Graph,0.2124630146383432
OM,MANTRA DAO,3.9999667974033494
RUNE,THORChain,5.3040099017243332
ATOM,Cosmos,6.8887587436894311
INJ,Injective,22.1452490966730917
MKR,Maker,1684.8230003999716439
LDO,Lido DAO,1.5960467029643552
SAND,The Sandbox,0.5564640851451779
KCS,KuCoin Token,11.1638776040770348
GALA,Gala,0.0359249287755135
QNT,Quant,108.1133579749473313
RAY,Raydium,4.4533556301883104
XTZ,Tezos,1.2571655818806701
EOS,EOS,0.8281828576022715
HNT,Helium,7.0088562069028684
FLOW,Flow,0.7300646503778826
GT,GateToken,12.7038275920525036
AR,Arweave,17.1321826785732123
AIOZ,AIOZ Network,0.9458299856953340
BSV,Bitcoin SV,54.5891731329626260
IOTA,IOTA,0.2999212888556766
CRV,Curve DAO Token,0.8327644587976927
NEO,Neo,14.5736871909385480
AXS,Axie Infinity,6.1815071400149949
MANA,Decentraland,0.4930909761391845
MATIC,Polygon,0.4785900059044165
XDC,XinFin Network,0.0725552217994744
FTT,FTX Token,2.7116615151278269
NEXO,Nexo,1.3611476952852447
EGLD,MultiversX,34.7745923911658895
ZEC,Zcash,50.0555900742964161
CHZ,Chiliz,0.0867880359318807
PENDLE,Pendle,4.8221959582929984
AKT,Akash Network,3.1756955795685132
CFX,Conflux,0.1653480102358357
SUPER,SuperVerse,1.5246371108159116
MINA,Mina,0.6211505374214381
COMP,Compound,82.6801423890257437
XEC,eCash,0.0000354600813861
CAKE,PancakeSwap,2.3669794517009012
AMP,Amp,0.0084626588923175
GNO,Gnosis,251.1056550266698916
ROSE,Oasis,0.0839379720270030
RSR,Reserve Rights,0.0109368681786337
1INCH,1inch Network,0.3889704096394129
TEL,Telcoin,0.0056935241200675
SNX,Synthetix,2.1727113229293224
TUSD,TrueUSD,1.0014275125417102
CKB,Nervos Network,0.0108112211902941
TWT,Trust Wallet Token,1.1757622015317085
DEXE,DeXe,8.2783098577813411
KAVA,Kava,0.4352930629017247
KSM,Kusama,29.6745789609891730
NXM,NXM,70.3793441337994430
LPT,Livepeer,12.5683105925474805
DASH,Dash,37.2639200281866922
TFUEL,Theta Fuel,0.0647338017845335
HOT,Holo,0.0024039004754004
SUSHI,SushiSwap,1.5191513194729924
ZIL,Zilliqa,0.0206471832004066
WOO,WOO,0.2137604154824812
ZRX,0x Protocol,0.4679325855058130
