SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30473.7427432228755485
ETH,Ethereum,1912.0748237260803946
USDT,Tether,1.0001226331727731
BNB,BNB,240.0772984834774090
USDC,USD Coin,1.0001654678844354
XRP,XRP,0.4780445272013201
ADA,Cardano,0.2841763604249761
DOGE,Dogecoin,0.0669737876812571
SOL,Solana,19.4173108724470917
LTC,Litecoin,102.7610005543634992
TRX,TRON,0.0777473376599284
DOT,Polkadot,5.2080006591149220
MATIC,Polygon,0.6723427189070362
BCH,Bitcoin Cash,284.4781991811051425
WBTC,Wrapped Bitcoin,30489.6988716248032125
DAI,Multi Collateral DAI,1.0004475998897422
SHIB,Shiba Inu,0.0000074801352626
AVAX,Avalanche,12.6540477246564911
BUSD,Binance USD,0.9999385566270214
LEO,UNUS SED LEO,3.9316564333827241
LINK,Chainlink,6.3040602425055755
UNI,Uniswap,5.3934969897426357
XMR,Monero,167.3749300940572925
TUSD,TrueUSD,1.0001193852598395
ETC,Ethereum Classic,19.2842588864932258
XLM,Stellar,0.0994100137143613
ATOM,Cosmos,9.3796206483037433
FIL,Filecoin,4.5722256498956944
ICP,Internet Computer,4.2544539162553046
LDO,Lido DAO,2.0674983187007605
BTCB,Bitcoin BEP2,30480.9455764609583786
CRO,Crypto.com Coin,0.0578345768919476
VET,VeChain,0.0190889666415937
QNT,Quant,105.6666822280465078
NEAR,NEAR Protocol,1.3537904682848623
AAVE,Aave,74.2867658061330561
GRT,The Graph,0.1180752429252835
MKR,Maker,970.5562206836229044
STX,Stacks,0.6726071214840955
USDP,Pax Dollar,0.9999228189722122
ALGO,Algorand,0.1203993979941736
EGLD,MultiversX,34.6406863928334947
BSV,Bitcoin SV,43.1140846351469206
FTM,Fantom,0.2948080632692541
SAND,The Sandbox,0.4254197473909804
EOS,EOS,0.7233051959183858
XTZ,Tezos,0.8036324296411627
RPL,Rocket Pool,38.3885394313374028
THETA,THETA,0.7330680121712295
MANA,Decentraland,0.3851337158938781
RNDR,Render Token,1.9534259964715624
AXS,Axie Infinity,5.9874810905669055
HBAR,Hedera Hashgraph,0.0473484509839462
CRV,Curve DAO Token,0.7705376646701835
NEO,Neo,9.3491806752783235
FLOW,Flow,0.6128076742773276
XEC,eCash,0.0000323121982766
KCS,KuCoin Token,6.4051352503709872
INJ,Injective,8.2292310485199663
KAVA,Kava,0.9732078551675059
CFX,Conflux,0.1922147521649571
KLAY,Klaytn,0.1731244876027612
CHZ,Chiliz,0.0772648065732749
GALA,Gala,0.0241809335113296
ZEC,Zcash,31.4900723250022780
FTT,FTX Token,1.5556559857822918
MIOTA,IOTA,0.1838798354799112
SNX,Synthetix,2.1191958915841438
COMP,Compound,60.7699467639527292
FXS,Frax Share,6.3323726338287571
DASH,Dash,40.1786558240560775
MINA,Mina,0.4815522610519672
HT,Huobi Token,2.7070898224352504
CSPR,Casper,0.0382898063349662
GT,GateToken,4.3147042838012573
XDC,XinFin Network,0.0338869824484132
WOO,WOO Network,0.2364968657577772
FEI,Fei Protocol,0.9139805639987781
TWT,Trust Wallet Token,0.8668287139773228
NEXO,Nexo,0.6146458539062666
ZIL,Zilliqa,0.0216726085664346
RUNE,THORChain,1.0293089953393862
CAKE,PancakeSwap,1.5170384372816619
LRC,Loopring,0.2338314558524229
ENJ,Enjin Coin,0.3045239380204936
GNO,Gnosis,115.8352953429739880
1INCH,1inch Network,0.3145710098798062
BAT,Basic Attention Token,0.1983041287098423
DYDX,dYdX,1.8857465564931810
QTUM,Qtum,2.7969934136058808
AGIX,SingularityNET,0.2377371771552903
ROSE,Oasis Network,0.0491957076906710
MASK,Mask Network,3.4116395874574553
CELO,Celo,0.5100261512286867
XEM,NEM,0.0285978631628056
RVN,Ravencoin,0.0201359221055664
DCR,Decred,16.5860543178874463
BTG,Bitcoin Gold,14.2527827031408625
WAVES,Waves,2.1692547160058620
BAL,Balancer,4.7589079155482463
