SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,104403.9803055655234560
ETH,Ethereum,3262.5657225401877016
XRP,XRP,3.1645540863112434
USDT,Tether,1.0002831317733910
SOL,Solana,255.7201059727264186
BNB,BNB,693.6376307232079981
DOGE,Dogecoin,0.3585591122577038
USDC,USDC,0.9999686303235238
ADA,Cardano,0.9884968092269031
STETH,Lido Staked ETH,3255.1783961956648583
TRX,TRON,0.2563121140046272
LINK,Chainlink,25.4189068138951715
AVAX,Avalanche,36.9345968010162919
WBTC,Wrapped Bitcoin,104409.0131587356205754
XLM,Stellar,0.4302085692610364
SHIB,Shiba Inu,0.0000202482492175
SPX,Sp8de,1.4386352048732479
DOT,Polkadot,6.5045223067108434
LEO,UNUS SED LEO,9.6720264769837370
LTC,Litecoin,117.0092831249019203
BCH,Bitcoin Cash,441.0905200110316754
UNI,Uniswap,13.0794435328857253
TRUMP,Trump Official,38.3832440020336837
NEAR,NEAR Protocol,5.1599408849710948
DAI,Multi Collateral DAI,1.0002074514133293
AAVE,Aave,350.9065923850293552
HBAR,Hedera Hashgraph,0.3248106060459741
ICP,Internet Computer,9.2349515439861958
XMR,Monero,221.3590515723044588
ETC,Ethereum Classic,26.8355789023434830
VET,VeChain,0.0478236817559088
CRO,Crypto.com Coin,0.1409480115046256
ALGO,Algorand,0.4113576642798974
OKB,OKB,56.6260052314587585
FET,Artificial Superintelligence Alliance,1.2989800712712256
FIL,Filecoin,5.0629894952924265
RAY,Raydium,8.0462425423622489
STX,Stacks,1.4313052794404460
THETA,THETA,2.0723247920595912
GT,GateToken,22.1238563320751053
FTM,Fantom,0.6855404151010895
GRT,The Graph,0.1971646149313755
OM,MANTRA DAO,3.5670273651449022
LDO,Lido DAO,1.9244246784008031
DEXE,DeXe,19.8331537507556465
INJ,Injective,21.7357902879895163
ATOM,Cosmos,6.1947453046706214
QNT,Quant,115.2867145320962313
XDC,XinFin Network,0.1129748904097650
KCS,KuCoin Token,11.2251463318543509
SAND,The Sandbox,0.5624004609087895
EOS,EOS,0.8168091192064855
XTZ,Tezos,1.1959262940569332
GALA,Gala,0.0332064732828335
IOTA,IOTA,0.3270870521128009
RUNE,THORChain,3.2187232796998334
MKR,Maker,1259.4052263856834162
FLOW,Flow,0.6987193763426512
BSV,Bitcoin SV,51.8148733744119320
CRV,Curve DAO Token,0.8052878393181424
NEO,Neo,14.2879938899803173
AR,Arweave,15.2842240168796887
AIOZ,AIOZ Network,0.8413881271377266
AXS,Axie Infinity,5.9867359168215896
MANA,Decentraland,0.4792196507034283
NEXO,Nexo,1.3592583024474572
MATIC,Polygon,0.4435812472085426
ZEC,Zcash,49.0187678129720132
HNT,Helium,4.4779716154257711
EGLD,MultiversX,31.3920767904600356
CFX,Conflux,0.1535579602495579
CHZ,Chiliz,0.0770229910718867
VTHO,VeThor Token,0.0083933479548898
AKT,Akash Network,2.8731892902125258
RSR,Reserve Rights,0.0129103917688065
FTT,FTX Token,2.1081364968426388
COMP,Compound,76.1742805878319886
XEC,eCash,0.0000335804861368
CAKE,PancakeSwap,2.1734541107443665
TEL,Telcoin,0.0068111463193571
AMP,Amp,0.0072799494677735
MINA,Mina,0.5057975410661349
PENDLE,Pendle,3.6437530084194861
GNO,Gnosis,229.9159701213262828
SUPER,SuperVerse,1.1082049387695823
KAVA,Kava,0.4951192566555919
TUSD,TrueUSD,0.9989303442008310
ROSE,Oasis,0.0675329477485451
LPT,Livepeer,12.7240458650922648
1INCH,1inch Network,0.3343774352840835
NXM,NXM,68.5770738009964776
CKB,Nervos Network,0.0098371201623257
TWT,Trust Wallet Token,1.0689851170392230
KSM,Kusama,27.7212765182043024
DASH,Dash,36.3433719537206135
TFUEL,Theta Fuel,0.0637213530413528
HOT,Holo,0.0023468892697223
JST,JUST,0.0398352682440748
ZIL,Zilliqa,0.0201041344977694
SNX,Synthetix,1.6625106913659710
