SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,33998.1656638814695421
ETH,Ethereum,1781.2137465028409391
USDT,Tether,1.0007697197620644
BNB,BNB,225.7246005672527104
USDC,USDC,1.0005024343452293
XRP,XRP,0.5537254834489166
SOL,Solana,32.2315970037248528
ADA,Cardano,0.2908497487384683
DOGE,Dogecoin,0.0700906398106617
TRX,TRON,0.0940698753666824
LINK,Chainlink,11.0679437560607113
MATIC,Polygon,0.6216827712036843
WBTC,Wrapped Bitcoin,33971.8589606547732997
DOT,Polkadot,4.1652949211277602
DAI,Multi Collateral DAI,1.0012576867062065
LTC,Litecoin,67.6893593579369352
BCH,Bitcoin Cash,243.0671115775876510
SHIB,Shiba Inu,0.0000078278957131
AVAX,Avalanche,10.7138349167199941
LEO,UNUS SED LEO,3.9737795468625560
TUSD,TrueUSD,1.0001645101341091
XLM,Stellar,0.1127073653899191
XMR,Monero,159.7580656647987817
OKB,OKB,44.8671219603794258
UNI,Uniswap,4.1146144136358840
ETC,Ethereum Classic,16.2620798818765672
BUSD,BUSD,1.0017448143698522
BTCB,Bitcoin BEP2,33947.1909839125076434
ATOM,Cosmos,7.1034204228923687
FIL,Filecoin,3.6581169274010733
LDO,Lido DAO,1.8095332477687555
ICP,Internet Computer,3.5598461175016682
CRO,Crypto.com Coin,0.0592681329031444
MKR,Maker,1393.7663565987552836
VET,VeChain,0.0186808957521620
QNT,Quant,108.5192343868685027
NEAR,NEAR Protocol,1.2386760940102987
AAVE,Aave,78.0212250306850858
INJ,Injective,13.4291675289850301
GRT,The Graph,0.1004615908883095
STX,Stacks,0.6414575646175514
BSV,Bitcoin SV,46.1240827367431358
RNDR,Render Token,2.2403498859190155
RUNE,THORChain,2.3852717650765580
ALGO,Algorand,0.1008922513112746
HBAR,Hedera Hashgraph,0.0512752018985668
EGLD,MultiversX,29.0127002370465863
SAND,The Sandbox,0.3316511345666381
AXS,Axie Infinity,4.8515053049912170
XTZ,Tezos,0.7097940731411388
EOS,EOS,0.6059284745875098
MANA,Decentraland,0.3467925071813434
THETA,THETA,0.6536859716463845
FTM,Fantom,0.2306740076565730
NEO,Neo,8.8968402365090133
MINA,Mina,0.6283827298304415
XDC,XinFin Network,0.0497148998461977
FLOW,Flow,0.5262784962244869
KAVA,Kava,0.6286625757514048
SNX,Synthetix,2.3029746292891385
XEC,eCash,0.0000273119660324
FEI,Fei Protocol,1.2182208724210078
CFX,Conflux,0.1533651494255191
USDP,Pax Dollar,1.0004746652906522
CHZ,Chiliz,0.0640653390116630
RPL,Rocket Pool,24.1534781462744889
DYDX,dYdX,2.4657418567536279
GALA,Gala,0.0179109637490577
ZEC,Zcash,27.2901334873502874
KCS,KuCoin Token,4.5799700633068734
FXS,Frax Share,5.8386427519465409
TWT,Trust Wallet Token,1.0353872448091232
FTT,FTX Token,1.2984087941447714
KLAY,Klaytn,0.1317330720325754
IOTA,IOTA,0.1532761536935517
CRV,Curve DAO Token,0.4719169731112030
HT,Huobi Token,2.3609074428725590
NEXO,Nexo,0.6752624236269340
CSPR,Casper,0.0324001097527023
WOO,WOO Network,0.2105993153121336
GT,GateToken,3.8195507360771234
COMP,Compound,45.1668566338907135
ROSE,Oasis Network,0.0516741353603823
DASH,Dash,28.2461113817104324
ZIL,Zilliqa,0.0183427207615680
AR,Arweave,4.6245574401696391
BAT,Basic Attention Token,0.1994890490878735
1INCH,1inch Network,0.2818937569748757
QTUM,Qtum,2.6522537317812026
CAKE,PancakeSwap,1.2342984491442242
TRB,Tellor,109.2978896695241075
AGIX,SingularityNET,0.2166965405485480
GNO,Gnosis,102.9209477592982625
ENJ,Enjin Coin,0.2604780127371346
FET,Fetch.ai,0.3181020409603177
LRC,Loopring,0.1925229705158833
XEM,NEM,0.0284685531730196
JST,JUST,0.0285979987022592
MASK,Mask Network,2.9802923187248192
ELF,aelf,0.3612737213499914
