SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26129.5049745494837399
ETH,Ethereum,1613.3686769996326068
USDT,Tether,1.0003404974497294
BNB,BNB,213.0831970333627252
USDC,USD Coin,1.0007137708770894
XRP,XRP,0.4792672498867108
ADA,Cardano,0.2493897029698974
DOGE,Dogecoin,0.0617653680927629
SOL,Solana,18.3932670340569906
TRX,TRON,0.0794841453871874
DAI,Multi Collateral DAI,1.0013203873125568
DOT,Polkadot,4.0543170542175659
MATIC,Polygon,0.5116001771928373
LTC,Litecoin,60.8444721713630502
SHIB,Shiba Inu,0.0000073051179963
WBTC,Wrapped Bitcoin,26176.5832376676773403
BCH,Bitcoin Cash,197.9437789196783729
XLM,Stellar,0.1309291879606364
LEO,UNUS SED LEO,3.6869579620619505
AVAX,Avalanche,9.5000008679882926
LINK,Chainlink,6.0243079302804601
TUSD,TrueUSD,0.9988372863064550
XMR,Monero,142.5082510814047767
BUSD,Binance USD,1.0004872666463141
OKB,OKB,41.9557494515616287
UNI,Uniswap,4.2707104998911029
ETC,Ethereum Classic,15.1009732639949844
ATOM,Cosmos,6.5146733747386321
FIL,Filecoin,3.1506127881469157
BTCB,Bitcoin BEP2,26103.1871296546854202
ICP,Internet Computer,3.0413645380923363
LDO,Lido DAO,1.5184373500300245
CRO,Crypto.com Coin,0.0508008810983038
QNT,Quant,93.1266945788117216
VET,VeChain,0.0152715095851278
MKR,Maker,1107.0709175576798924
NEAR,NEAR Protocol,1.1087312132023017
AAVE,Aave,53.9543598658610886
GRT,The Graph,0.0815217938356304
ALGO,Algorand,0.0916818163071002
HBAR,Hedera Hashgraph,0.0474332943753537
STX,Stacks,0.4512130848155505
EOS,EOS,0.5650024808994957
XTZ,Tezos,0.6510762907053924
SAND,The Sandbox,0.2929404346834550
AXS,Axie Infinity,4.2727839015303493
THETA,THETA,0.6002753408055904
XDC,XinFin Network,0.0479497475085119
BSV,Bitcoin SV,30.3153895233352829
RNDR,Render Token,1.5439171398619286
EGLD,MultiversX,23.5583210786003687
FTM,Fantom,0.1929735612587435
USDP,Pax Dollar,1.0001370854570866
MANA,Decentraland,0.2785480874478692
RUNE,THORChain,1.5197573142424534
NEO,Neo,7.2102070180040848
INJ,Injective,6.9428620736295162
SNX,Synthetix,2.1262871404439714
KAVA,Kava,0.6217353047400628
MIOTA,IOTA,0.1655174932345097
RPL,Rocket Pool,22.5956056221427102
XEC,eCash,0.0000226442267531
FLOW,Flow,0.4164081724469487
CHZ,Chiliz,0.0569044990524052
ZEC,Zcash,25.6880153781901765
FEI,Fei Protocol,0.9543670742899145
KLAY,Klaytn,0.1250814487920645
KCS,KuCoin Token,4.1208294926623031
FXS,Frax Share,5.1787719520646648
HT,Huobi Token,2.3390360614429866
CFX,Conflux,0.1160379017587141
CSPR,Casper,0.0334409316555451
GT,GateToken,3.8451547937189798
CRV,Curve DAO Token,0.4153384112195246
MINA,Mina,0.3762760351245474
GALA,Gala,0.0145520546415642
FTT,FTX Token,1.0358571970700260
TWT,Trust Wallet Token,0.7966329372867975
NEXO,Nexo,0.5586790626400682
DYDX,dYdX,1.9184282880226268
DASH,Dash,25.9281350243715113
COMP,Compound,36.7819742382206857
WOO,WOO Network,0.1621983358015986
AR,Arweave,4.0609809172049219
GNO,Gnosis,99.3386748533677074
CAKE,PancakeSwap,1.1751540480738905
ROSE,Oasis Network,0.0386402656738957
BAT,Basic Attention Token,0.1657730516249779
ZIL,Zilliqa,0.0155403820394994
1INCH,1inch Network,0.2336203231097765
LRC,Loopring,0.1784132658137154
ENJ,Enjin Coin,0.2372319452223758
AGIX,SingularityNET,0.1781196575268498
QTUM,Qtum,2.0955660108189154
XEM,NEM,0.0242566678151636
ELF,aelf,0.3396578259196002
CELO,Celo,0.4131553210372544
MASK,Mask Network,2.5041630809335691
HNT,Helium,1.4250468762181979
NXM,NXM,29.8059975325586565
