SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42239.6590731978579567
ETH,Ethereum,2282.6061818469533236
USDT,Tether,1.0023944027842267
BNB,BNB,311.9535233926117583
SOL,Solana,100.2480275337978093
XRP,XRP,0.6134314524550631
USDC,USDC,1.0025860819694323
ADA,Cardano,0.5911741365872475
AVAX,Avalanche,38.3553963317893739
DOGE,Dogecoin,0.0891593280112966
DOT,Polkadot,8.1582325225630475
TRX,TRON,0.1081290465429246
MATIC,Polygon,0.9730509310921511
LINK,Chainlink,14.9434973412318633
WBTC,Wrapped Bitcoin,42227.0462733000869112
SHIB,Shiba Inu,0.0000103321832197
ICP,Internet Computer,13.3762769236731112
LTC,Litecoin,72.7336886262958164
DAI,Multi Collateral DAI,1.0020407768004316
BCH,Bitcoin Cash,257.6718925321627116
UNI,Uniswap,7.2400652576179680
LEO,UNUS SED LEO,3.9670863538080224
NEAR,NEAR Protocol,3.6535665501862438
XLM,Stellar,0.1284017422167591
FIL,Filecoin,6.7849027680219163
ETC,Ethereum Classic,21.8381011383416591
XMR,Monero,165.1536094618956832
ATOM,Cosmos,10.5655040352900293
INJ,Injective,35.7638875885580850
CRO,Crypto.com Coin,0.0987766408625852
VET,VeChain,0.0340886017469085
TUSD,TrueUSD,0.9994854073007264
LDO,Lido DAO,2.6417857037096905
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4983827270503122
BSV,Bitcoin SV,92.1920421449404933
ALGO,Algorand,0.2225168806493735
RUNE,THORChain,5.1244524765104824
GRT,The Graph,0.1836770225774510
QNT,Quant,138.2107131127102052
RNDR,Render Token,4.4542628005153807
EGLD,MultiversX,67.8455871966679148
AAVE,Aave,109.9828196076386767
MKR,Maker,1703.4292585083812098
MINA,Mina,1.3566961489227911
FLOW,Flow,0.9063424824810051
FTM,Fantom,0.4701819499690538
HBAR,Hedera Hashgraph,0.0856963877905246
THETA,THETA,1.2552406617764156
SAND,The Sandbox,0.5910577451371974
BUSD,BUSD,1.0026936234848090
AXS,Axie Infinity,8.8532055799040543
HNT,Helium,6.7668478166429546
FTT,FTX Token,3.0411949325297528
KCS,KuCoin Token,10.3071505985986632
NEO,Neo,13.8672993204158629
MANA,Decentraland,0.5162625450244216
XTZ,Tezos,1.0039285529104056
IOTA,IOTA,0.3108686775941274
EOS,EOS,0.8375377368922127
ROSE,Oasis Network,0.1379702716634797
KAVA,Kava,0.8834187416852151
CAKE,PancakeSwap,3.4802677334874998
WEMIX,WEMIX,2.6002500798727756
SNX,Synthetix,3.8533276538269533
GALA,Gala,0.0302811854040753
KLAY,Klaytn,0.2238858411767526
XEC,eCash,0.0000371402201738
XDC,XinFin Network,0.0578260546714010
WOO,WOO Network,0.3953663276933315
CFX,Conflux,0.1901509174704630
CHZ,Chiliz,0.0864677834120038
FXS,Frax Share,8.6264763876190956
AR,Arweave,9.6201402544660055
RPL,Rocket Pool,30.2623573775418722
CSPR,Casper,0.0503047189408497
CRV,Curve DAO Token,0.6036479399029732
FET,Fetch.ai,0.6716668043291667
AKT,Akash Network,2.4508056431283328
DYDX,dYdX,2.9300221650263311
GT,GateToken,5.1137280578507282
GNO,Gnosis,195.5178621288862085
TWT,Trust Wallet Token,1.2080525529670901
TRB,Tellor,193.9811882295327347
IOTX,IoTeX,0.0509396953137881
1INCH,1inch Network,0.4243199242932230
COMP,Compound,57.9662828887534949
ZEC,Zcash,27.8109517608873217
GAS,Gas,6.7793160839678149
NEXO,Nexo,0.7756576221233427
ZIL,Zilliqa,0.0246211297133272
HT,Huobi Token,2.6047423674883061
HOT,Holo,0.0024070715739755
ELF,aelf,0.5813010529014760
CELO,Celo,0.7699946997140300
AGIX,SingularityNET,0.3182511881017453
LRC,Loopring,0.2976547769953040
QTUM,Qtum,3.6911523603526535
KSM,Kusama,45.1687435346561921
BAT,Basic Attention Token,0.2565574298821611
