SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41823.2938359725180868
ETH,Ethereum,2223.7088458432688256
USDT,Tether,0.9999526113052763
BNB,BNB,230.8114563726155864
XRP,XRP,0.6182176880507576
SOL,Solana,60.5185113050383173
USDC,USDC,0.9998437368982129
ADA,Cardano,0.3995265926422915
DOGE,Dogecoin,0.0884062370207680
TRX,TRON,0.1029551568844607
LINK,Chainlink,15.5963468811607741
AVAX,Avalanche,21.6129454049692504
MATIC,Polygon,0.7962293189921255
DOT,Polkadot,5.5250077922358402
WBTC,Wrapped Bitcoin,41655.7860725490080166
LTC,Litecoin,72.8142887217427081
DAI,Multi Collateral DAI,0.9960622430318545
SHIB,Shiba Inu,0.0000088947204309
BCH,Bitcoin Cash,247.2334483141646882
UNI,Uniswap,6.0125705121031408
OKB,OKB,58.7597531371541739
LEO,UNUS SED LEO,3.7221000078834832
XLM,Stellar,0.1207230939220432
XMR,Monero,167.1898764165642866
TUSD,TrueUSD,0.9973476891191236
ETC,Ethereum Classic,19.6461462307499324
CRO,Crypto.com Coin,0.0968068177762428
ATOM,Cosmos,9.5733956879591136
BTCB,Bitcoin BEP2,41857.8877701291439710
RUNE,THORChain,6.6350919406890257
ICP,Internet Computer,4.9023882696540425
FIL,Filecoin,4.5970183855923238
LDO,Lido DAO,2.3534167487082601
NEAR,NEAR Protocol,2.0669792971683867
VET,VeChain,0.0237395402103536
BUSD,BUSD,0.9997478541744203
FTT,FTX Token,4.7961410502020805
STX,Stacks,1.0747553545995420
AAVE,Aave,98.4177338484280984
GRT,The Graph,0.1468320488903905
RNDR,Render Token,3.6760299079203712
MKR,Maker,1468.6572601230680615
EGLD,MultiversX,51.1039362911877813
QNT,Quant,100.4056723186076481
ALGO,Algorand,0.1506343512364767
INJ,Injective,16.4779205254394394
THETA,THETA,1.0744477151903997
FLOW,Flow,0.7129779961161683
BSV,Bitcoin SV,51.3419464578187982
IOTA,IOTA,0.3285313967342642
HBAR,Hedera Hashgraph,0.0623340340020351
SAND,The Sandbox,0.4199205992802294
AXS,Axie Infinity,6.6292606006235183
FTM,Fantom,0.3082935810239208
SNX,Synthetix,3.6784715157730632
MANA,Decentraland,0.4411449735161091
NEO,Neo,11.6153008901330716
XTZ,Tezos,0.8473970491660881
KAVA,Kava,0.8173958573019995
KCS,KuCoin Token,8.2830987722837781
EOS,EOS,0.7118946452458609
MINA,Mina,0.7327673138454360
GALA,Gala,0.0275692471497916
CFX,Conflux,0.1970003242837895
KLAY,Klaytn,0.2002984034482731
FXS,Frax Share,8.6006941191224641
XDC,XinFin Network,0.0512871331272627
RPL,Rocket Pool,31.1225753707395435
CAKE,PancakeSwap,2.3791112231929615
XEC,eCash,0.0000307462747581
CHZ,Chiliz,0.0770228030500264
DYDX,dYdX,3.1847849323909113
ROSE,Oasis Network,0.0821810842014006
CRV,Curve DAO Token,0.5915233951436772
AR,Arweave,7.9934182347383742
GNO,Gnosis,200.4140892355164189
GAS,Gas,7.8590285072192087
ZEC,Zcash,31.0965642259017659
TWT,Trust Wallet Token,1.2093113301626461
FEI,Fei Protocol,1.1020229730077160
HT,Huobi Token,2.8174088097061450
NEXO,Nexo,0.8119589099064634
USDP,Pax Dollar,0.9997529751917862
FET,Fetch.ai,0.5262872216754803
GT,GateToken,4.2836782909577130
CSPR,Casper,0.0358019588017240
ILV,Illuvium,108.0733523317851184
COMP,Compound,50.6429590971635550
AKT,Akash Network,1.8159636389297552
WOO,WOO Network,0.2276209061386945
HNT,Helium,2.7488431628410640
ELF,aelf,0.5577670167884648
ZIL,Zilliqa,0.0222259129273623
AGIX,SingularityNET,0.3089290227080669
1INCH,1inch Network,0.3597343266713306
DASH,Dash,32.5373869356494330
BAT,Basic Attention Token,0.2447521545656549
CVX,Convex Finance,3.8834117568003670
IOTX,IoTeX,0.0375495395183295
SC,Siacoin,0.0062703898407017
