SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96702.8599670019481261
ETH,Ethereum,2699.4427965469951348
XRP,XRP,2.7331631730541360
USDT,Tether,0.9999310711519154
SOL,Solana,197.3978207564346428
BNB,BNB,664.2755705476431821
USDC,USDC,0.9999550096922073
DOGE,Dogecoin,0.2700244078553126
ADA,Cardano,0.8039154423916660
STETH,Lido Staked ETH,2691.6454033002472341
TRX,TRON,0.2308456172418508
WBTC,Wrapped Bitcoin,96590.9556294293583980
LINK,Chainlink,19.2296875689705305
SUI,Sui,3.6173204284920069
XLM,Stellar,0.3516059663510820
AVAX,Avalanche,26.1056072368525916
SHIB,Shiba Inu,0.0000166200553847
LTC,Litecoin,128.6310472677923423
HYPE,Hyperliquid,27.5387018440511162
LEO,UNUS SED LEO,9.8079197928748041
DOT,Polkadot,5.2111429077532166
BCH,Bitcoin Cash,343.3369787561992454
UNI,Uniswap,10.0201010632509319
DAI,Dai,1.0001316189753023
OM,Mantra,5.4982400983392173
PEPE,Pepe,0.0000102562026956
ONDO,Ondo,1.3633056581232870
XMR,Monero,229.0436610450932992
TRUMP,Trump Official,21.0816668217143439
NEAR,Near Protocol,3.4716861849080951
AAVE,Aave,260.8087580182108153
APT,Aptos,6.1206657228481049
ICP,Internet Computer,7.2504620399229005
HBAR,Hedera-Hashgraph,0.2338455804554759
TAO,Bittensor,392.1288581611637697
ETC,Ethereum Classic,21.3522966322067524
OKB,OKB,52.1605832228629685
VET,VeChain,0.0352484190084679
KAS,Kaspa,0.1058903944616634
ALGO,Algorand,0.2977634155657316
POL,POL (prev. MATIC),0.2729106298173715
CRO,Cronos,0.0912585778504952
FIL,Filecoin,3.4769567981315720
ARB,Arbitrum,0.5008336104777858
GT,GateToken,23.3917690874575670
FET,Artificial Superintelligence Alliance,0.8066248434696214
ATOM,Cosmos,4.9270617210529740
LDO,Lido DAO,1.8411423236999419
RAY,Raydium,5.2982465801559298
KCS,KuCoin Token,12.3979084870292200
DEXE,DeXe,18.0567540978864232
TIA,Celestia,2.8551504056250306
STX,Stacks,0.9800273971258737
THETA,THETA,1.4241300453353531
GRT,The Graph,0.1427688859340345
FTM,Fantom,0.4373629612435574
XDC,XinFin Network,0.0967059529141280
QNT,Quant,93.7089312008577744
INJ,Injective,15.4008616995820758
EOS,EOS,0.6538008670408151
SAND,The Sandbox,0.4036330816232910
XTZ,Tezos,0.9051267497938575
NEXO,Nexo,1.3875917374135545
IOTA,IOTA,0.2432790747090181
GALA,Gala,0.0236026498347384
TEL,Telcoin,0.0093139019569173
MKR,Maker,1007.4430868279542965
FLOW,Flow,0.5285702237402992
NEO,Neo,11.4315170511717886
BSV,Bitcoin SV,40.0167225838479630
CAKE,PancakeSwap,2.4829003643942159
WIF,dogwifhat,0.7114657034680837
AXS,Axie Infinity,4.4631147552166305
HNT,Helium,3.8427268643781822
CRV,Curve DAO Token,0.5302279428693786
FTT,FTX Token,2.0039908404897880
MANA,Decentraland,0.3376470404102456
PENGU,Pudgy Penguins,0.0103997897858209
MATIC,Polygon,0.3216770985113319
AR,Arweave,9.2758870890114037
CHZ,Chiliz,0.0624056801639011
CFX,Conflux,0.1186557720145821
PENDLE,Pendle,3.5406114410744003
EGLD,MultiversX,23.3989267836498579
KAVA,Kava,0.4937497511432732
ZEC,Zcash,32.5501654931620947
XEC,eCash,0.0000266343511999
AIOZ,AIOZ Network,0.4429432666621924
COMP,Compound,57.4822674645329165
RUNE,THORChain,1.4300523887977245
TUSD,TrueUSD,0.9982732484952634
RSR,Reserve Rights,0.0089011351495876
AMP,Amp,0.0058169930110987
AKT,Akash Network,1.9212759231714347
GNO,Gnosis,172.8200761450038491
MINA,Mina,0.3600555900292752
TWT,Trust Wallet Token,0.9537457339242256
1INCH,1inch Network,0.2728422072039926
NXM,NXM,56.8674630656482467
SUPER,SuperVerse,0.7432937262622849
