SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42311.5523028207308205
ETH,Ethereum,2178.0848036650389713
USDT,Tether,1.0003452275635443
BNB,BNB,254.0264380901893475
SOL,Solana,73.5261856310287927
XRP,XRP,0.6061760762753134
USDC,USDC,1.0008554220444842
ADA,Cardano,0.5772296890640048
AVAX,Avalanche,40.2302157529214705
DOGE,Dogecoin,0.0906769291873679
TRX,TRON,0.1007729899807071
DOT,Polkadot,6.7262974461810337
LINK,Chainlink,14.0800265399224981
MATIC,Polygon,0.7658825328343089
WBTC,Wrapped Bitcoin,42247.3351510900876689
SHIB,Shiba Inu,0.0000101231849177
DAI,Multi Collateral DAI,1.0000710701463127
LTC,Litecoin,70.6799932736711468
BCH,Bitcoin Cash,225.3281435062909462
ICP,Internet Computer,9.4135804269538872
LEO,UNUS SED LEO,3.8367044455269957
UNI,Uniswap,5.8679910023318307
XLM,Stellar,0.1192987987419244
XMR,Monero,169.9620555147077774
ETC,Ethereum Classic,19.4934541093194507
INJ,Injective,36.3677455629779086
ATOM,Cosmos,10.3721711372805336
FIL,Filecoin,5.1130167975507905
CRO,Crypto.com Coin,0.0963788166541494
NEAR,NEAR Protocol,2.4205419809723654
TUSD,TrueUSD,1.0047812180470964
VET,VeChain,0.0330911518523122
BTCB,Bitcoin BEP2,42794.8577734884264959
LDO,Lido DAO,2.0502095356826375
RUNE,THORChain,5.1295068268732523
STX,Stacks,1.1752269627028820
RNDR,Render Token,4.2429909635549403
ALGO,Algorand,0.1931644138710789
AAVE,Aave,102.0769905979903976
GRT,The Graph,0.1574802343109843
HNT,Helium,9.1185376926694554
EGLD,MultiversX,58.2171688213833793
QNT,Quant,107.6676215225346048
FTT,FTX Token,3.8662623095954788
HBAR,Hedera Hashgraph,0.0803063960056170
MKR,Maker,1285.0347980400356593
BUSD,BUSD,1.0006870494019118
WEMIX,WEMIX,3.3338892035834878
FLOW,Flow,0.7793546690428515
FTM,Fantom,0.4044954165959668
THETA,THETA,1.0342625562449792
KCS,KuCoin Token,10.6639782105948680
SAND,The Sandbox,0.4877206936546421
BSV,Bitcoin SV,48.0893303988685469
AXS,Axie Infinity,6.9109302058243725
MANA,Decentraland,0.4780833276051323
NEO,Neo,12.6349985294957459
SNX,Synthetix,3.6266744353333292
EOS,EOS,0.7622863159773651
XTZ,Tezos,0.8670256027941391
WOO,WOO Network,0.4661400079955206
KAVA,Kava,0.7801768904069926
IOTA,IOTA,0.2640442843313725
MINA,Mina,0.7767344626466495
KLAY,Klaytn,0.2337934163005346
GALA,Gala,0.0285213863490819
ROSE,Oasis Network,0.0964964826791310
CFX,Conflux,0.1759385197026875
FXS,Frax Share,8.2386818268082927
XEC,eCash,0.0000317340051938
CHZ,Chiliz,0.0790951104331418
FET,Fetch.ai,0.7123774424278566
XDC,XinFin Network,0.0479315800175386
CAKE,PancakeSwap,2.1777739149462298
AR,Arweave,8.5948823679468808
ELF,aelf,0.7738004778056652
GNO,Gnosis,212.0524190031557931
CRV,Curve DAO Token,0.5839960138907720
RPL,Rocket Pool,26.3427578491155143
DYDX,dYdX,2.8421327317683860
GT,GateToken,5.2062607951803817
AKT,Akash Network,2.2241586739996397
TWT,Trust Wallet Token,1.1190452445114762
CSPR,Casper,0.0401056787171618
IOTX,IoTeX,0.0493216392437854
ZEC,Zcash,28.2488894685418516
NEXO,Nexo,0.8091749029182111
GAS,Gas,6.7084489319860313
HT,Huobi Token,2.6415772035678878
STORJ,Storj,1.0442223604031945
1INCH,1inch Network,0.3589527351960887
COMP,Compound,49.7241959473178002
AGIX,SingularityNET,0.3182013811316635
ZIL,Zilliqa,0.0226653868568273
FEI,Fei Protocol,0.8879056095522631
SC,Siacoin,0.0066728196369181
USDP,Pax Dollar,1.0009793740972662
DASH,Dash,31.6313417891438869
HOT,Holo,0.0020883337488394
TRB,Tellor,138.5338257074658015
