SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28932.9771198151892242
ETH,Ethereum,1832.4520301666800631
USDT,Tether,1.0005343200747290
BNB,BNB,244.6841120652958506
XRP,XRP,0.6894208637817734
USDC,USD Coin,1.0009206942069737
DOGE,Dogecoin,0.0765927543915760
ADA,Cardano,0.3052164690877829
SOL,Solana,23.5279301807249774
TRX,TRON,0.0782500614555121
LTC,Litecoin,90.6318719164918562
DOT,Polkadot,5.0789429045181902
MATIC,Polygon,0.6786977608439448
SHIB,Shiba Inu,0.0000082991250972
BCH,Bitcoin Cash,243.1894661285401938
WBTC,Wrapped Bitcoin,28912.8241029640052828
DAI,Multi Collateral DAI,1.0012656409342504
AVAX,Avalanche,12.6828368733850609
XLM,Stellar,0.1473288372547271
LINK,Chainlink,7.4400781206621475
UNI,Uniswap,6.4187185555464724
LEO,UNUS SED LEO,3.9764206420796942
BUSD,Binance USD,1.0005695931440347
TUSD,TrueUSD,1.0007102292155379
XMR,Monero,161.6244957914105490
ETC,Ethereum Classic,18.1167891724702630
OKB,OKB,41.8563656187810184
ATOM,Cosmos,8.7950276972064887
FIL,Filecoin,4.2154641771856637
ICP,Internet Computer,4.1318191190341942
LDO,Lido DAO,1.8316627367214921
BTCB,Bitcoin BEP2,28908.3091485517213746
CRO,Crypto.com Coin,0.0587588010717568
VET,VeChain,0.0184593900907279
QNT,Quant,108.6217655480466009
NEAR,NEAR Protocol,1.3643710051581671
MKR,Maker,1235.3222828217217653
GRT,The Graph,0.1087975868613574
AAVE,Aave,64.0314250142092285
ALGO,Algorand,0.1084443160873056
STX,Stacks,0.6024803249640179
AXS,Axie Infinity,5.9622729256123856
SAND,The Sandbox,0.4197407778043074
EOS,EOS,0.7369195319329782
THETA,THETA,0.7740529038967813
XTZ,Tezos,0.8143085304383317
EGLD,MultiversX,31.6278439889607106
HBAR,Hedera Hashgraph,0.0511647129736882
BSV,Bitcoin SV,38.0872430034994512
XDC,XinFin Network,0.0589624064486000
MANA,Decentraland,0.3799600411375435
FTM,Fantom,0.2340722398293680
RNDR,Render Token,1.7363349816632894
NEO,Neo,8.5983717101169826
FLOW,Flow,0.5740249707075544
SNX,Synthetix,2.5419237815408654
XEC,eCash,0.0000303055278814
KAVA,Kava,0.8637568057228461
RPL,Rocket Pool,28.9956927730839338
INJ,Injective,7.7220237101527039
KCS,KuCoin Token,5.7264744531271060
CHZ,Chiliz,0.0768334397482342
CFX,Conflux,0.1766869571649228
CRV,Curve DAO Token,0.5750164726990829
GALA,Gala,0.0224923255076763
COMP,Compound,63.5375610447845045
KLAY,Klaytn,0.1575424103996819
ZEC,Zcash,29.7821852909553884
MIOTA,IOTA,0.1729826476501204
FTT,FTX Token,1.4327129934515773
CSPR,Casper,0.0389262377739378
HT,Huobi Token,2.6792926792006737
FXS,Frax Share,5.6671993562987652
MINA,Mina,0.4353878348198596
GT,GateToken,4.0956978499827754
TWT,Trust Wallet Token,0.9293057911497686
NEXO,Nexo,0.6580167959423172
AR,Arweave,5.4485894015068871
DASH,Dash,31.0141284541870781
WOO,WOO Network,0.1974601004710500
CAKE,PancakeSwap,1.5536876177472357
ZIL,Zilliqa,0.0205934536061376
BTG,Bitcoin Gold,18.3430875733478195
1INCH,1inch Network,0.3119772086735665
DYDX,dYdX,2.0380028987467850
RUNE,THORChain,0.9240968407546183
BAT,Basic Attention Token,0.2019343206894715
ENJ,Enjin Coin,0.2932848300351614
GNO,Gnosis,112.9979465814156928
MASK,Mask Network,3.4576343689079559
LRC,Loopring,0.2121705223715282
ROSE,Oasis Network,0.0474603943553725
QTUM,Qtum,2.5773341008600142
AGIX,SingularityNET,0.2180386212857168
XEM,NEM,0.0294950347456535
TFUEL,Theta Fuel,0.0420122128664042
CELO,Celo,0.4902812039678988
ANKR,Ankr,0.0247665109291427
HNT,Helium,1.6634236593724345
CVX,Convex Finance,3.0120881577396197
