SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26560.0656457960237298
ETH,Ethereum,1739.2051767656543421
USDT,Tether,1.0022884723520815
BNB,BNB,247.4759675518594692
USDC,USD Coin,1.0027806383295572
XRP,XRP,0.4899547169531137
ADA,Cardano,0.2674867671577874
DOGE,Dogecoin,0.0630358302374304
TRX,TRON,0.0704852587841054
SOL,Solana,15.7162220676312309
DOT,Polkadot,4.6059907111934019
LTC,Litecoin,77.6828111347494186
MATIC,Polygon,0.6104507160423019
DAI,Multi Collateral DAI,1.0028334772407525
SHIB,Shiba Inu,0.0000074873440388
BUSD,Binance USD,1.0024861402254711
WBTC,Wrapped Bitcoin,26574.1385462152803588
AVAX,Avalanche,11.5609073285012073
TUSD,TrueUSD,1.0049614522581906
LINK,Chainlink,5.2398630877011954
UNI,Uniswap,4.5888078155313643
XMR,Monero,141.0957840849737833
ETC,Ethereum Classic,15.4767184538625032
ATOM,Cosmos,8.7282080312089562
XLM,Stellar,0.0802605519235641
BCH,Bitcoin Cash,108.3622353662090307
ICP,Internet Computer,4.0402406560588216
FIL,Filecoin,3.7201479137791359
LDO,Lido DAO,1.7751410983056686
BTCB,Bitcoin BEP2,26498.2491403778130338
CRO,Crypto.com Coin,0.0536527720062875
QNT,Quant,101.9468314333706525
NEAR,NEAR Protocol,1.2610844195483226
VET,VeChain,0.0150669250614968
USDP,Pax Dollar,1.0025785538557840
GRT,The Graph,0.1013129131833948
ALGO,Algorand,0.1184880016260314
RPL,Rocket Pool,41.5102905180696890
STX,Stacks,0.5622861937217865
FTM,Fantom,0.2718021358966793
AAVE,Aave,51.8307721186308359
RNDR,Render Token,2.0178268495925716
EGLD,MultiversX,30.5841911857668857
SAND,The Sandbox,0.3891170519859016
KCS,KuCoin Token,7.2587084641816348
EOS,EOS,0.6361304322029342
XTZ,Tezos,0.7330810006823667
HBAR,Hedera Hashgraph,0.0458437361657235
MKR,Maker,675.5533783882606701
THETA,THETA,0.6536723079038276
ZEC,Zcash,39.8116762651647248
MANA,Decentraland,0.3402020116806419
AXS,Axie Infinity,4.9585704781632501
NEO,Neo,7.8883916254012581
CFX,Conflux,0.1852200458374052
CRV,Curve DAO Token,0.6300220037301718
GALA,Gala,0.0234019357715533
KLAY,Klaytn,0.1589398758715893
BSV,Bitcoin SV,25.7720582704768664
FLOW,Flow,0.4662405159140687
CHZ,Chiliz,0.0687202543811746
KAVA,Kava,0.8234459883782561
INJ,Injective,6.1403448461748009
MIOTA,IOTA,0.1607363674413706
CSPR,Casper,0.0400887489721721
SNX,Synthetix,1.8271635180876498
HT,Huobi Token,2.6169246961113027
FEI,Fei Protocol,0.9298039141270814
FXS,Frax Share,5.4460455492026500
XEC,eCash,0.0000202919900166
GT,GateToken,4.0102848599980420
MINA,Mina,0.4252013057197368
XDC,XinFin Network,0.0305395193058693
TWT,Trust Wallet Token,0.8960803873725993
DASH,Dash,31.0853238465971991
NEXO,Nexo,0.5980265599509399
WOO,WOO Network,0.1849757983216277
CAKE,PancakeSwap,1.4313678122431663
MASK,Mask Network,3.6360453612231804
FTT,FTX Token,0.8957898962903474
LRC,Loopring,0.2158785781971790
GNO,Gnosis,108.4529888794313939
RUNE,THORChain,0.8446357931835541
ZIL,Zilliqa,0.0176146769700637
AGIX,SingularityNET,0.2200143102213823
ROSE,Oasis Network,0.0469045198723557
DYDX,dYdX,1.6943247319608857
1INCH,1inch Network,0.2832942387325823
ENJ,Enjin Coin,0.2606029339335318
BAT,Basic Attention Token,0.1730866149818427
XEM,NEM,0.0263298245734006
BAL,Balancer,4.5382657329120343
HOT,Holo,0.0013195354801764
COMP,Compound,28.8903881546541223
QTUM,Qtum,2.0854750097029952
RVN,Ravencoin,0.0171351372921686
DCR,Decred,13.8133303185415677
OCEAN,Ocean Protocol,0.3354527587781362
ANKR,Ankr,0.0203114710273075
TFUEL,Theta Fuel,0.0328442289044516
