SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28582.1127208582631198
ETH,Ethereum,1798.8670934185903354
USDT,Tether,1.0012571490460010
BNB,BNB,314.9654098356104586
USDC,USD Coin,1.0006425664838345
XRP,XRP,0.5308012653109543
ADA,Cardano,0.3763052445987457
MATIC,Polygon,1.1086702524690631
DOGE,Dogecoin,0.0747289703107693
SOL,Solana,20.6196816794742441
BUSD,Binance USD,1.0008950875710507
DOT,Polkadot,6.1375863653244355
LTC,Litecoin,90.0162599739472698
SHIB,Shiba Inu,0.0000106015448893
TRX,TRON,0.0643961291822668
AVAX,Avalanche,17.1663035080748903
DAI,Multi Collateral DAI,1.0001744698449863
WBTC,Wrapped Bitcoin,28592.7016201838519263
LINK,Chainlink,7.3228612872331781
UNI,Uniswap,5.8904502649063670
LEO,UNUS SED LEO,3.4222465302251932
XMR,Monero,159.0832578325984254
ETC,Ethereum Classic,20.3715275263208670
XLM,Stellar,0.1046378386089518
ATOM,Cosmos,11.0361273991371990
OKB,OKB,42.3928054298945621
BCH,Bitcoin Cash,122.2880731985630810
FIL,Filecoin,5.6177595212109328
LDO,Lido DAO,2.3582376134705247
TUSD,TrueUSD,1.0012680698626149
CRO,Crypto.com Coin,0.0687805939334738
NEAR,NEAR Protocol,1.9334381521851080
VET,VeChain,0.0229317047698271
ALGO,Algorand,0.2242192812314210
BTCB,Bitcoin BEP2,28550.4910948885898722
QNT,Quant,124.9479640422268615
ICP,Internet Computer,5.0123129443624743
STX,Stacks,0.9483664601594922
GRT,The Graph,0.1441032600307648
FTM,Fantom,0.4505295680465156
EOS,EOS,1.1434994308598108
CFX,Conflux,0.4145605365537947
MANA,Decentraland,0.5833023426108807
EGLD,MultiversX,43.2078331168080245
XTZ,Tezos,1.1114367959238938
THETA,THETA,1.0172712310494493
AAVE,Aave,71.9706110374576879
FLOW,Flow,0.9713552586611576
AXS,Axie Infinity,8.3130349066862855
HBAR,Hedera Hashgraph,0.0639824504828838
SAND,The Sandbox,0.6194493576639973
NEO,Neo,12.6375873375848666
USDP,Pax Dollar,1.0016005017704853
RPL,Rocket Pool,44.6358696524267999
ZEC,Zcash,52.4582200416215295
KCS,KuCoin Token,8.3960639125252689
CHZ,Chiliz,0.1157040576535453
KLAY,Klaytn,0.2326582255683952
CRV,Curve DAO Token,0.9355347377716801
BSV,Bitcoin SV,35.4803072849431444
CAKE,PancakeSwap,3.6778080656617578
MINA,Mina,0.7600319415687402
MKR,Maker,678.8757850775387628
DASH,Dash,57.8817125259796485
FXS,Frax Share,8.8008291279032244
HT,Huobi Token,3.6777024168253843
XEC,eCash,0.0000304786824181
MIOTA,IOTA,0.2099972778855926
SNX,Synthetix,2.4581849785195768
GT,GateToken,5.0267194005395989
AGIX,SingularityNET,0.4179275966629565
TWT,Trust Wallet Token,1.2019258994749269
MASK,Mask Network,6.3909547686148417
XDC,XinFin Network,0.0395691799708023
LRC,Loopring,0.3536259010027903
KARMA,KARMA,0.0860708780269189
RUNE,THORChain,1.4120814955665883
1INCH,1inch Network,0.5492607156351423
RNDR,Render Token,1.2600498391262893
ZIL,Zilliqa,0.0275425756067095
FTT,FTX Token,1.3084064795365641
FEI,Fei Protocol,0.9863797192341884
KAVA,Kava,0.8998275644118783
NEXO,Nexo,0.7325730056111072
CVX,Convex Finance,5.3872671359757625
CSPR,Casper,0.0364616808158746
ENJ,Enjin Coin,0.3896473482401878
DYDX,dYdX,2.4509666631282169
DFI,DeFiChain,0.5415725800548805
BAT,Basic Attention Token,0.2475392057199535
XEM,NEM,0.0389679601568501
WOO,WOO Network,0.2084494338197681
CDT,Blox,0.3474684049749532
BAL,Balancer,6.8969483840685464
ROSE,Oasis Network,0.0572104707635233
CELO,Celo,0.6588647163903771
QTUM,Qtum,3.0583762833619986
TFUEL,Theta Fuel,0.0525376489080632
HOT,Holo,0.0018355902243666
RVN,Ravencoin,0.0256018973151477
