SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,108394.7274983933934093
ETH,Ethereum,3382.9117024387195702
XRP,XRP,3.2849582405839283
USDT,Tether,0.9991818217341870
SOL,Solana,264.8259662933200922
BNB,BNB,697.5230553880059057
DOGE,Dogecoin,0.3796692792891365
USDC,USDC,1.0000302884944178
ADA,Cardano,1.0793962573562170
STETH,Lido Staked ETH,3352.2249005614514260
TRX,TRON,0.2413282815470953
LINK,Chainlink,25.7266626613552168
AVAX,Avalanche,38.3708638559843749
XLM,Stellar,0.4717293465771555
WBTC,Wrapped Bitcoin,108155.4541673350323936
SHIB,Shiba Inu,0.0000214866386052
SPX,Sp8de,1.5828886897657611
DOT,Polkadot,6.7170075372679528
LTC,Litecoin,120.6656326606516582
BCH,Bitcoin Cash,458.7722966379288684
LEO,UNUS SED LEO,9.7527055203228948
UNI,Uniswap,14.2863537972736024
NEAR,NEAR Protocol,5.4424377140744349
HBAR,Hedera Hashgraph,0.3670062856482079
DAI,Multi Collateral DAI,0.9994449756856446
AAVE,Aave,347.4217803271511116
ICP,Internet Computer,10.2704969822259843
ETC,Ethereum Classic,27.0719889726305111
VET,VeChain,0.0497530305850442
XMR,Monero,211.5007970761810044
ALGO,Algorand,0.4645331183688185
OKB,OKB,60.6198237299405503
CRO,Crypto.com Coin,0.1347207322806603
FIL,Filecoin,5.3057818573115465
FET,Artificial Superintelligence Alliance,1.2562716950937597
STX,Stacks,1.5159638795078001
THETA,THETA,2.1437370223686945
RAY,Raydium,7.1588969343983257
GRT,The Graph,0.2130781263439212
OM,MANTRA DAO,3.8704007975196978
FTM,Fantom,0.6740012186033855
GT,GateToken,20.6282865226593355
INJ,Injective,23.3848340855161881
DEXE,DeXe,19.0399689657100730
XDC,XinFin Network,0.1296155647352755
LDO,Lido DAO,1.7777408060918948
ATOM,Cosmos,6.3531119119246688
SAND,The Sandbox,0.5996922118832676
KCS,KuCoin Token,11.5199885354990593
QNT,Quant,113.4524388334481329
XTZ,Tezos,1.3127236990789858
EOS,EOS,0.8665894014243482
GALA,Gala,0.0353129247381372
IOTA,IOTA,0.3570989879518352
RUNE,THORChain,3.5141906855972510
MKR,Maker,1345.6681424598218488
FLOW,Flow,0.7450334392998553
CRV,Curve DAO Token,0.9113896465204953
NEO,Neo,15.2390488632944080
BSV,Bitcoin SV,53.9810078850593772
AR,Arweave,16.1627095408764781
AIOZ,AIOZ Network,0.9190129198506902
MANA,Decentraland,0.5097341135362005
AXS,Axie Infinity,6.1848339108970558
MATIC,Polygon,0.4712388972465299
NEXO,Nexo,1.3841647605215602
EGLD,MultiversX,33.6658133237800675
ZEC,Zcash,49.6893003036229036
HNT,Helium,4.5130580434023128
RSR,Reserve Rights,0.0145518092694714
CFX,Conflux,0.1600705742146125
COMP,Compound,85.6276166150191027
CHZ,Chiliz,0.0806144531672903
AKT,Akash Network,3.0263203821764663
AMP,Amp,0.0084495100477589
XEC,eCash,0.0000351480185422
FTT,FTX Token,2.0900574975357200
PENDLE,Pendle,4.0969487238256256
CAKE,PancakeSwap,2.2726591802281635
TEL,Telcoin,0.0071645312764781
MINA,Mina,0.5405417760154841
GNO,Gnosis,243.0901965054809573
SUPER,SuperVerse,1.1541154266858666
ROSE,Oasis,0.0733430898269487
KAVA,Kava,0.4719085250310303
1INCH,1inch Network,0.3555464815818168
LPT,Livepeer,13.2137112145243859
TUSD,TrueUSD,0.9978188935831773
TWT,Trust Wallet Token,1.1605716982944585
NXM,NXM,70.9978416362395333
KSM,Kusama,28.6416879477124538
CKB,Nervos Network,0.0099775266831639
DASH,Dash,37.5269588574462760
TFUEL,Theta Fuel,0.0656564053993105
HOT,Holo,0.0023526741024463
ZIL,Zilliqa,0.0210781155756505
ZRX,0x Protocol,0.4824476681758198
SNX,Synthetix,1.7044383154075719
SUSHI,SushiSwap,1.4759888761856843
JST,JUST,0.0382729964341532
