SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30425.5109463504523394
ETH,Ethereum,1918.1348803023280805
USDT,Tether,1.0004641162446777
BNB,BNB,241.7468107527342472
USDC,USD Coin,1.0006596142097328
XRP,XRP,0.4707642285721332
ADA,Cardano,0.2853640691099907
DOGE,Dogecoin,0.0681856443768548
LTC,Litecoin,107.6327225821879157
SOL,Solana,18.2824162479756917
TRX,TRON,0.0766736002119188
DOT,Polkadot,5.2060334807779533
MATIC,Polygon,0.6572477995588221
BCH,Bitcoin Cash,289.9198586212892938
WBTC,Wrapped Bitcoin,30412.7954054294159725
DAI,Multi Collateral DAI,1.0006387937877691
SHIB,Shiba Inu,0.0000076276105073
AVAX,Avalanche,12.9524786943364666
BUSD,Binance USD,1.0006682655242357
LEO,UNUS SED LEO,4.0193407416728477
LINK,Chainlink,6.2000404844475439
XMR,Monero,168.0858753988185998
ETC,Ethereum Classic,21.6362122898947563
TUSD,TrueUSD,0.9991718640814577
UNI,Uniswap,5.2295401816432574
XLM,Stellar,0.1073775133923267
OKB,OKB,44.2457639626735069
ATOM,Cosmos,9.3047971561912746
ICP,Internet Computer,4.1619813672409603
LDO,Lido DAO,2.0568541760099730
FIL,Filecoin,3.9698195508740549
BTCB,Bitcoin BEP2,30411.4003145690384972
VET,VeChain,0.0208296085755529
CRO,Crypto.com Coin,0.0561234062804733
QNT,Quant,108.9774476935855639
NEAR,NEAR Protocol,1.3835264793900570
USDP,Pax Dollar,1.0004647773344042
AAVE,Aave,67.5800360413999323
BSV,Bitcoin SV,50.6127602651343142
STX,Stacks,0.6777938918725634
GRT,The Graph,0.1035691798762122
ALGO,Algorand,0.1211857008811322
EOS,EOS,0.7797905748506013
FTM,Fantom,0.3044849437705215
EGLD,MultiversX,34.8503031944283329
XEC,eCash,0.0000416404233586
MKR,Maker,814.9980039851530950
SAND,The Sandbox,0.4229605419895232
XTZ,Tezos,0.8124878898451130
RNDR,Render Token,2.0521939398425577
RPL,Rocket Pool,38.6532314875172539
HBAR,Hedera Hashgraph,0.0505549211540331
NEO,Neo,10.6231506624661233
MANA,Decentraland,0.3906765173899318
AXS,Axie Infinity,6.1785925296474370
THETA,THETA,0.7353334228230791
ZEC,Zcash,43.9024906394168251
CRV,Curve DAO Token,0.7614132596883454
KCS,KuCoin Token,6.6242292862078855
INJ,Injective,8.3858575113828185
CFX,Conflux,0.2016388162034772
FTT,FTX Token,1.7975793163279263
KAVA,Kava,0.9545110251696070
FLOW,Flow,0.5510831444970576
CHZ,Chiliz,0.0762231643675570
SNX,Synthetix,2.2682776800265651
GALA,Gala,0.0244132319841062
KLAY,Klaytn,0.1660682575580666
MIOTA,IOTA,0.1834903858895399
MINA,Mina,0.4860695506376448
HT,Huobi Token,2.7521891305605315
DASH,Dash,39.2008113436537788
FXS,Frax Share,5.8560544367965682
CSPR,Casper,0.0381288586051424
COMP,Compound,54.7471212180951689
GT,GateToken,4.3207543312339970
XDC,XinFin Network,0.0337447451522137
FEI,Fei Protocol,0.9700867948291831
WOO,WOO Network,0.2388110343793864
TWT,Trust Wallet Token,0.8689415867450640
RUNE,THORChain,1.0475111874085121
NEXO,Nexo,0.6197087959275929
QTUM,Qtum,3.2913553019695311
ZIL,Zilliqa,0.0210558616454714
CAKE,PancakeSwap,1.5610772609458383
DYDX,dYdX,2.0515201596259787
LRC,Loopring,0.2344603991939303
GNO,Gnosis,117.9600262768602093
BAT,Basic Attention Token,0.2020848376470379
1INCH,1inch Network,0.3164446314573194
ENJ,Enjin Coin,0.2982114648542501
AGIX,SingularityNET,0.2432583714520111
ROSE,Oasis Network,0.0500157887047431
MASK,Mask Network,3.3990741132050811
BTG,Bitcoin Gold,15.6222470248253310
RVN,Ravencoin,0.0211114639926285
XEM,NEM,0.0291757970828767
BAL,Balancer,4.8347365752664202
DCR,Decred,15.6469464720134660
HOT,Holo,0.0013802285432123
