SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25411.3738491253908325
ETH,Ethereum,1664.8956572100212925
USDT,Tether,0.9997140931930901
BNB,BNB,236.0429096741353548
USDC,USD Coin,1.0008193288364160
XRP,XRP,0.4781915485856859
ADA,Cardano,0.2608636564629723
DOGE,Dogecoin,0.0614787430763685
TRX,TRON,0.0707436886619552
SOL,Solana,14.7617624038627717
MATIC,Polygon,0.5923560198251903
DOT,Polkadot,4.3848127216384442
LTC,Litecoin,74.5164641088828272
DAI,Multi Collateral DAI,1.0007072807813381
BUSD,Binance USD,1.0005358166947177
SHIB,Shiba Inu,0.0000067666995017
WBTC,Wrapped Bitcoin,25377.5533573198748123
AVAX,Avalanche,11.4178491233283134
LEO,UNUS SED LEO,3.5477996292158450
LINK,Chainlink,5.3373958369576744
UNI,Uniswap,4.4447078520041149
XMR,Monero,133.6200818607501139
OKB,OKB,39.9552687836927975
ATOM,Cosmos,8.6555945531510108
ETC,Ethereum Classic,15.0503173221924690
XLM,Stellar,0.0764492762276927
BCH,Bitcoin Cash,104.3610597018309445
TUSD,TrueUSD,1.0023011884004763
ICP,Internet Computer,3.9892304382088048
FIL,Filecoin,3.6152452512633373
LDO,Lido DAO,1.6905475111077997
BTCB,Bitcoin BEP2,25391.1038348255246899
CRO,Crypto.com Coin,0.0525068351729445
QNT,Quant,98.5038466202256708
NEAR,NEAR Protocol,1.1998236126739412
VET,VeChain,0.0150487710277526
USDP,Pax Dollar,1.0004150449287205
GRT,The Graph,0.0970083608182830
ALGO,Algorand,0.1114616697946257
RPL,Rocket Pool,39.8930466303588435
AAVE,Aave,50.4281516218494948
FTM,Fantom,0.2593796137491306
EGLD,MultiversX,29.5894065893012627
STX,Stacks,0.5092937086895162
SAND,The Sandbox,0.3760718188909703
EOS,EOS,0.6368808697414626
XTZ,Tezos,0.7229924596758555
RNDR,Render Token,1.8307889531874676
KCS,KuCoin Token,6.7794532647266636
HBAR,Hedera Hashgraph,0.0437797719465536
THETA,THETA,0.6454924088361531
MKR,Maker,646.8856156889556526
MANA,Decentraland,0.3342978279907580
AXS,Axie Infinity,4.7697585184112527
NEO,Neo,7.8852991800375999
CFX,Conflux,0.1781359553994747
CRV,Curve DAO Token,0.6192684699067746
BSV,Bitcoin SV,25.5975322335620846
FLOW,Flow,0.4601740223686615
GALA,Gala,0.0220030200983012
KLAY,Klaytn,0.1500307911776268
CHZ,Chiliz,0.0664437167287340
CSPR,Casper,0.0399774082070612
KAVA,Kava,0.7674903242641512
INJ,Injective,5.8294151968327090
MIOTA,IOTA,0.1530063294918707
HT,Huobi Token,2.6055350560779459
SNX,Synthetix,1.7660759037693364
XDC,XinFin Network,0.0321813483308779
GT,GateToken,3.9578426020143549
XEC,eCash,0.0000198912557161
MINA,Mina,0.4030809094870258
FEI,Fei Protocol,0.8640646075909604
TWT,Trust Wallet Token,0.8539746826127584
FXS,Frax Share,4.6658874458944704
DASH,Dash,29.7455909038961761
NEXO,Nexo,0.5800533379709959
WOO,WOO Network,0.1692199674486986
FTT,FTX Token,0.8761470951224224
LRC,Loopring,0.2135465995421217
MASK,Mask Network,3.4382169311120051
CAKE,PancakeSwap,1.3536940458896903
RUNE,THORChain,0.8217704170220901
ZIL,Zilliqa,0.0170737325465784
GNO,Gnosis,104.5872582229128230
CVX,Convex Finance,3.3237013757059142
ROSE,Oasis Network,0.0449693492608752
DYDX,dYdX,1.6281303182755841
ENJ,Enjin Coin,0.2526714616482569
BAT,Basic Attention Token,0.1681024396485454
1INCH,1inch Network,0.2622193468679318
AGIX,SingularityNET,0.1999143329849235
ABBC,ABBC Coin,0.1653479976316149
XEM,NEM,0.0258249146427209
DCR,Decred,14.9695902437150267
RVN,Ravencoin,0.0173210262009949
HOT,Holo,0.0012680174817559
QTUM,Qtum,2.0618581224698087
BAL,Balancer,4.2710258955638034
COMP,Compound,26.8893309367320886
