SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27314.5168734971104840
ETH,Ethereum,1904.7927719427679231
USDT,Tether,1.0012233903312877
BNB,BNB,308.2315525765342928
USDC,USD Coin,1.0009411489281909
XRP,XRP,0.5231919761556319
ADA,Cardano,0.3780536810146777
DOGE,Dogecoin,0.0729809925620238
SOL,Solana,21.2884913007110609
MATIC,Polygon,0.9042505278384096
TRX,TRON,0.0829188965412538
LTC,Litecoin,97.0911216042693120
DOT,Polkadot,5.2975499979308650
BUSD,Binance USD,1.0010331857190459
SHIB,Shiba Inu,0.0000086358393815
AVAX,Avalanche,14.5980231442528804
DAI,Multi Collateral DAI,1.0013560687223533
WBTC,Wrapped Bitcoin,27310.8368894395192608
LINK,Chainlink,6.4506580674119313
UNI,Uniswap,5.0981821899468157
XMR,Monero,147.5696768321933410
ATOM,Cosmos,10.6979734766802224
ETC,Ethereum Classic,18.2229610320614974
XLM,Stellar,0.0925798954577202
BCH,Bitcoin Cash,115.4509151497499489
ICP,Internet Computer,4.8513067383850426
FIL,Filecoin,4.9295862184747938
TUSD,TrueUSD,1.0008133850642896
LDO,Lido DAO,2.3195767732703076
CRO,Crypto.com Coin,0.0592245557759319
NEAR,NEAR Protocol,1.6306098301528147
BTCB,Bitcoin BEP2,27294.4046692047635493
VET,VeChain,0.0200453250651476
QNT,Quant,116.1846201152032225
GRT,The Graph,0.1285917380338452
ALGO,Algorand,0.1521546434400558
SAND,The Sandbox,0.5737945499057054
USDP,Pax Dollar,1.0007229733461510
EOS,EOS,0.9182513294295405
RPL,Rocket Pool,50.2746840290447198
RNDR,Render Token,2.6014586066015417
AAVE,Aave,63.8939941529805645
EGLD,MultiversX,38.0960393998177462
MANA,Decentraland,0.4885409001764579
FTM,Fantom,0.3230003767443967
XTZ,Tezos,0.9151415730543572
STX,Stacks,0.6218353492558979
THETA,THETA,0.8442935220788639
AXS,Axie Infinity,7.2009621755103905
CFX,Conflux,0.2787634722141053
FLOW,Flow,0.7319493982211333
NEO,Neo,10.6840062424997130
HBAR,Hedera Hashgraph,0.0507873493354888
KCS,KuCoin Token,7.4282957639619131
CHZ,Chiliz,0.1010841997818727
CRV,Curve DAO Token,0.8517294611628258
MKR,Maker,676.0093536592728846
BSV,Bitcoin SV,33.0836111862329093
INJ,Injective,8.0108259108922029
KLAY,Klaytn,0.1865274197987151
MIOTA,IOTA,0.2025902328443893
KAVA,Kava,1.0186812130364810
SNX,Synthetix,2.3647160553473418
CSPR,Casper,0.0468163883047814
MINA,Mina,0.5485584962941718
DASH,Dash,43.3125471973352102
HT,Huobi Token,2.9640954657697475
FXS,Frax Share,6.5929931037254804
XEC,eCash,0.0000244106783728
XDC,XinFin Network,0.0368693152715561
TWT,Trust Wallet Token,1.0788006558601034
GT,GateToken,4.4439873189538582
FEI,Fei Protocol,0.9943478149324960
WOO,WOO Network,0.2418628866489444
RUNE,THORChain,1.1817155659113898
ZIL,Zilliqa,0.0236539685744325
LRC,Loopring,0.2814751425640481
CAKE,PancakeSwap,1.7689847100928718
MASK,Mask Network,4.4755336075397513
AGIX,SingularityNET,0.2948654102094327
NEXO,Nexo,0.6282332402172032
1INCH,1inch Network,0.3770114236174975
ENJ,Enjin Coin,0.3313344416317266
DYDX,dYdX,2.0967984273057668
BAT,Basic Attention Token,0.2172745255527708
ROSE,Oasis Network,0.0549060830004897
FTT,FTX Token,0.9518959700500827
ABBC,ABBC Coin,0.2173452513752266
GNO,Gnosis,118.2080890135386412
XEM,NEM,0.0334317954069300
CELO,Celo,0.5625994277198996
QTUM,Qtum,2.6906504764853350
HOT,Holo,0.0016177604122781
COMP,Compound,35.9189682755035814
BAL,Balancer,5.3241988415346205
RVN,Ravencoin,0.0208154555385521
ANKR,Ankr,0.0259672719810378
TFUEL,Theta Fuel,0.0417250429825249
AUDIO,Audius,0.2404959883205274
OCEAN,Ocean Protocol,0.4091358119592757
