SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67880.6932603505142202
ETH,Ethereum,3253.6487252827437914
USDT,Tether,1.0008382603538228
BNB,BNB,583.4551095745483530
SOL,Solana,183.1732795515913907
USDC,USDC,1.0007348760956290
XRP,XRP,0.5989128244186520
DOGE,Dogecoin,0.1344293006367319
ADA,Cardano,0.4154670785895207
TRX,TRON,0.1372873721033974
AVAX,Avalanche,28.5736352364075685
WBTC,Wrapped Bitcoin,67883.0566251257111250
SHIB,Shiba Inu,0.0000171405667562
LINK,Chainlink,13.5695036413512474
DOT,Polkadot,5.8402494254152049
BCH,Bitcoin Cash,380.9590155236237187
NEAR,NEAR Protocol,5.6757836386193667
LEO,UNUS SED LEO,5.8901360487757906
DAI,Multi Collateral DAI,1.0009801318771967
LTC,Litecoin,71.5691346281011733
MATIC,Polygon,0.5132190226634563
UNI,Uniswap,7.6542464542543136
ICP,Internet Computer,9.8290461280431617
ETC,Ethereum Classic,22.8994714839598691
FET,Artificial Superintelligence Alliance,1.2643207122528620
XLM,Stellar,0.1026383506438673
XMR,Monero,161.3712222727460380
STX,Stacks,1.8463302561728768
FIL,Filecoin,4.5911588542886126
MKR,Maker,2634.2603490047935259
CRO,Crypto.com Coin,0.0914601607375914
VET,VeChain,0.0283512661519203
AR,Arweave,30.8013401612463682
GRT,The Graph,0.1986539569158704
INJ,Injective,25.4238618985980382
RUNE,THORChain,4.6677596514556524
ATOM,Cosmos,6.2046375350373902
THETA,THETA,1.5027636931946920
AAVE,Aave,97.8963449509821584
LDO,Lido DAO,1.5667109270753249
FTM,Fantom,0.4573998312404235
ALGO,Algorand,0.1427047279667368
HBAR,Hedera Hashgraph,0.0687312809850100
FLOW,Flow,0.6665392148181306
KCS,KuCoin Token,9.7203436895338675
AXS,Axie Infinity,6.0822698065621370
BSV,Bitcoin SV,45.4830869342525829
QNT,Quant,72.7821950978492414
EOS,EOS,0.5767951735112579
HNT,Helium,5.2962754542715166
GALA,Gala,0.0255789405746751
NEO,Neo,11.7175137236669038
EGLD,MultiversX,34.0167995561290334
AKT,Akash Network,3.2742216963373621
XTZ,Tezos,0.7788684068657949
XEC,eCash,0.0000381529007146
SAND,The Sandbox,0.3287673333240852
CFX,Conflux,0.1771202125246092
GT,GateToken,7.6595741386591957
MANA,Decentraland,0.3451902937420754
RAY,Raydium,2.3935757607464639
CHZ,Chiliz,0.0700181046968319
PENDLE,Pendle,3.8630130688809032
AIOZ,AIOZ Network,0.5351209126235859
MINA,Mina,0.5210994710108319
OM,MANTRA DAO,1.1804242800833975
ROSE,Oasis,0.0876561337158914
GNO,Gnosis,214.1531182376935331
CKB,Nervos Network,0.0123824772330126
IOTA,IOTA,0.1642633519923332
DEXE,DeXe,9.5779319972701762
KLAY,Klaytn,0.1434476679500869
NEXO,Nexo,0.9460430268974985
ZEC,Zcash,31.6314877210675057
LPT,Livepeer,15.0434374296023042
TUSD,TrueUSD,1.0003928636388871
NXM,NXM,71.9774340130122462
1INCH,1inch Network,0.3736758464121260
CAKE,PancakeSwap,1.9814061071490348
KAVA,Kava,0.4219804722212716
TFUEL,Theta Fuel,0.0689164097001556
FTT,FTX Token,1.3742163298506621
COMP,Compound,51.7068320430712351
TWT,Trust Wallet Token,1.0263789351922734
WEMIX,WEMIX,1.0263708184211226
IOTX,IoTeX,0.0443872500276731
SNX,Synthetix,1.7300202544324009
WOO,WOO,0.1981078718596937
XDC,XinFin Network,0.0308330530691730
SUPER,SuperVerse,0.7561819078754284
ANT,Aragon,8.1845981712195789
ZRX,0x Protocol,0.3935281388520674
KSM,Kusama,21.6484548492733508
DASH,Dash,27.0333665811930301
ZIL,Zilliqa,0.0171624073900425
CRV,Curve DAO Token,0.2664206938438035
ENJ,Enjin Coin,0.1903734361998442
ANKR,Ankr,0.0307800979627814
CELO,Celo,0.5648453724506278
SC,Siacoin,0.0052603570299512
