SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69903.8356718510057665
ETH,Ethereum,3802.2365908012360255
USDT,Tether,0.9988944343115926
BNB,BNB,621.2801982445786445
SOL,Solana,176.8010998598943658
USDC,USDC,0.9989892108250264
DOGE,Dogecoin,0.1712859114163051
XRP,XRP,0.5353273660026011
ADA,Cardano,0.4924105512903011
AVAX,Avalanche,40.6443739211554093
SHIB,Shiba Inu,0.0000261926026988
WBTC,Wrapped Bitcoin,69990.0677975376508183
TRX,TRON,0.1237220394129983
DOT,Polkadot,7.5787238000234389
BCH,Bitcoin Cash,509.7737219152171312
LINK,Chainlink,16.8260692195912741
NEAR,NEAR Protocol,7.7603396780237883
MATIC,Polygon,0.7273724620229248
LTC,Litecoin,87.7499182662553795
ICP,Internet Computer,13.2553488544340307
UNI,Uniswap,9.5698250790665246
LEO,UNUS SED LEO,5.9819104481762437
DAI,Multi Collateral DAI,0.9986508642438441
ETC,Ethereum Classic,31.4372737197106486
RNDR,Render Token,11.0445049408939929
FIL,Filecoin,6.2092490890142553
XLM,Stellar,0.1118545141911340
CRO,Crypto.com Coin,0.1260359379514652
GRT,The Graph,0.3313733260434076
STX,Stacks,2.1300515455573121
OKB,OKB,50.9389284139231375
AR,Arweave,45.2697435099112127
MKR,Maker,3040.4268924543482661
VET,VeChain,0.0362540278920207
XMR,Monero,137.6235766640027224
THETA,THETA,2.4632909444867101
FTM,Fantom,0.8682515445107208
RUNE,THORChain,6.7469203144106290
ATOM,Cosmos,8.7369047514543426
FET,Fetch.ai,2.5113338489154800
INJ,Injective,27.3658133685946531
LDO,Lido DAO,2.2197978435514993
HBAR,Hedera Hashgraph,0.1148604972319694
ALGO,Algorand,0.1868042517767108
FLOW,Flow,0.9559165346834622
AAVE,Aave,96.4930369692454640
AKT,Akash Network,5.7079230977534324
AGIX,SingularityNET,1.0494540190035946
BSV,Bitcoin SV,68.1911778777603697
GALA,Gala,0.0441077869762515
QNT,Quant,98.5913140842990925
AXS,Axie Infinity,7.8491421744481393
NEO,Neo,15.9596981459573030
CHZ,Chiliz,0.1243302395600191
SAND,The Sandbox,0.4653391699489548
XEC,eCash,0.0000516824550593
PENDLE,Pendle,6.4020621960450786
KCS,KuCoin Token,10.1852699977784058
EGLD,MultiversX,40.3360215572623013
XTZ,Tezos,0.9881056303286689
EOS,EOS,0.8596579244463134
CFX,Conflux,0.2391513823760103
AIOZ,AIOZ Network,0.8573409912002654
MINA,Mina,0.8273211204097828
MANA,Decentraland,0.4648636252129165
GNO,Gnosis,334.9291392657835048
NEXO,Nexo,1.4137133601903103
IOTA,IOTA,0.2345834754652682
GT,GateToken,8.1765304907546698
HNT,Helium,4.7356315092047982
CAKE,PancakeSwap,2.8828039398932773
KAVA,Kava,0.6965442884076263
CKB,Nervos Network,0.0167428018527451
TFUEL,Theta Fuel,0.1082579303961217
LPT,Livepeer,21.5806507327799435
KLAY,Klaytn,0.1896599271281343
DEXE,DeXe,12.0203363250074855
SNX,Synthetix,2.8764899778885830
WOO,WOO,0.3423066629122746
ROSE,Oasis,0.0929135526725565
OCEAN,Ocean Protocol,1.0504077410088362
CRV,Curve DAO Token,0.4795605944710667
GLM,Golem,0.5504802314227435
SUPER,SuperVerse,1.1285361663962090
FTT,FTX Token,1.6360549801915561
NXM,NXM,80.2744618026635281
WEMIX,WEMIX,1.4629532241666985
ENJ,Enjin Coin,0.3582561879704656
TUSD,TrueUSD,0.9989135889414073
SKL,SKALE,0.0942314563896030
COMP,Compound,61.6631209062570669
ZRX,0x Protocol,0.5897043442576958
IOTX,IoTeX,0.0527485845048919
RAY,Raydium,1.8906128945640275
1INCH,1inch Network,0.4227536152061803
RBN,Ribbon Finance,0.8980751825149528
CELO,Celo,0.8962416851258181
ANKR,Ankr,0.0462031763971424
XDC,XinFin Network,0.0375310482615733
RPL,Rocket Pool,22.6069874052336414
