SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,105944.6399531206623908
ETH,Ethereum,3307.3574316101202513
XRP,XRP,3.1777679890076082
USDT,Tether,1.0003837465604508
SOL,Solana,252.0003872954708958
BNB,BNB,691.5077739654856594
DOGE,Dogecoin,0.3771028428784493
USDC,USDC,1.0000189389627906
ADA,Cardano,1.0037081318092931
STETH,Lido Staked ETH,3300.2914181022110453
TRX,TRON,0.2426184137145804
LINK,Chainlink,26.2207497873643364
AVAX,Avalanche,36.9148472074654296
WBTC,Wrapped Bitcoin,105858.1080521107007364
XLM,Stellar,0.4486453513941832
SHIB,Shiba Inu,0.0000209410224237
SPX,Sp8de,1.4871516610625077
DOT,Polkadot,6.7287817864186442
LTC,Litecoin,119.6705196469729008
LEO,UNUS SED LEO,9.7653044127610559
BCH,Bitcoin Cash,451.2925555848558288
TRUMP,Trump Official,44.4176282429710804
UNI,Uniswap,13.5065343991769782
NEAR,NEAR Protocol,5.1887542929391415
AAVE,Aave,372.1327556955230401
DAI,Multi Collateral DAI,1.0015179065325100
HBAR,Hedera Hashgraph,0.3438407020312772
ICP,Internet Computer,9.8640643834700100
ETC,Ethereum Classic,27.2126047614487215
VET,VeChain,0.0499627732312163
XMR,Monero,213.7571508299834958
ALGO,Algorand,0.4355587512964130
OKB,OKB,59.1477167582071836
CRO,Crypto.com Coin,0.1392147466216456
FIL,Filecoin,5.2512446558085374
FET,Artificial Superintelligence Alliance,1.2533774530829678
STX,Stacks,1.4781637697729443
RAY,Raydium,7.6704035929781207
THETA,THETA,2.1138431053750379
GRT,The Graph,0.2071346403195585
GT,GateToken,21.9807935762693126
FTM,Fantom,0.6725240396570568
OM,MANTRA DAO,3.6712718970554287
LDO,Lido DAO,1.9034077458695913
INJ,Injective,22.5862089261596335
DEXE,DeXe,19.6833174077861079
ATOM,Cosmos,6.2417633403582887
XDC,XinFin Network,0.1188665967044862
SAND,The Sandbox,0.5846906617499368
QNT,Quant,114.9750215200742078
KCS,KuCoin Token,11.2123339436998565
EOS,EOS,0.8538917916748997
GALA,Gala,0.0342466950808744
XTZ,Tezos,1.2217455814260225
IOTA,IOTA,0.3388378899789796
RUNE,THORChain,3.4228458726759133
MKR,Maker,1300.3480341068562518
FLOW,Flow,0.7237874905497989
CRV,Curve DAO Token,0.8565299682335953
BSV,Bitcoin SV,53.0721448346786556
NEO,Neo,14.8037189608831585
AIOZ,AIOZ Network,0.8752368091649269
AR,Arweave,15.0813745836106791
MANA,Decentraland,0.5000873156794459
AXS,Axie Infinity,6.1338152427712637
NEXO,Nexo,1.3857779576159900
MATIC,Polygon,0.4533448161079367
ZEC,Zcash,49.7643286024070589
HNT,Helium,4.4350886210874455
EGLD,MultiversX,32.2627739999675717
CFX,Conflux,0.1565570437459173
AKT,Akash Network,2.9636460083263602
CHZ,Chiliz,0.0781702945173949
RSR,Reserve Rights,0.0135769002663951
COMP,Compound,80.9325649405872192
XEC,eCash,0.0000344787052800
TEL,Telcoin,0.0072738222690405
FTT,FTX Token,2.0058128687429930
CAKE,PancakeSwap,2.2133786746688778
AMP,Amp,0.0075772940249133
MINA,Mina,0.5196706213070763
PENDLE,Pendle,3.7890168228146708
GNO,Gnosis,237.0859588308699162
SUPER,SuperVerse,1.1206197705760604
VTHO,VeThor Token,0.0062010640676542
KAVA,Kava,0.4794602829010181
TUSD,TrueUSD,0.9990082193988574
1INCH,1inch Network,0.3505845281440523
ROSE,Oasis,0.0690938109825601
NXM,NXM,70.7481029119037512
LPT,Livepeer,12.3998277178189065
CKB,Nervos Network,0.0100609531585437
TWT,Trust Wallet Token,1.1030714914855198
DASH,Dash,37.3139489404363891
KSM,Kusama,28.0300954872158797
TFUEL,Theta Fuel,0.0647721144483934
HOT,Holo,0.0023722521526180
ZRX,0x Protocol,0.4802541499115143
SNX,Synthetix,1.7373185739525001
ZIL,Zilliqa,0.0206636182922195
