SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61795.6717345658007943
ETH,Ethereum,2966.4889679460334666
USDT,Tether,0.9983550006879766
BNB,BNB,585.3181660830985967
SOL,Solana,142.7309972115494006
USDC,USDC,0.9971779233530318
XRP,XRP,0.5198833817591834
DOGE,Dogecoin,0.1447439292285844
ADA,Cardano,0.4590218148361232
SHIB,Shiba Inu,0.0000225545407339
AVAX,Avalanche,33.9986611424626574
TRX,TRON,0.1227810746281219
WBTC,Wrapped Bitcoin,61621.4408363571402943
DOT,Polkadot,6.9946015712635727
BCH,Bitcoin Cash,450.1041988572900329
LINK,Chainlink,13.8093502726163189
NEAR,NEAR Protocol,6.8285113146659162
MATIC,Polygon,0.6787369400951483
LTC,Litecoin,81.1985075297680983
ICP,Internet Computer,12.0769203862560628
LEO,UNUS SED LEO,5.9014045410797630
DAI,Multi Collateral DAI,0.9971484549304150
UNI,Uniswap,7.3070761911456452
ETC,Ethereum Classic,27.3018607393179432
RNDR,Render Token,9.5578623839837286
CRO,Crypto.com Coin,0.1265903551827104
XLM,Stellar,0.1076415012817849
FIL,Filecoin,5.6693788370165152
STX,Stacks,2.0705792495484983
OKB,OKB,50.0730859054378488
VET,VeChain,0.0351868568932877
MKR,Maker,2719.4151853294343878
GRT,The Graph,0.2626812391912735
AR,Arweave,36.7234972089561335
XMR,Monero,129.1881239165536232
ATOM,Cosmos,9.1041758792679465
THETA,THETA,2.1675721296915854
RUNE,THORChain,5.7159114417599787
FTM,Fantom,0.6593951274573469
FET,Fetch.ai,2.1578521166814742
INJ,Injective,23.3434640368585681
LDO,Lido DAO,1.8931561481281479
HBAR,Hedera Hashgraph,0.1069333994608441
ALGO,Algorand,0.1887206412417087
FLOW,Flow,0.8874388530344244
GALA,Gala,0.0431825540496674
AAVE,Aave,86.7150442794830601
BSV,Bitcoin SV,63.1695135812470044
QNT,Quant,96.0197944968195711
AGIX,SingularityNET,0.8967916811397711
PENDLE,Pendle,4.7212301509221947
CHZ,Chiliz,0.1250857395517379
NEO,Neo,15.3966790710539214
AXS,Axie Infinity,7.2361621992198313
AKT,Akash Network,4.3483880555165249
KCS,KuCoin Token,10.3381882363095600
SAND,The Sandbox,0.4328076898011390
EGLD,MultiversX,39.6129507061709154
XEC,eCash,0.0000474822268365
XTZ,Tezos,0.9217145572225545
EOS,EOS,0.7981248649365084
MINA,Mina,0.7919280804563181
AIOZ,AIOZ Network,0.7803654831432239
CFX,Conflux,0.2105866773924268
MANA,Decentraland,0.4266383879873133
GNO,Gnosis,303.0234000211606362
CKB,Nervos Network,0.0173515189873027
GT,GateToken,8.0527642280748604
HNT,Helium,4.6082428077963038
KAVA,Kava,0.6624407860456078
IOTA,IOTA,0.2189093705455583
TFUEL,Theta Fuel,0.1081512780539713
NEXO,Nexo,1.2302524014634800
CAKE,PancakeSwap,2.6179824750694590
KLAY,Klaytn,0.1749611169183910
FTT,FTX Token,1.9288756466198214
RBN,Ribbon Finance,1.1369094095399127
SNX,Synthetix,2.5760869380405027
ROSE,Oasis,0.0887209784976701
WEMIX,WEMIX,1.6120197587669903
GLM,Golem,0.5481467787175095
WOO,WOO,0.2860332636464334
CRV,Curve DAO Token,0.4365112765908792
OCEAN,Ocean Protocol,0.9013303556641821
TUSD,TrueUSD,0.9976950533651127
DEXE,DeXe,13.0554344340897292
SUPER,SuperVerse,0.9663909428266549
TWT,Trust Wallet Token,1.1159778407541749
COMP,Compound,56.6563566681882072
LPT,Livepeer,14.0935184199551529
ANKR,Ankr,0.0450129242386219
IOTX,IoTeX,0.0473648100924725
XDC,XinFin Network,0.0362521108980155
CELO,Celo,0.8002553047904879
RAY,Raydium,1.6309866811032848
1INCH,1inch Network,0.3693297016620617
NXM,NXM,64.1701343639501766
RVN,Ravencoin,0.0298339500561952
RPL,Rocket Pool,20.3079441032877291
ZIL,Zilliqa,0.0234996549348025
