SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,76408.6575730961279817
ETH,Ethereum,2937.1791891765534694
USDT,Tether,1.0006874231451235
BNB,BNB,599.2381927352005567
SOL,Solana,201.6735122211528430
USDC,USDC,1.0004227369011504
DOGE,Dogecoin,0.1973416630954041
STETH,Lido Staked ETH,2932.1770790223451150
XRP,XRP,0.5545489403606640
ADA,Cardano,0.4401645909140899
TRX,TRON,0.1616423239999787
AVAX,Avalanche,28.3037480489223550
WBTC,Wrapped Bitcoin,76307.7811634176314829
SHIB,Shiba Inu,0.0000189660632806
LINK,Chainlink,13.3527594687708766
BCH,Bitcoin Cash,374.3282817594286082
SPX,Sp8de,0.8598728234225560
DOT,Polkadot,4.3482969170306326
LEO,UNUS SED LEO,6.4109440855115122
LTC,Litecoin,72.4250702206947603
DAI,Multi Collateral DAI,1.0015709192827433
NEAR,NEAR Protocol,4.3285962380922533
UNI,Uniswap,8.7618108306189203
ICP,Internet Computer,7.9351532005559346
FET,Artificial Superintelligence Alliance,1.3858569534212875
XMR,Monero,165.6630248380365898
XLM,Stellar,0.1022091189535189
ETC,Ethereum Classic,20.3257226307362782
CRO,Crypto.com Coin,0.1079022628437915
AAVE,Aave,178.9581368547816571
STX,Stacks,1.6640445862250918
OKB,OKB,40.1452850389349662
FIL,Filecoin,3.8652019115639996
FTM,Fantom,0.7237912478965133
RUNE,THORChain,5.5456662519316349
VET,VeChain,0.0223278406218278
INJ,Injective,22.8603286520340886
GRT,The Graph,0.1569679506398118
MKR,Maker,1496.0475393438470236
RAY,Raydium,4.8907897299756484
KCS,KuCoin Token,10.4120612203577657
AR,Arweave,18.5780334666088663
THETA,THETA,1.2111632498922071
ATOM,Cosmos,4.6368880955168278
LDO,Lido DAO,1.2611707427278937
HNT,Helium,6.1806330656151097
ALGO,Algorand,0.1268257244211783
BSV,Bitcoin SV,52.2045803267073020
MATIC,Polygon,0.3830790149233942
PENDLE,Pendle,5.4074661045897254
FLOW,Flow,0.5489478240090569
GT,GateToken,9.0822581638772743
AXS,Axie Infinity,5.1326721968679716
GALA,Gala,0.0216810264767675
HBAR,Hedera Hashgraph,0.0512903386329710
QNT,Quant,61.1544389053304807
ZEC,Zcash,44.9369077249869618
NEO,Neo,10.2897759908009669
EOS,EOS,0.4692060080222092
XEC,eCash,0.0000353750991899
NEXO,Nexo,1.0753578932420837
OM,MANTRA DAO,1.3875833049308733
CFX,Conflux,0.1526670885767403
XTZ,Tezos,0.6645435867727753
EGLD,MultiversX,27.7344942041573258
GNO,Gnosis,258.5697274845604504
SUPER,SuperVerse,1.3354824934955538
MINA,Mina,0.5318965960553252
SAND,The Sandbox,0.2614969396068594
AKT,Akash Network,2.4345967033608645
AIOZ,AIOZ Network,0.5301024167450382
MANA,Decentraland,0.3092848142614674
CKB,Nervos Network,0.0130605858522023
CHZ,Chiliz,0.0617712956694774
FTT,FTX Token,1.6934683360691388
ROSE,Oasis,0.0787899918365276
CAKE,PancakeSwap,1.8458193934383987
TUSD,TrueUSD,0.9979164695571436
DEXE,DeXe,8.4229300160548100
TWT,Trust Wallet Token,1.0334683449700932
IOTA,IOTA,0.1206592000543971
NXM,NXM,63.6260720468084071
FEI,Fei Protocol,0.9759766792481213
COMP,Compound,46.7113457346464531
RSR,Reserve Rights,0.0075457206773787
WOO,WOO,0.2118125660726407
LPT,Livepeer,10.7583402985632556
IOTX,IoTeX,0.0394471580444263
KAVA,Kava,0.3436916121756089
TFUEL,Theta Fuel,0.0551081048033128
SNX,Synthetix,1.5839514318030740
CELO,Celo,0.6508518812200275
XDC,XinFin Network,0.0290335739335954
1INCH,1inch Network,0.2640029031237889
CRV,Curve DAO Token,0.2657106195953148
TRAC,OriginTrail,0.7581422265385600
HOT,Holo,0.0017704565239528
AMP,Amp,0.0038009777980263
DASH,Dash,23.9921777316286895
JST,JUST,0.0285356872965447
