SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,93187.7360938508196603
ETH,Ethereum,3297.1874915607044159
USDT,Tether,0.9988889802766213
BNB,BNB,676.5874175950946295
XRP,XRP,2.1515862129451484
SOL,Solana,182.8712600834391873
DOGE,Dogecoin,0.3070984183599666
USDC,USDC,1.0003701960396632
STETH,Lido Staked ETH,3273.7026682598310348
ADA,Cardano,0.8705849497397967
TRX,TRON,0.2479570676817272
AVAX,Avalanche,36.1279094413651444
LINK,Chainlink,22.2293888001399405
SHIB,Shiba Inu,0.0000213613606386
WBTC,Wrapped Bitcoin,92948.9429280129836765
XLM,Stellar,0.3516646363477718
DOT,Polkadot,6.9046715459191994
LEO,UNUS SED LEO,9.5033333441644323
BCH,Bitcoin Cash,434.5367229755128759
UNI,Uniswap,13.5000662489217340
LTC,Litecoin,99.9818524145089324
NEAR,NEAR Protocol,5.0670012911016406
DAI,Multi Collateral DAI,0.9997946852293006
SPX,Sp8de,0.6802820370585325
AAVE,Aave,339.5805030481699865
ICP,Internet Computer,9.9932647771147895
HBAR,Hedera Hashgraph,0.2653712478967486
CRO,Crypto.com Coin,0.1553771748689007
ETC,Ethereum Classic,26.0696097796505091
VET,VeChain,0.0452548090041604
XMR,Monero,190.5478779963538441
FET,Artificial Superintelligence Alliance,1.2600385319742977
FIL,Filecoin,4.8578834833786400
ALGO,Algorand,0.3519185741170646
FTM,Fantom,0.9471325578540274
STX,Stacks,1.5993896303103304
THETA,THETA,2.2404094412643350
GRT,The Graph,0.2042192384059738
OM,MANTRA DAO,3.5059702921658419
RUNE,THORChain,4.9297774344121543
ATOM,Cosmos,6.4318371659212680
INJ,Injective,20.7798906922102490
LDO,Lido DAO,1.6855723906604823
MKR,Maker,1519.1931451141966808
SAND,The Sandbox,0.5550294793307853
KCS,KuCoin Token,11.2184000858663474
RAY,Raydium,4.5307661868140599
XTZ,Tezos,1.2662775234007188
QNT,Quant,105.3878275048661622
GALA,Gala,0.0345237787612096
EOS,EOS,0.7886734991429936
HNT,Helium,6.6593188505423893
GT,GateToken,13.0640442490264042
FLOW,Flow,0.7173884598936806
CRV,Curve DAO Token,0.8476375620714572
BSV,Bitcoin SV,53.7453564655776094
IOTA,IOTA,0.2949587636364831
AIOZ,AIOZ Network,0.9066150942730624
AR,Arweave,15.7192713017099945
FTT,FTX Token,3.1302494077906924
ZEC,Zcash,60.1227862832791963
NEO,Neo,13.8680001917154078
XDC,XinFin Network,0.0783938483315389
AXS,Axie Infinity,6.0782279147364424
MANA,Decentraland,0.4653937147246554
MATIC,Polygon,0.4646229404855473
NEXO,Nexo,1.3273995377329885
PENDLE,Pendle,4.9553674334662018
EGLD,MultiversX,33.3273775423108455
CHZ,Chiliz,0.0847081429874489
AKT,Akash Network,3.0246487665864661
CFX,Conflux,0.1553456820747703
DEXE,DeXe,12.7723781787326721
SUPER,SuperVerse,1.4695350466917138
MINA,Mina,0.5936535057469991
XEC,eCash,0.0000354128056692
COMP,Compound,78.9922214349850828
CAKE,PancakeSwap,2.3598541099242845
GNO,Gnosis,258.0399108834970769
AMP,Amp,0.0079988566054639
RSR,Reserve Rights,0.0110829892116746
ROSE,Oasis,0.0806065741415932
LPT,Livepeer,14.7993386222243638
1INCH,1inch Network,0.3786190838141196
CKB,Nervos Network,0.0110763679786876
TWT,Trust Wallet Token,1.2016532428048422
TUSD,TrueUSD,1.0003392373969911
ZEN,Horizen,31.4265648513254240
TEL,Telcoin,0.0052959695110748
KSM,Kusama,29.8893283243451486
KAVA,Kava,0.4279649920726208
SNX,Synthetix,1.9691582513948221
NXM,NXM,68.7223541361238289
TFUEL,Theta Fuel,0.0659088543608727
DASH,Dash,35.9597006208361100
HOT,Holo,0.0023557727256504
ZIL,Zilliqa,0.0208877488910606
ENJ,Enjin Coin,0.2173477099639819
JST,JUST,0.0390582790456642
ONE,Harmony,0.0268285186948898
