SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,55148.0365634202790769
ETH,Ethereum,2460.9919827123587325
USDT,Tether,1.0008372441832248
BNB,BNB,479.4420315732018602
SOL,Solana,139.0214866564820272
USDC,USDC,1.0005451394561632
XRP,XRP,0.5011646274618534
DOGE,Dogecoin,0.0964559650984369
ADA,Cardano,0.3242030114043479
TRX,TRON,0.1225363193740793
WBTC,Wrapped Bitcoin,55175.1130347745322448
AVAX,Avalanche,20.4565269792913824
SHIB,Shiba Inu,0.0000134340986048
BCH,Bitcoin Cash,313.3372856598550253
DOT,Polkadot,4.3454830275548827
LINK,Chainlink,9.9286376796221016
DAI,Multi Collateral DAI,0.9986532598657046
LEO,UNUS SED LEO,5.7175992912844682
LTC,Litecoin,57.3040176520146832
MATIC,Polygon,0.4040470837116277
NEAR,NEAR Protocol,3.6014913334517285
ICP,Internet Computer,7.3365051282373467
UNI,Uniswap,5.6201946077446237
XMR,Monero,148.9834834768115854
ETC,Ethereum Classic,17.8909039254447801
XLM,Stellar,0.0897058870248369
FET,Artificial Superintelligence Alliance,0.8545984060925461
OKB,OKB,33.1198538599769180
CRO,Crypto.com Coin,0.0784161098374727
FIL,Filecoin,3.3962419979675969
STX,Stacks,1.2851794005115748
VET,VeChain,0.0222118513713386
MKR,Maker,1930.5881209628094781
AAVE,Aave,98.1624688530628782
AR,Arweave,20.2665949699970121
GRT,The Graph,0.1358205428375359
ATOM,Cosmos,4.8054220320977137
INJ,Injective,16.0304162274214564
THETA,THETA,1.0990889165455054
RUNE,THORChain,3.0633051560472243
LDO,Lido DAO,1.1177467313439991
ALGO,Algorand,0.1119306249936794
FTM,Fantom,0.3041648501528404
HBAR,Hedera Hashgraph,0.0543546041498222
FLOW,Flow,0.5206297045286297
BSV,Bitcoin SV,37.1616224859257824
HNT,Helium,4.5356633637934739
QNT,Quant,59.9294261823801217
KCS,KuCoin Token,7.3773458310799899
EOS,EOS,0.4538722745837903
AXS,Axie Infinity,4.4744885080649456
EGLD,MultiversX,26.5991049699258514
XTZ,Tezos,0.6319019534348654
NEO,Neo,8.8180198124490626
GT,GateToken,6.6258461188039577
AKT,Akash Network,2.4865007550003781
XEC,eCash,0.0000292938442260
SAND,The Sandbox,0.2435405858090642
GALA,Gala,0.0164350503271493
NEXO,Nexo,0.9749993371570368
AIOZ,AIOZ Network,0.4797764374879129
CFX,Conflux,0.1226920123631056
OM,MANTRA DAO,1.0251187294910787
TUSD,TrueUSD,0.9997176901308781
MANA,Decentraland,0.2582294763773352
ZEC,Zcash,30.1525579255575789
CHZ,Chiliz,0.0520077411144751
KLAY,Klaytn,0.1207542844422035
MINA,Mina,0.3947014643326114
PENDLE,Pendle,2.7681966020182699
FTT,FTX Token,1.2967823337496685
IOTA,IOTA,0.1249317090986714
RAY,Raydium,1.5416536032998988
DEXE,DeXe,6.9988600126230350
ROSE,Oasis,0.0594875276189516
GNO,Gnosis,153.9329848264762940
NXM,NXM,53.5386701550625032
TWT,Trust Wallet Token,0.8416980899674719
LPT,Livepeer,10.3682238066421784
TFUEL,Theta Fuel,0.0523012822075780
CAKE,PancakeSwap,1.4682951261857991
CKB,Nervos Network,0.0075420989219284
1INCH,1inch Network,0.2603473876136647
KAVA,Kava,0.2969371212888314
COMP,Compound,37.8793746613045592
IOTX,IoTeX,0.0322381429485619
XDC,XinFin Network,0.0245845063214351
SNX,Synthetix,1.2836412018522843
WEMIX,WEMIX,0.7333226716337126
DASH,Dash,22.4595968504751589
GLM,Golem,0.2632853846097925
WOO,WOO,0.1340791389058326
KSM,Kusama,16.7768712761722837
CRV,Curve DAO Token,0.2189794253943597
JST,JUST,0.0253022990502782
ELF,aelf,0.3419690268173071
ZIL,Zilliqa,0.0128515597582912
ANKR,Ankr,0.0240350743049467
SC,Siacoin,0.0041062856648112
BAT,Basic Attention Token,0.1558782778425137
