SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98480.6077078638364679
ETH,Ethereum,3341.4260883223548112
USDT,Tether,0.9999417835623646
SOL,Solana,260.0008827273049726
BNB,BNB,646.3770487228954592
XRP,XRP,1.5378067321727302
DOGE,Dogecoin,0.4575256744817625
USDC,USDC,0.9987351313384282
ADA,Cardano,1.0819747545649062
STETH,Lido Staked ETH,3323.5161459445578235
AVAX,Avalanche,43.9922326452293873
TRX,TRON,0.2072021923511819
SHIB,Shiba Inu,0.0000269769098743
WBTC,Wrapped Bitcoin,98233.4335505456971895
XLM,Stellar,0.4276523689675268
DOT,Polkadot,7.4415534455612120
BCH,Bitcoin Cash,535.1835377106690610
LINK,Chainlink,16.7589646030449888
LEO,UNUS SED LEO,8.5519036877533144
LTC,Litecoin,102.8034773365252310
NEAR,NEAR Protocol,6.2043036409962818
UNI,Uniswap,10.1944294387683870
DAI,Multi Collateral DAI,0.9991850883132947
ICP,Internet Computer,10.9152908044005360
CRO,Crypto.com Coin,0.1884949646555207
ETC,Ethereum Classic,28.9925701796991084
SPX,Sp8de,0.5198676220752634
FET,Artificial Superintelligence Alliance,1.3067675014332672
VET,VeChain,0.0403463364941399
STX,Stacks,2.0205662811847996
XMR,Monero,163.8201066113429185
OKB,OKB,49.5348801402147079
FIL,Filecoin,4.9413092869261556
AAVE,Aave,175.0886601097057192
ALGO,Algorand,0.3090714229821962
GRT,The Graph,0.2418656485054780
HBAR,Hedera Hashgraph,0.1509246548517889
FTM,Fantom,0.7912154820994195
INJ,Injective,28.3172276458531846
RUNE,THORChain,5.6335941191958057
ATOM,Cosmos,7.6845886601837898
OM,MANTRA DAO,3.7696172693126277
THETA,THETA,1.7859568706178378
RAY,Raydium,6.0130423368684283
MKR,Maker,1667.9701676796511529
BSV,Bitcoin SV,71.9624247294624552
KCS,KuCoin Token,11.1420651228597508
AR,Arweave,20.3372225399710745
FLOW,Flow,0.8056276826003811
MATIC,Polygon,0.5195881644117047
QNT,Quant,97.7925218551904935
XTZ,Tezos,1.1522179821018238
EOS,EOS,0.7629028145950530
LDO,Lido DAO,1.2545029358661281
GALA,Gala,0.0303902139162055
NEO,Neo,14.4103023206121858
AXS,Axie Infinity,6.4498117201862331
HNT,Helium,5.6178500923971110
GT,GateToken,10.6870082206796051
AKT,Akash Network,3.7899735120117619
AIOZ,AIOZ Network,0.8190965234701347
SAND,The Sandbox,0.3828323826873209
XEC,eCash,0.0000461343320036
MANA,Decentraland,0.4628806107436314
PENDLE,Pendle,5.2591517413123013
NEXO,Nexo,1.3141702548335717
MINA,Mina,0.7127599062655155
EGLD,MultiversX,34.3677883911073367
FTT,FTX Token,2.4785108165993454
ZEC,Zcash,47.4623014473546295
CFX,Conflux,0.1647804824249910
IOTA,IOTA,0.2151801905050242
CHZ,Chiliz,0.0798438807520195
GNO,Gnosis,265.2086444019513640
XDC,XinFin Network,0.0558072434990766
ROSE,Oasis,0.0936677050391314
SUPER,SuperVerse,1.2890081522265664
CKB,Nervos Network,0.0135431165344077
CAKE,PancakeSwap,2.0599358993405917
CRV,Curve DAO Token,0.4640546872436851
COMP,Compound,62.1477594432340349
KAVA,Kava,0.4811182773273091
TUSD,TrueUSD,0.9994947729794215
DEXE,DeXe,8.5189078632842824
NXM,NXM,71.1748972624371778
TFUEL,Theta Fuel,0.0689590894802525
1INCH,1inch Network,0.3598714602434289
SNX,Synthetix,1.9231329496003325
WOO,WOO,0.2370095063879432
ZIL,Zilliqa,0.0226115054951632
CELO,Celo,0.7755308243900258
RSR,Reserve Rights,0.0080623695465910
IOTX,IoTeX,0.0444283468465871
TWT,Trust Wallet Token,0.9859857904128698
LPT,Livepeer,11.3555957000805320
HOT,Holo,0.0022383908923059
ZRX,0x Protocol,0.4571792520060118
AMP,Amp,0.0047853618409721
QTUM,Qtum,3.6370628388541981
KSM,Kusama,24.1500713758363183
