SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43645.0615843615512681
ETH,Ethereum,2233.8016032525054419
USDT,Tether,1.0022418934407554
BNB,BNB,303.2013821155542391
SOL,Solana,92.9443042183757861
XRP,XRP,0.5635008676104949
USDC,USDC,1.0008470568661108
ADA,Cardano,0.5160847007029082
AVAX,Avalanche,33.8887612557536696
DOGE,Dogecoin,0.0795449561072468
DOT,Polkadot,7.0443347213208292
TRX,TRON,0.1024687301616790
MATIC,Polygon,0.8062957093422170
LINK,Chainlink,13.4070791666077443
WBTC,Wrapped Bitcoin,43572.8919102383838949
SHIB,Shiba Inu,0.0000094612028606
ICP,Internet Computer,12.1310724864364600
DAI,Multi Collateral DAI,1.0025584068818518
LTC,Litecoin,64.1622682110294858
BCH,Bitcoin Cash,233.9493889726035595
UNI,Uniswap,6.1319469938797428
XLM,Stellar,0.1173473546152663
OKB,OKB,54.7574803676923039
NEAR,NEAR Protocol,3.2191307503031931
FIL,Filecoin,5.8952086597137273
LDO,Lido DAO,3.2420644861966238
ETC,Ethereum Classic,19.5767717777774072
XMR,Monero,151.6326706145713510
INJ,Injective,35.8668812788829077
ATOM,Cosmos,9.7161552420550194
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0889410335788282
TUSD,TrueUSD,1.0021452162274352
VET,VeChain,0.0293435562342237
STX,Stacks,1.4682826012240209
RUNE,THORChain,4.8893388832101215
BSV,Bitcoin SV,83.3738700602210668
MKR,Maker,1725.1857835647961184
GRT,The Graph,0.1693965526918475
ALGO,Algorand,0.1830601239039697
AAVE,Aave,99.2218265263791548
QNT,Quant,115.0017645838871030
RNDR,Render Token,3.7380571695596603
EGLD,MultiversX,53.1504608017319309
HBAR,Hedera Hashgraph,0.0796073245499909
FLOW,Flow,0.7643971738742164
MINA,Mina,1.0887573751535029
FTM,Fantom,0.3951983232249190
THETA,THETA,1.0914286532656589
SAND,The Sandbox,0.4872697144181098
AXS,Axie Infinity,7.6302787046516338
KCS,KuCoin Token,9.7781755060382468
BUSD,BUSD,1.0025468464928141
WEMIX,WEMIX,2.6121495560044274
FTT,FTX Token,2.7104495379181245
XTZ,Tezos,0.8975663697492352
HNT,Helium,5.3476221032879583
NEO,Neo,11.8442501760223419
KAVA,Kava,0.7641535032780410
MANA,Decentraland,0.4345356434412692
EOS,EOS,0.7173235381532196
SNX,Synthetix,3.3899004314280628
ROSE,Oasis Network,0.1153690879221227
IOTA,IOTA,0.2376064734174134
CAKE,PancakeSwap,2.8831341902727648
WOO,WOO Network,0.3880597713028934
GALA,Gala,0.0249217758636944
KLAY,Klaytn,0.1865289696192108
AKT,Akash Network,2.8733625303874918
XEC,eCash,0.0000328264996354
XDC,XinFin Network,0.0519991879711867
CFX,Conflux,0.1685897139023825
FXS,Frax Share,8.0559768533755200
CHZ,Chiliz,0.0767791465460035
RPL,Rocket Pool,29.5836907880685403
CSPR,Casper,0.0500690826715570
CRV,Curve DAO Token,0.5390282552251182
AR,Arweave,8.3361969204990385
FET,Fetch.ai,0.6294912401261914
GT,GateToken,5.0296604332541736
NEXO,Nexo,0.8873382955238746
1INCH,1inch Network,0.4374156826352128
GNO,Gnosis,185.7970200889955151
DYDX,dYdX,2.4680629585496824
TWT,Trust Wallet Token,1.0845742840658924
POWR,Powerledger,0.8521970151296330
SC,Siacoin,0.0075285526807039
ELF,aelf,0.5908021367988699
ENJ,Enjin Coin,0.3035391398672457
IOTX,IoTeX,0.0429556879878610
SKL,SKALE,0.0782125087022129
HT,Huobi Token,2.4699459672323037
COMP,Compound,49.5974563896476033
FEI,Fei Protocol,0.9385723449562947
ZEC,Zcash,23.7951022431206710
ZIL,Zilliqa,0.0220672216471198
GAS,Gas,5.7997194077222170
HOT,Holo,0.0020369600389004
TRB,Tellor,137.2548925862903361
DASH,Dash,29.9231644398873978
