SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57603.0960170992534683
ETH,Ethereum,2366.3636575518051500
USDT,Tether,1.0001621094979521
BNB,BNB,521.3077007118964128
SOL,Solana,137.1040596864265888
USDC,USDC,1.0001719144016027
XRP,XRP,0.5397820023364558
STETH,Lido Staked ETH,2354.2300909940157608
DOGE,Dogecoin,0.1028906401040692
TRX,TRON,0.1523513474510101
ADA,Cardano,0.3444502471247760
AVAX,Avalanche,24.1087265468032887
WBTC,Wrapped Bitcoin,57530.2687289173089373
SHIB,Shiba Inu,0.0000135755735801
BCH,Bitcoin Cash,329.0132959202133307
LINK,Chainlink,10.6521840446822905
DOT,Polkadot,4.2514805382336388
DAI,Multi Collateral DAI,1.0008770486025948
LEO,UNUS SED LEO,5.5108824849357702
LTC,Litecoin,61.6904746417868510
NEAR,NEAR Protocol,4.0538596368908059
UNI,Uniswap,6.7598026303853096
ICP,Internet Computer,8.2117288537359370
FET,Artificial Superintelligence Alliance,1.3158860942519020
XMR,Monero,170.3661328878956291
XLM,Stellar,0.0938325946543408
ETC,Ethereum Classic,18.6422678951742466
STX,Stacks,1.5844950850775695
OKB,OKB,38.3685917538909640
AAVE,Aave,150.5665537567305754
FIL,Filecoin,3.6437514641971031
CRO,Crypto.com Coin,0.0796874880854585
VET,VeChain,0.0220328480029780
MKR,Maker,1600.2357335291686240
FTM,Fantom,0.4961133007928171
GRT,The Graph,0.1432502300377697
RUNE,THORChain,4.0369096895235491
MATIC,Polygon,0.3812092153582489
AR,Arweave,20.2406976486111446
INJ,Injective,18.1909423147363634
HNT,Helium,8.1053067344400354
THETA,THETA,1.2070485710661318
ALGO,Algorand,0.1280216827697924
ATOM,Cosmos,4.1544102289991572
BSV,Bitcoin SV,50.6067352685516537
KCS,KuCoin Token,8.1195418481384022
LDO,Lido DAO,1.0175194136879649
QNT,Quant,73.9916424916015620
FLOW,Flow,0.5426387963423090
HBAR,Hedera Hashgraph,0.0508096783345910
EOS,EOS,0.4926591860806591
GT,GateToken,7.6857613978141091
AXS,Axie Infinity,4.5450798472974647
NEO,Neo,9.6079718321172347
EGLD,MultiversX,26.7952060294148211
XTZ,Tezos,0.6478353225325488
GALA,Gala,0.0186693844951133
XEC,eCash,0.0000317528534051
CFX,Conflux,0.1411848001950282
AKT,Akash Network,2.4284188299507307
SAND,The Sandbox,0.2554766613089822
NEXO,Nexo,0.9890959538918218
OM,MANTRA DAO,1.0295085085899042
MANA,Decentraland,0.2686828331356253
KLAY,Klaytn,0.1337527507462549
PENDLE,Pendle,3.1945536619783078
ZEC,Zcash,30.6796607070258567
TUSD,TrueUSD,0.9988617806033421
MINA,Mina,0.4253217440644659
CHZ,Chiliz,0.0534084479793587
CAKE,PancakeSwap,1.7138295826354280
DEXE,DeXe,7.9118729598100995
IOTA,IOTA,0.1306188945525400
FTT,FTX Token,1.3474088593813965
AIOZ,AIOZ Network,0.3881672673169488
FEI,Fei Protocol,0.9982571414566348
LPT,Livepeer,11.8348592064707963
RAY,Raydium,1.5125833448587665
CKB,Nervos Network,0.0087941081103432
ROSE,Oasis,0.0554231982929993
GNO,Gnosis,151.1514929286089113
SUPER,SuperVerse,0.8004125965348707
TFUEL,Theta Fuel,0.0566230047178427
COMP,Compound,43.2944143647952697
TWT,Trust Wallet Token,0.8606255013486853
NXM,NXM,51.9332021336342693
CRV,Curve DAO Token,0.2805064865615443
KAVA,Kava,0.3090257806573393
SNX,Synthetix,1.4166007839971549
1INCH,1inch Network,0.2618239577460440
IOTX,IoTeX,0.0342174546502147
XDC,XinFin Network,0.0252592910528693
KSM,Kusama,20.0840230965565836
WOO,WOO,0.1664816740355770
AMP,Amp,0.0037599244103644
HOT,Holo,0.0017219552260530
DASH,Dash,24.4666474456872515
RSR,Reserve Rights,0.0056662494497521
JST,JUST,0.0284069780655560
ELF,aelf,0.3727019229152942
