SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30470.7266904799133402
ETH,Ethereum,2091.6263592713801963
USDT,Tether,1.0023960766713029
BNB,BNB,329.8698557837221174
USDC,USD Coin,1.0016396863051381
XRP,XRP,0.5206115864636683
ADA,Cardano,0.4420135699108578
DOGE,Dogecoin,0.0892533168057771
MATIC,Polygon,1.1514027629870161
SOL,Solana,24.2175446544990144
DOT,Polkadot,6.6802528833918849
LTC,Litecoin,95.8153830364102107
BUSD,Binance USD,1.0022434432140086
SHIB,Shiba Inu,0.0000112091788469
AVAX,Avalanche,19.1473969433425052
TRX,TRON,0.0661084670923978
DAI,Multi Collateral DAI,1.0004326642732762
WBTC,Wrapped Bitcoin,30496.7696311899127253
LINK,Chainlink,7.6760550871092789
UNI,Uniswap,6.2466907086258398
LEO,UNUS SED LEO,3.4742685318102175
OKB,OKB,53.5432512598043805
ETC,Ethereum Classic,22.1405680997843376
ATOM,Cosmos,12.2873880914448271
XMR,Monero,163.5617083071107426
XLM,Stellar,0.1067959624768461
FIL,Filecoin,6.1460156792890671
BCH,Bitcoin Cash,131.4079154731891080
LDO,Lido DAO,2.5585532568072595
TUSD,TrueUSD,1.0015287428860405
NEAR,NEAR Protocol,2.1923951221514597
VET,VeChain,0.0255373671395875
CRO,Crypto.com Coin,0.0703306581579475
ICP,Internet Computer,5.4701622459493880
ALGO,Algorand,0.2252923822425643
BTCB,Bitcoin BEP2,30407.5585138004592018
QNT,Quant,119.6106488181875207
GRT,The Graph,0.1609913995973296
FTM,Fantom,0.5071384226638930
EOS,EOS,1.2413507609588121
STX,Stacks,0.8602754330447602
MANA,Decentraland,0.6315803755060698
AAVE,Aave,81.5460622474343529
THETA,THETA,1.1196283327820934
FLOW,Flow,1.0407217902540961
XTZ,Tezos,1.1521929286850280
AXS,Axie Infinity,9.0443340143790286
CFX,Conflux,0.3724924129851747
EGLD,MultiversX,42.6288296316121421
SAND,The Sandbox,0.6854322373288453
HBAR,Hedera Hashgraph,0.0681070237032662
RPL,Rocket Pool,51.9019124210281104
USDP,Pax Dollar,1.0015082724700361
CHZ,Chiliz,0.1327252331564091
NEO,Neo,12.8084940565960365
KCS,KuCoin Token,8.8103239741646983
CRV,Curve DAO Token,1.0798156792564767
KLAY,Klaytn,0.2688846902306793
MKR,Maker,769.4235957072801848
FXS,Frax Share,10.0503790883930204
BSV,Bitcoin SV,36.6435879329595865
MINA,Mina,0.7970743611792310
CAKE,PancakeSwap,3.6177691407233540
FTT,FTX Token,2.0531862674615817
DASH,Dash,59.8691429689624339
SNX,Synthetix,2.7360653102442803
RNDR,Render Token,1.7491881719325881
HT,Huobi Token,3.8998320677030317
MIOTA,IOTA,0.2236361779721188
XEC,eCash,0.0000318606669746
GT,GateToken,5.5886815333833584
INJ,Injective,7.8098839377285558
RUNE,THORChain,1.6657080265470281
XDC,XinFin Network,0.0437757621724569
AGIX,SingularityNET,0.4416315764416681
LRC,Loopring,0.3919248540217238
TWT,Trust Wallet Token,1.2497779331244373
WOO,WOO Network,0.3022556426550643
CSPR,Casper,0.0461602067983425
ZIL,Zilliqa,0.0303364595547453
CVX,Convex Finance,5.9871688268618619
1INCH,1inch Network,0.5566051268157247
KAVA,Kava,0.9379935503957113
CDT,Blox,0.4440938102062104
ENJ,Enjin Coin,0.4407697436941934
MASK,Mask Network,5.7203991527559849
DYDX,dYdX,2.6939571774046506
BAT,Basic Attention Token,0.2821570860811356
GUSD,Gemini Dollar,1.0118825392532379
ROSE,Oasis Network,0.0705942262245344
NEXO,Nexo,0.7106135237181224
FEI,Fei Protocol,0.8993916846661572
XEM,NEM,0.0420723176324379
HOT,Holo,0.0020794987245659
ICX,ICON,0.3735100732308163
CELO,Celo,0.7088242675672260
BAL,Balancer,7.1527406536468340
DFI,DeFiChain,0.5087156504543390
ANKR,Ankr,0.0360227830717209
AUDIO,Audius,0.3483165086591631
