SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,71928.3866335567635289
ETH,Ethereum,3999.6715257756488329
USDT,Tether,1.0011735958534189
BNB,BNB,541.9400100978817490
SOL,Solana,149.6151038392289499
XRP,XRP,0.7019962760868560
USDC,USDC,1.0010679316435387
ADA,Cardano,0.7452864893929649
DOGE,Dogecoin,0.1695611850154992
AVAX,Avalanche,51.5514334808418510
SHIB,Shiba Inu,0.0000323143151717
DOT,Polkadot,10.6714884491198377
LINK,Chainlink,20.4537215197778503
MATIC,Polygon,1.1825444646855886
TRX,TRON,0.1321800849529060
WBTC,Wrapped Bitcoin,71853.6339396835728760
BCH,Bitcoin Cash,429.1405476925934622
UNI,Uniswap,14.0489734607144319
NEAR,NEAR Protocol,7.2578871232486393
LTC,Litecoin,97.1945092983735783
ICP,Internet Computer,14.2700576707113094
FIL,Filecoin,10.6951760342657619
LEO,UNUS SED LEO,5.8782719087177717
ETC,Ethereum Classic,36.6610745598498128
DAI,Multi Collateral DAI,0.9982429857217426
STX,Stacks,2.9874858224916209
XLM,Stellar,0.1492830524857052
RNDR,Render Token,11.3685950842257795
GRT,The Graph,0.4418900982789778
CRO,Crypto.com Coin,0.1630933420854838
OKB,OKB,65.7480382135774761
INJ,Injective,49.2907019389827295
VET,VeChain,0.0486803346723645
THETA,THETA,3.4744475456080947
ATOM,Cosmos,13.3949353083861579
RUNE,THORChain,9.7877243778650136
LDO,Lido DAO,3.2509459243451583
XMR,Monero,145.8953064625323017
AR,Arweave,38.7476063681271986
FLOW,Flow,1.5697855962752072
ALGO,Algorand,0.2906229647981946
MKR,Maker,2504.5398715592638985
BTCB,Bitcoin BEP2,42795.0498688039069920
FET,Fetch.ai,2.7126765243744231
FTM,Fantom,0.8017943915124282
BSV,Bitcoin SV,111.5705078629542758
GALA,Gala,0.0721207229795781
HBAR,Hedera Hashgraph,0.1303802127616467
AAVE,Aave,130.5499067493500737
AXS,Axie Infinity,12.3928162512484135
EGLD,MultiversX,70.4464553162397895
SAND,The Sandbox,0.7540510766696109
MINA,Mina,1.5529696960263725
AGIX,SingularityNET,1.2598656423800687
QNT,Quant,124.0984125950211791
XTZ,Tezos,1.4930502979299658
KCS,KuCoin Token,15.0658070137108412
MANA,Decentraland,0.7469291285917485
CHZ,Chiliz,0.1561655535399474
AKT,Akash Network,5.9269665680616026
HNT,Helium,8.3798121764163325
EOS,EOS,1.1801705802776957
TUSD,TrueUSD,1.0023232535298444
WEMIX,WEMIX,3.5090429712067305
XEC,eCash,0.0000638639166785
CFX,Conflux,0.3208495150804239
NEO,Neo,17.3230727175623700
IOTA,IOTA,0.3845917923789382
KAVA,Kava,1.0843001964501609
ROSE,Oasis Network,0.1746054725583310
GNO,Gnosis,440.7718939357295428
SNX,Synthetix,4.7510453966270637
CKB,Nervos Network,0.0238703733530429
CAKE,PancakeSwap,4.2363713807437976
KLAY,Klaytn,0.2864944494421299
WOO,WOO,0.5527554857381036
CRV,Curve DAO Token,0.8097433158878440
ENJ,Enjin Coin,0.6490394853857322
BTG,Bitcoin Gold,48.5011932787724311
RBN,Ribbon Finance,1.5770058595390045
ZRX,0x Protocol,0.9916039706783449
NEXO,Nexo,1.4566488286229367
CELO,Celo,1.5335049448303303
IOTX,IoTeX,0.0838277671206020
AIOZ,AIOZ Network,0.6868499198842245
FTT,FTX Token,2.2527458731222692
RPL,Rocket Pool,36.7003759445210789
1INCH,1inch Network,0.6370879353325361
DYDX,dYdX,3.9614102521668174
PENDLE,Pendle,3.0083287175159688
COMP,Compound,88.5617776037650065
HOT,Holo,0.0041184356890347
FXS,Frax Share,9.0988562907802838
OCEAN,Ocean Protocol,1.2229291330907308
TWT,Trust Wallet Token,1.6510926952167549
METIS,Metis,130.9590827930531243
SUPER,SuperVerse,1.3948956055810900
XDC,XinFin Network,0.0538331167215652
GLM,Golem,0.6532498370820313
SC,Siacoin,0.0113173207412349
