SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63491.4276784766179550
ETH,Ethereum,2642.8038379585686380
USDT,Tether,1.0009129682185931
BNB,BNB,591.0191535985309683
SOL,Solana,146.1127314934347575
USDC,USDC,1.0008394589303533
XRP,XRP,0.5896598040561763
STETH,Lido Staked ETH,2632.1411669172308749
DOGE,Dogecoin,0.1072628502014896
TRX,TRON,0.1520101764348576
ADA,Cardano,0.3556058996835126
AVAX,Avalanche,27.6653576778625061
WBTC,Wrapped Bitcoin,63388.9946854874501977
SHIB,Shiba Inu,0.0000146196627535
LINK,Chainlink,11.3570915038716168
BCH,Bitcoin Cash,342.1359529670607626
DOT,Polkadot,4.3774885681310412
NEAR,NEAR Protocol,4.8810083659864903
DAI,Multi Collateral DAI,1.0017380236354490
LTC,Litecoin,67.9484446446120296
FET,Artificial Superintelligence Alliance,1.6824112717694761
UNI,Uniswap,6.7316723140486403
ICP,Internet Computer,8.5172510033982899
XMR,Monero,175.4423966478011380
ETC,Ethereum Classic,19.1490333360532791
XLM,Stellar,0.0959911978073355
STX,Stacks,1.7778650710704256
AAVE,Aave,170.9325372052014073
OKB,OKB,40.7972449490456932
FIL,Filecoin,3.7643965714409716
CRO,Crypto.com Coin,0.0853181617759189
VET,VeChain,0.0239916166307377
FTM,Fantom,0.6436519383818603
GRT,The Graph,0.1745667896812443
INJ,Injective,21.9675691546924283
RUNE,THORChain,4.6527068671239812
MKR,Maker,1606.1847533075270926
THETA,THETA,1.3933822102794774
AR,Arweave,20.7375367114461003
HNT,Helium,7.6749835617751240
ATOM,Cosmos,4.6337200229318174
MATIC,Polygon,0.3835461785169858
ALGO,Algorand,0.1342454049199711
LDO,Lido DAO,1.1485330850215065
BSV,Bitcoin SV,49.1156786811110564
QNT,Quant,76.1684319673615810
FLOW,Flow,0.5883260911992356
KCS,KuCoin Token,7.5772095582786765
HBAR,Hedera Hashgraph,0.0553031259266326
GT,GateToken,8.7364595625570600
EOS,EOS,0.5224413096648020
AXS,Axie Infinity,4.9742113466163689
AKT,Akash Network,2.9537087567464645
CKB,Nervos Network,0.0160800656947795
GALA,Gala,0.0206289249220280
NEO,Neo,10.1189984139733395
XTZ,Tezos,0.6938500711828452
EGLD,MultiversX,28.2392144213057103
XEC,eCash,0.0000334031224765
CFX,Conflux,0.1483505024915259
SAND,The Sandbox,0.2795738769014406
PENDLE,Pendle,3.9466878465709030
MANA,Decentraland,0.3093367642974615
OM,MANTRA DAO,1.1633879636601808
NEXO,Nexo,1.0339906960832328
MINA,Mina,0.4908006366354011
CAKE,PancakeSwap,1.9811491726850311
CHZ,Chiliz,0.0586507443381655
AIOZ,AIOZ Network,0.4699286597806192
KLAY,Klaytn,0.1374474431483952
ROSE,Oasis,0.0736302982906907
LPT,Livepeer,14.6583936941923137
DEXE,DeXe,8.8007355280386235
ZEC,Zcash,30.5747523453112650
TUSD,TrueUSD,0.9993482928926343
IOTA,IOTA,0.1415728410821983
SUPER,SuperVerse,0.9365400183050551
TFUEL,Theta Fuel,0.0671544084246364
FTT,FTX Token,1.3466678351016231
GNO,Gnosis,170.1951642254769438
COMP,Compound,49.0089514262596618
FEI,Fei Protocol,0.9971924549153093
KAVA,Kava,0.3769392129390397
RAY,Raydium,1.5430249309193048
IOTX,IoTeX,0.0428655446925410
NXM,NXM,60.9347416050729831
SNX,Synthetix,1.5974724349722715
RSR,Reserve Rights,0.0070121658577534
1INCH,1inch Network,0.2808356260631409
XDC,XinFin Network,0.0289233579726622
CRV,Curve DAO Token,0.2953632092207849
TWT,Trust Wallet Token,0.8250658474350426
WOO,WOO,0.1861305705864500
AMP,Amp,0.0041034538610830
KSM,Kusama,20.9654110540762221
GLM,Golem,0.3240514856976314
ANKR,Ankr,0.0304233434463810
DASH,Dash,25.2441402687104204
ELF,aelf,0.3916152314471364
BAT,Basic Attention Token,0.1912530753934371
