SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30261.4890222587095730
ETH,Ethereum,1929.4230794719782693
USDT,Tether,1.0018772600975430
BNB,BNB,249.0277477741769622
XRP,XRP,0.7132181185664634
USDC,USD Coin,1.0013779857659892
ADA,Cardano,0.3208654150339217
SOL,Solana,27.3969850941858193
DOGE,Dogecoin,0.0708257665404975
MATIC,Polygon,0.7926452560179767
TRX,TRON,0.0794879028375028
LTC,Litecoin,95.0171887688032455
DOT,Polkadot,5.3828691325443417
AVAX,Avalanche,14.6437857821479998
BCH,Bitcoin Cash,257.4676132243116817
WBTC,Wrapped Bitcoin,30257.7559907840256273
SHIB,Shiba Inu,0.0000080371971023
DAI,Multi Collateral DAI,1.0009787226173996
BUSD,Binance USD,1.0014841013288515
LEO,UNUS SED LEO,4.0517704863721073
LINK,Chainlink,6.8444814584164783
XLM,Stellar,0.1264320302308548
UNI,Uniswap,5.7393622695344139
XMR,Monero,166.2502824836337230
TUSD,TrueUSD,1.0011623776491524
ETC,Ethereum Classic,19.0036603649778800
ATOM,Cosmos,9.5406411894086453
LDO,Lido DAO,2.2692301033773021
FIL,Filecoin,4.3994091837641748
ICP,Internet Computer,4.1272836577997352
BTCB,Bitcoin BEP2,30216.1058191083465900
CRO,Crypto.com Coin,0.0607422986584721
VET,VeChain,0.0195918574150343
NEAR,NEAR Protocol,1.4799019747121400
QNT,Quant,100.5417599553318071
AAVE,Aave,77.5198169748626945
GRT,The Graph,0.1215044031140608
STX,Stacks,0.6433849822650579
MKR,Maker,915.1923559369033606
EGLD,MultiversX,36.5203541479117080
ALGO,Algorand,0.1135867317055188
SAND,The Sandbox,0.4499787466935058
EOS,EOS,0.7705472028458698
XTZ,Tezos,0.8705521706309631
THETA,THETA,0.7960774805518582
MANA,Decentraland,0.4197023882165180
HBAR,Hedera Hashgraph,0.0514353282467337
FTM,Fantom,0.2689050559939670
AXS,Axie Infinity,6.3025041555900638
RNDR,Render Token,1.9892456816895318
BSV,Bitcoin SV,36.9697700145493443
CRV,Curve DAO Token,0.8188643068490743
RPL,Rocket Pool,35.6436722590025262
INJ,Injective,9.4721803243982383
SNX,Synthetix,2.8722361994707809
NEO,Neo,9.2811656593019098
FLOW,Flow,0.6219486665741044
COMP,Compound,78.6026262264567262
KCS,KuCoin Token,6.1532363689452055
XEC,eCash,0.0000305979896557
KAVA,Kava,0.9273387512544912
CFX,Conflux,0.1904544943839247
CHZ,Chiliz,0.0810403804137143
USDP,Pax Dollar,1.0014762911051278
GALA,Gala,0.0253528137451469
KLAY,Klaytn,0.1722384619914949
MIOTA,IOTA,0.1908038518617757
FTT,FTX Token,1.6079341837770492
ZEC,Zcash,31.0740375267538403
FXS,Frax Share,6.3644705472419579
HT,Huobi Token,2.7634412386734101
MINA,Mina,0.4752082245617136
DASH,Dash,38.9589514364965218
GT,GateToken,4.3678317167214024
CSPR,Casper,0.0375498456111036
XDC,XinFin Network,0.0337678303925629
WOO,WOO Network,0.2294388816681171
TWT,Trust Wallet Token,0.8459202802396230
1INCH,1inch Network,0.3708818445663190
ZIL,Zilliqa,0.0219666338090565
FEI,Fei Protocol,0.8147009702783571
RUNE,THORChain,1.0281858194957722
DYDX,dYdX,2.0506726633518182
CAKE,PancakeSwap,1.5308447188372746
LRC,Loopring,0.2352244760034853
ENJ,Enjin Coin,0.3122452967086249
NEXO,Nexo,0.5504677988966579
BAT,Basic Attention Token,0.2067773684037418
AGIX,SingularityNET,0.2485981922923705
GNO,Gnosis,117.5736413073512519
MASK,Mask Network,3.6104670217810190
ROSE,Oasis Network,0.0510482965270865
QTUM,Qtum,2.7633021511030110
XEM,NEM,0.0299990135198120
CELO,Celo,0.5179393770475060
ANKR,Ankr,0.0257806594999925
TFUEL,Theta Fuel,0.0410902890209825
RVN,Ravencoin,0.0196220760245976
BAL,Balancer,4.7574933465672351
OCEAN,Ocean Protocol,0.3910693160319789
