SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26291.1699691797535413
ETH,Ethereum,1588.6675542669980112
USDT,Tether,0.9999857573870212
BNB,BNB,209.9455459845176835
USDC,USD Coin,1.0001443650492522
XRP,XRP,0.5052057271413154
ADA,Cardano,0.2451948900191434
DOGE,Dogecoin,0.0609060214981060
SOL,Solana,19.4000152837420320
TRX,TRON,0.0844535388394243
DAI,Multi Collateral DAI,1.0024145696876845
DOT,Polkadot,4.0661269488766087
MATIC,Polygon,0.5191186445706184
LTC,Litecoin,64.5424950936238511
SHIB,Shiba Inu,0.0000072768908770
WBTC,Wrapped Bitcoin,26293.9474093598686300
LINK,Chainlink,7.4816407875644324
BCH,Bitcoin Cash,211.0714076826094483
LEO,UNUS SED LEO,3.7874094192781243
AVAX,Avalanche,8.9370642100420182
XLM,Stellar,0.1127887235465180
TUSD,TrueUSD,0.9986634230648339
XMR,Monero,144.4956267974431825
BUSD,BUSD,1.0003022234657925
UNI,Uniswap,4.2636800652591180
ETC,Ethereum Classic,15.1582457812223346
ATOM,Cosmos,7.0346994448910978
FIL,Filecoin,3.2115625703560711
BTCB,Bitcoin BEP2,26278.2238472637410257
ICP,Internet Computer,2.9934871503602358
LDO,Lido DAO,1.4693887140750889
MKR,Maker,1311.1993892037695457
CRO,Crypto.com Coin,0.0503288664976238
VET,VeChain,0.0167327932694157
QNT,Quant,87.5251209942244656
NEAR,NEAR Protocol,1.1002868596079696
AAVE,Aave,62.1972793032625720
GRT,The Graph,0.0878498133696131
ALGO,Algorand,0.0978635721092349
HBAR,Hedera Hashgraph,0.0504636489636218
STX,Stacks,0.4634890402038102
AXS,Axie Infinity,4.5778321837099473
THETA,THETA,0.6327445015583371
SAND,The Sandbox,0.3063931346165518
EOS,EOS,0.5693143909662037
XTZ,Tezos,0.6569849716392389
XDC,XinFin Network,0.0497518900730672
EGLD,MultiversX,24.6791242595647633
BSV,Bitcoin SV,30.7153344618469887
RUNE,THORChain,1.7062556347394436
MANA,Decentraland,0.2978764500923946
RNDR,Render Token,1.4903845643272310
FTM,Fantom,0.1888621219590259
INJ,Injective,7.0986328330774471
NEO,Neo,7.3315652172233767
USDP,Pax Dollar,1.0003826813765671
KAVA,Kava,0.6294549357056157
XEC,eCash,0.0000241292205251
SNX,Synthetix,1.9865352297343177
FLOW,Flow,0.4463063798421616
CRV,Curve DAO Token,0.5183746885502626
ZEC,Zcash,26.7923200731793153
KCS,KuCoin Token,4.4741411246219769
CHZ,Chiliz,0.0576837120504220
MIOTA,IOTA,0.1504051978002432
CFX,Conflux,0.1269797098618345
FXS,Frax Share,5.6148588474864314
FTT,FTX Token,1.2565841860634229
HT,Huobi Token,2.4417566080607600
GT,GateToken,3.8776959800774984
MINA,Mina,0.3778891162161136
KLAY,Klaytn,0.1145068346060979
CSPR,Casper,0.0319669772744275
GALA,Gala,0.0135058700157186
TWT,Trust Wallet Token,0.7675217695805861
COMP,Compound,40.2588102050904057
DASH,Dash,27.3669749145676612
DYDX,dYdX,1.9181450357991072
WOO,WOO Network,0.1664880795702977
NEXO,Nexo,0.5182264145643827
1INCH,1inch Network,0.2628774323695226
ROSE,Oasis Network,0.0411379061685559
AR,Arweave,4.1098959376957420
ZIL,Zilliqa,0.0168969800977506
BAT,Basic Attention Token,0.1714032150815989
GNO,Gnosis,98.6130723657467658
CAKE,PancakeSwap,1.1479806551034131
ELF,aelf,0.3699889997067236
CELO,Celo,0.4619901806752969
LRC,Loopring,0.1722217434097674
XEM,NEM,0.0253647482585183
QTUM,Qtum,2.1750849219380033
ENJ,Enjin Coin,0.2277606482030574
AGIX,SingularityNET,0.1781150376511695
MASK,Mask Network,2.6243307115331121
HNT,Helium,1.4649680885227950
TFUEL,Theta Fuel,0.0332762498130405
DCR,Decred,13.4120960789844990
JST,JUST,0.0223041010992797
ANT,Aragon,4.8738050073055613
