SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51745.0772785207456760
ETH,Ethereum,3104.5213982676878207
USDT,Tether,1.0005679464777126
BNB,BNB,388.9398005150324874
SOL,Solana,103.2735176292938779
USDC,USDC,1.0006530719174492
XRP,XRP,0.5484408912773287
ADA,Cardano,0.5917789493709641
AVAX,Avalanche,37.3431663294063166
DOGE,Dogecoin,0.0861878919250910
TRX,TRON,0.1376457178051354
LINK,Chainlink,18.6901914432660406
DOT,Polkadot,7.8694736848080955
MATIC,Polygon,0.9883478403823762
WBTC,Wrapped Bitcoin,51860.3614654195909007
UNI,Uniswap,10.8881977923635879
ICP,Internet Computer,12.4633147934794187
SHIB,Shiba Inu,0.0000096756706143
DAI,Multi Collateral DAI,1.0004784330690039
BCH,Bitcoin Cash,267.8304061986783405
LTC,Litecoin,70.1520012289849087
FIL,Filecoin,8.1344955829802814
ETC,Ethereum Classic,27.1598266763993337
LEO,UNUS SED LEO,4.2332367993892400
NEAR,NEAR Protocol,3.7097252376966624
STX,Stacks,2.6089972828774545
XLM,Stellar,0.1163681712527346
VET,VeChain,0.0448647991165317
LDO,Lido DAO,3.4108737846081570
GRT,The Graph,0.2892454463913701
RNDR,Render Token,7.1469269739498115
INJ,Injective,35.3857511572555650
ATOM,Cosmos,10.3701152026319622
CRO,Crypto.com Coin,0.0942826095373422
BTCB,Bitcoin BEP2,42794.8577734884264959
XMR,Monero,124.1616877316766746
MKR,Maker,2047.4202252646942069
RUNE,THORChain,5.3865469194081019
ALGO,Algorand,0.2061447488630745
HBAR,Hedera Hashgraph,0.1093761393104160
FLOW,Flow,1.0238971555166293
BSV,Bitcoin SV,75.7635449176048287
AAVE,Aave,99.7098646451378668
THETA,THETA,1.4087105551518063
EGLD,MultiversX,57.5016379643488352
MINA,Mina,1.2925454425313701
HNT,Helium,8.3884944270216488
QNT,Quant,106.6883519889915851
TUSD,TrueUSD,0.9750561372009586
FTM,Fantom,0.4187949780535387
SAND,The Sandbox,0.5153669188461017
CHZ,Chiliz,0.1259162123967905
AXS,Axie Infinity,8.0941437671162136
XTZ,Tezos,1.1135193994532919
AR,Arweave,15.9817968743084876
KCS,KuCoin Token,10.6190255850449039
MANA,Decentraland,0.5050743203007738
AGIX,SingularityNET,0.7516090614445240
CFX,Conflux,0.2478663438637736
WOO,WOO,0.5077947331035318
AKT,Akash Network,4.0561932432179565
FET,Fetch.ai,1.1065285155712837
SNX,Synthetix,3.9220405077726579
GNO,Gnosis,350.5816269078704054
NEO,Neo,12.8258735424243318
EOS,EOS,0.8009028117236926
KAVA,Kava,0.8111237615773082
IOTA,IOTA,0.2728947144445921
GALA,Gala,0.0301962609992910
ROSE,Oasis Network,0.1213037893440287
KLAY,Klaytn,0.2274499950215917
WEMIX,WEMIX,2.1353530520955514
CAKE,PancakeSwap,3.1388087633139488
CKB,Nervos Network,0.0161021421231193
CRV,Curve DAO Token,0.5978125566085442
PENDLE,Pendle,2.7826951388381696
XEC,eCash,0.0000334633758676
FXS,Frax Share,8.4317754596771879
DYDX,dYdX,3.4325131951316058
NEXO,Nexo,1.1078091010753036
RPL,Rocket Pool,30.1666336151615178
FTT,FTX Token,1.7902588199106889
SC,Siacoin,0.0101218040182110
1INCH,1inch Network,0.4958677479760853
IOTX,IoTeX,0.0587208017766887
COMP,Compound,68.5177859551239181
TWT,Trust Wallet Token,1.3195019854177648
XDC,XinFin Network,0.0418502050194442
SUPER,SuperVerse,1.0251910016111409
CELO,Celo,0.9393294667948999
ENJ,Enjin Coin,0.3578932861377303
GT,GateToken,4.9136290496351257
CVX,Convex Finance,4.9805006057343682
ELF,aelf,0.6408575671730705
ZEC,Zcash,27.8438974651740076
CSPR,Casper,0.0384291547079961
LPT,Livepeer,14.5659624131098662
SKL,SKALE,0.0860728054004557
ZIL,Zilliqa,0.0254405628963580
MASK,Mask Network,4.4150216354037854
