SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57065.8860203870453663
ETH,Ethereum,2988.6404943385328040
USDT,Tether,1.0010157635772133
BNB,BNB,499.8168718016363688
SOL,Solana,137.8907083512491594
USDC,USDC,1.0009843214455852
XRP,XRP,0.4322255117101069
DOGE,Dogecoin,0.1082642251107598
ADA,Cardano,0.3605284662067253
TRX,TRON,0.1287152642559140
AVAX,Avalanche,26.0565019769820248
SHIB,Shiba Inu,0.0000158838986710
WBTC,Wrapped Bitcoin,57076.2681144988376923
DOT,Polkadot,6.1114105779796032
LINK,Chainlink,12.7075487577851688
BCH,Bitcoin Cash,323.6162635790465531
DAI,Multi Collateral DAI,1.0006069690536365
LEO,UNUS SED LEO,5.6676709947703856
NEAR,NEAR Protocol,4.6513739118353509
MATIC,Polygon,0.4922541007093167
LTC,Litecoin,64.0294954573044808
UNI,Uniswap,7.8234480956704969
ICP,Internet Computer,7.1800590609544182
ETC,Ethereum Classic,20.3536340198432848
FET,Artificial Superintelligence Alliance,1.1684633800919807
XMR,Monero,153.7325102842864268
XLM,Stellar,0.0885799170707578
RNDR,Render Token,6.6066889584666868
OKB,OKB,37.8345892080231325
FIL,Filecoin,3.8010137232571573
CRO,Crypto.com Coin,0.0843009262230930
MKR,Maker,2223.7916921039998170
STX,Stacks,1.3818042605621458
VET,VeChain,0.0234322825831923
GRT,The Graph,0.1822113564213561
AR,Arweave,22.7604042110522490
ATOM,Cosmos,6.0084971932290626
INJ,Injective,19.1943829529489451
LDO,Lido DAO,1.5504186106688235
THETA,THETA,1.3227993769291701
FTM,Fantom,0.4324739005650460
AAVE,Aave,80.5769338513705752
RUNE,THORChain,3.4286439571781349
ALGO,Algorand,0.1342597086337616
HBAR,Hedera Hashgraph,0.0668364982837030
QNT,Quant,73.4996168640701028
AKT,Akash Network,3.5440026719287281
KCS,KuCoin Token,8.8424764144720906
EGLD,MultiversX,33.6369604441771472
FLOW,Flow,0.5319167582053334
AXS,Axie Infinity,5.2283037047540341
EOS,EOS,0.5078906879045718
GALA,Gala,0.0226350948550737
XTZ,Tezos,0.7219330696052321
BSV,Bitcoin SV,36.1128075517261343
NEO,Neo,9.9204356277566146
SAND,The Sandbox,0.2995058522371954
GNO,Gnosis,250.0195803027795138
GT,GateToken,6.8261031291333337
NEXO,Nexo,1.0967638807147680
CHZ,Chiliz,0.0666980009923680
PENDLE,Pendle,3.8088692475646121
MANA,Decentraland,0.3077154746340984
XEC,eCash,0.0000297003463654
KLAY,Klaytn,0.1481813994196211
CFX,Conflux,0.1294768392110687
ROSE,Oasis,0.0812491641457897
MINA,Mina,0.4726796300674156
DEXE,DeXe,9.0838062850575250
HNT,Helium,3.1906005452921748
WEMIX,WEMIX,1.2430351730438139
IOTA,IOTA,0.1522744165248991
TUSD,TrueUSD,0.9994932036844492
1INCH,1inch Network,0.3886620693682122
CAKE,PancakeSwap,1.7713806361833569
AIOZ,AIOZ Network,0.4381335654144942
OM,MANTRA DAO,0.8953040062681664
CKB,Nervos Network,0.0097746274681126
NXM,NXM,65.8521061394848717
LPT,Livepeer,13.0249770398726986
RAY,Raydium,1.6298021505688056
TFUEL,Theta Fuel,0.0643836116737405
TWT,Trust Wallet Token,1.0126411617814658
KAVA,Kava,0.3858726348528940
FTT,FTX Token,1.2560852518609407
COMP,Compound,46.3850679393307015
SNX,Synthetix,1.6079887350659710
XDC,XinFin Network,0.0286992234032282
IOTX,IoTeX,0.0369977991716276
WOO,WOO,0.1794738566485389
ANT,Aragon,7.6369491422673711
ZEC,Zcash,20.1746652909371032
GLM,Golem,0.3222268729291804
KSM,Kusama,21.1522853654897901
CRV,Curve DAO Token,0.2627262697871587
JST,JUST,0.0290507229894592
ZIL,Zilliqa,0.0150047984188157
DASH,Dash,23.2727672403631445
TRAC,OriginTrail,0.6723252810635176
ENJ,Enjin Coin,0.1664761227889889
