SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61649.2050938281917027
ETH,Ethereum,2895.8551992341388844
USDT,Tether,1.0000048748020828
BNB,BNB,584.8463490192975342
SOL,Solana,145.0414696330610748
USDC,USDC,1.0004693448387641
XRP,XRP,0.5003011203738942
DOGE,Dogecoin,0.1482840505821585
ADA,Cardano,0.4316951940461086
SHIB,Shiba Inu,0.0000232935355123
AVAX,Avalanche,31.8963588887556786
TRX,TRON,0.1251422131586428
WBTC,Wrapped Bitcoin,61674.7929857935285240
DOT,Polkadot,6.5499984243345298
BCH,Bitcoin Cash,430.1502610887493869
LINK,Chainlink,13.2333362229444512
NEAR,NEAR Protocol,7.1471426218213418
MATIC,Polygon,0.6535499232723179
LTC,Litecoin,79.5937814068838491
LEO,UNUS SED LEO,5.9207370247574214
ICP,Internet Computer,11.7802097869593289
DAI,Multi Collateral DAI,0.9995794534755582
UNI,Uniswap,6.8902666046021304
RNDR,Render Token,10.8456872820823406
ETC,Ethereum Classic,25.7064636870330578
CRO,Crypto.com Coin,0.1229195991064233
FIL,Filecoin,5.4539490518362717
XLM,Stellar,0.1033736251922955
OKB,OKB,49.5553376345244812
STX,Stacks,1.9681238717845173
GRT,The Graph,0.2706755488336145
AR,Arweave,39.0504580323031158
XMR,Monero,135.1422380809403359
MKR,Maker,2673.1283876618632939
VET,VeChain,0.0335367193357886
ATOM,Cosmos,8.3411244633881492
THETA,THETA,1.9554128148206688
FTM,Fantom,0.6600971767523956
RUNE,THORChain,5.4921272045016006
FET,Fetch.ai,2.0700784901051008
INJ,Injective,22.2313595663605825
HBAR,Hedera Hashgraph,0.1074419261191471
LDO,Lido DAO,1.6323967800203358
ALGO,Algorand,0.1739120949529792
FLOW,Flow,0.8342794819065225
AKT,Akash Network,5.1825427442157362
GALA,Gala,0.0403297714288743
BSV,Bitcoin SV,61.3068836883974819
AAVE,Aave,80.5930296717121297
QNT,Quant,93.4191477647802165
AGIX,SingularityNET,0.8651050265056579
NEO,Neo,14.8919985768753291
CHZ,Chiliz,0.1145591993598702
AXS,Axie Infinity,6.7180247523887255
KCS,KuCoin Token,9.8658868460284551
SAND,The Sandbox,0.4133729187001384
XEC,eCash,0.0000471899550161
PENDLE,Pendle,3.8807611051154640
EGLD,MultiversX,37.7368529306942610
EOS,EOS,0.7776783014751077
XTZ,Tezos,0.8756152504770249
AIOZ,AIOZ Network,0.7821493886873961
MINA,Mina,0.7550047266188963
CFX,Conflux,0.2033203105037815
MANA,Decentraland,0.4018064968901634
HNT,Helium,4.7290755835346793
GT,GateToken,8.0017261848107821
GNO,Gnosis,281.6993261938850234
KAVA,Kava,0.6256270391437038
CAKE,PancakeSwap,2.5473344743523382
IOTA,IOTA,0.2046662987194257
NEXO,Nexo,1.1806444843196368
CKB,Nervos Network,0.0148135856942078
TFUEL,Theta Fuel,0.0934076110108220
KLAY,Klaytn,0.1639176614920663
LPT,Livepeer,17.4330060534840588
SNX,Synthetix,2.3633279311473306
ROSE,Oasis,0.0821477462161979
FTT,FTX Token,1.6762360458523404
WEMIX,WEMIX,1.5246976957951668
RBN,Ribbon Finance,0.9823398859721332
GLM,Golem,0.5149305968913045
TUSD,TrueUSD,0.9996320170997013
OCEAN,Ocean Protocol,0.8718776033536285
CRV,Curve DAO Token,0.4064801703117204
WOO,WOO,0.2630358230524181
FEI,Fei Protocol,1.0472233119279819
TWT,Trust Wallet Token,1.0633023078246336
SUPER,SuperVerse,0.9068023139171063
IOTX,IoTeX,0.0464049282593262
DEXE,DeXe,11.9643531724438525
COMP,Compound,53.4647444394624431
ANKR,Ankr,0.0424935567245172
1INCH,1inch Network,0.3637971452448318
RAY,Raydium,1.5630646017441936
NXM,NXM,62.0931031834898311
XDC,XinFin Network,0.0331605589370316
CELO,Celo,0.7434507730840321
RPL,Rocket Pool,19.0588013916125202
RVN,Ravencoin,0.0278707596121052
