SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69552.6293401604036717
ETH,Ethereum,3731.2955008682701618
USDT,Tether,0.9988223922530084
BNB,BNB,614.3711955924947445
SOL,Solana,176.8677304287159495
USDC,USDC,0.9993137975510599
XRP,XRP,0.5427644714462824
DOGE,Dogecoin,0.1683356616242201
ADA,Cardano,0.5021824729244047
AVAX,Avalanche,41.1087015887560827
SHIB,Shiba Inu,0.0000256373881476
WBTC,Wrapped Bitcoin,69589.0025076556845152
TRX,TRON,0.1234939401028332
DOT,Polkadot,7.6135470563026320
BCH,Bitcoin Cash,518.0167735594162908
LINK,Chainlink,16.7519293963550124
NEAR,NEAR Protocol,7.8357610042625745
MATIC,Polygon,0.7344667692910814
LTC,Litecoin,88.7036966045779328
ICP,Internet Computer,13.6165130135182009
UNI,Uniswap,9.3360900530839204
LEO,UNUS SED LEO,6.0075765164224403
DAI,Multi Collateral DAI,0.9983686055760598
ETC,Ethereum Classic,31.5303086981335105
RNDR,Render Token,10.9649985434049674
FIL,Filecoin,6.2394238936557978
XLM,Stellar,0.1130139471804732
GRT,The Graph,0.3413523550041552
STX,Stacks,2.1891653058641533
CRO,Crypto.com Coin,0.1256877840631933
OKB,OKB,51.4798524185657702
AR,Arweave,44.4448293145290880
MKR,Maker,3061.0071732320759809
VET,VeChain,0.0365289289240702
FTM,Fantom,0.9058285948083587
THETA,THETA,2.5306991711840486
XMR,Monero,134.9453348080711892
RUNE,THORChain,6.7159734625246977
ATOM,Cosmos,8.8674414405913255
FET,Fetch.ai,2.4840057113987943
INJ,Injective,27.9495110581133339
LDO,Lido DAO,2.2063739331704343
HBAR,Hedera Hashgraph,0.1154146472592281
ALGO,Algorand,0.1891046264234086
FLOW,Flow,0.9681773423215182
AAVE,Aave,97.3667285391379251
BSV,Bitcoin SV,70.3830834500911514
AKT,Akash Network,5.7818492231498167
AGIX,SingularityNET,1.0403824287565293
GALA,Gala,0.0433265816261720
QNT,Quant,98.8870634970358140
AXS,Axie Infinity,7.9315165454585096
NEO,Neo,15.9978248845282430
CHZ,Chiliz,0.1251984695546525
SAND,The Sandbox,0.4699257727086252
XEC,eCash,0.0000525790417012
EGLD,MultiversX,41.6098456781455287
EOS,EOS,0.8744331092641293
XTZ,Tezos,0.9995126145349313
PENDLE,Pendle,6.3659924514324158
KCS,KuCoin Token,10.1844522457204715
CFX,Conflux,0.2399784664641308
MINA,Mina,0.8405099557540478
AIOZ,AIOZ Network,0.8414447058400734
GNO,Gnosis,346.1846848189713692
MANA,Decentraland,0.4688529243673623
HNT,Helium,5.0013914034133197
NEXO,Nexo,1.4095828811436613
IOTA,IOTA,0.2358754078072529
GT,GateToken,8.1782085594162422
KAVA,Kava,0.6999563414638678
CKB,Nervos Network,0.0171334630712976
CAKE,PancakeSwap,2.8575052001330351
TFUEL,Theta Fuel,0.1097472220713458
DEXE,DeXe,12.1825282155018142
SNX,Synthetix,2.9460098183717188
KLAY,Klaytn,0.1882051688794431
LPT,Livepeer,21.0970562547808481
WOO,WOO,0.3405441771325442
ROSE,Oasis,0.0926698148721446
OCEAN,Ocean Protocol,1.0435955319838538
CRV,Curve DAO Token,0.4865540712578422
GLM,Golem,0.5601477538564271
SUPER,SuperVerse,1.1223741664453998
FTT,FTX Token,1.6506645686805850
WEMIX,WEMIX,1.4955971103716714
NXM,NXM,78.9831796587398523
ENJ,Enjin Coin,0.3552241644270000
IOTX,IoTeX,0.0540927054975685
TUSD,TrueUSD,0.9987619238686266
COMP,Compound,62.4679033849783136
RAY,Raydium,1.9162564500308067
1INCH,1inch Network,0.4326110624958379
SKL,SKALE,0.0929961447660594
CELO,Celo,0.9100322553978823
RBN,Ribbon Finance,0.9023362898918182
ZRX,0x Protocol,0.5702765014314040
ANKR,Ankr,0.0467907171931088
TWT,Trust Wallet Token,1.1146186377534194
RSR,Reserve Rights,0.0090274132791864
