SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42827.9749489173091757
ETH,Ethereum,2560.7084870648361959
USDT,Tether,0.9998451620599921
BNB,BNB,310.7933225579419723
SOL,Solana,98.5607078142461325
XRP,XRP,0.5708131301850913
USDC,USDC,1.0002361056656873
ADA,Cardano,0.5308077869693229
AVAX,Avalanche,35.6373506851913228
DOGE,Dogecoin,0.0808063633165814
DOT,Polkadot,7.4393549036991752
TRX,TRON,0.1079256210755577
LINK,Chainlink,15.8979813690981507
MATIC,Polygon,0.8395289878402223
WBTC,Wrapped Bitcoin,42862.6681672924163837
SHIB,Shiba Inu,0.0000095933602657
ICP,Internet Computer,12.3544146658219950
DAI,Multi Collateral DAI,0.9989646615501736
LTC,Litecoin,69.5372493267743737
BCH,Bitcoin Cash,248.2932759975660373
UNI,Uniswap,6.7469213723280224
ETC,Ethereum Classic,26.9381410527718488
XLM,Stellar,0.1177598730896530
OKB,OKB,54.3796855442692246
NEAR,NEAR Protocol,3.2048294241262607
LDO,Lido DAO,3.2904596035404782
INJ,Injective,39.8628584143911377
XMR,Monero,158.2459724387834766
FIL,Filecoin,5.7682571571412296
ATOM,Cosmos,10.1571433061470742
STX,Stacks,1.6121221754928641
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0876123308400941
VET,VeChain,0.0301017225571746
TUSD,TrueUSD,0.9909032813072936
MKR,Maker,1990.3859796972120317
BSV,Bitcoin SV,81.4209925450607071
RUNE,THORChain,4.6850301836849759
GRT,The Graph,0.1666305607989518
ALGO,Algorand,0.1935279375105714
RNDR,Render Token,4.0854894784661390
AAVE,Aave,101.5182901781346018
QNT,Quant,117.4617756193526985
EGLD,MultiversX,55.2321635544320906
MINA,Mina,1.2610536568687671
FLOW,Flow,0.8273429644697251
HBAR,Hedera Hashgraph,0.0796514759841802
HNT,Helium,7.3738511515729084
FTM,Fantom,0.4047208696816474
SAND,The Sandbox,0.5081230387673215
XTZ,Tezos,1.1076051130089662
THETA,THETA,1.0687224335149643
AXS,Axie Infinity,8.0434225277803931
FTT,FTX Token,3.0371885611995700
KCS,KuCoin Token,10.0751047080423283
WEMIX,WEMIX,2.7022965462768634
CHZ,Chiliz,0.1043744709176909
MANA,Decentraland,0.4567669805753373
NEO,Neo,12.0493184722312292
EOS,EOS,0.7591881840030934
SNX,Synthetix,3.5751234316249884
KAVA,Kava,0.7592911601604660
WOO,WOO,0.4447487024567466
ROSE,Oasis Network,0.1170597033089962
KLAY,Klaytn,0.2211292876581839
IOTA,IOTA,0.2447755985789822
CFX,Conflux,0.2065924879125520
CAKE,PancakeSwap,2.9189836851886766
GALA,Gala,0.0253917594231472
FXS,Frax Share,8.9832081053756629
XEC,eCash,0.0000341401150280
AR,Arweave,9.7981041619287069
SC,Siacoin,0.0108628269030997
AKT,Akash Network,2.6308619506438944
XDC,XinFin Network,0.0476298530836790
CRV,Curve DAO Token,0.5400726179668650
FET,Fetch.ai,0.6799616146881537
GNO,Gnosis,214.1877142260414023
CSPR,Casper,0.0472859335411739
DYDX,dYdX,2.8813749093917264
1INCH,1inch Network,0.4541711583377474
GT,GateToken,4.9669331456346248
NEXO,Nexo,0.8683402971464471
PENDLE,Pendle,2.0148423078432547
TWT,Trust Wallet Token,1.1504304444991317
COMP,Compound,55.7459082893594217
SKL,SKALE,0.0847823664816054
IOTX,IoTeX,0.0455623648921338
ENJ,Enjin Coin,0.3066252462583627
BTG,Bitcoin Gold,23.9142881256295130
ELF,aelf,0.5826010483341905
BUSD,BUSD,1.0001450903613971
FEI,Fei Protocol,0.9644511819559807
HT,Huobi Token,2.4625480895600399
ZIL,Zilliqa,0.0224608777001435
GAS,Gas,5.8019430927638187
CELO,Celo,0.7268134041995333
ZEC,Zcash,23.0740766770159033
AGIX,SingularityNET,0.2918792235181092
USDP,Pax Dollar,1.0001450453091505
